r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.765383766140657,-1.5831387779216177
0.0013210387147392,-1.8096473388888987,-1.6005016700057455
0.0015860534787928,-1.2261826016291302,-1.3672252842983008
0.0019042330928867,-1.4070345216558335,-1.4966009256801809
0.0022862430053776,-1.4470986764394094,-1.5596145820134608
0.0027448882698043,-1.6841871578167482,-1.570316155314258
0.0032955427730067,-1.6665881573897843,-1.549142474984587
0.0039566645710832,-1.6726360032285932,-1.5851542018259428
0.0047504146073584,-1.7410266292961991,-1.6246201959310782
0.0057033995519175,-1.8024425509568265,-1.6927442515363225
0.0068475636628487,-1.882011771748927,-1.7555798913971201
0.0082212595645699,-1.917175765932249,-1.775629646736168
0.0098705338359591,-1.9398558988237906,-1.78931564592401
0.0118506705014745,-1.954015938862637,-1.7976339979544684
0.014228044163416,-1.9575753934238702,-1.8012661346909846
0.0170823448927153,-1.9595214325884691,-1.8011559806394384
0.020509249457068,-1.9476277009575522,-1.787820576195596
0.024623628426541,-1.9385081217313131,-1.778738559158694
0.0295633966595206,-1.9263030529363399,-1.7667294964381342
0.0354941362381063,-1.910283094961315,-1.7545310043027047
0.0426146468147303,-1.8947102654191215,-1.7445402745102108
0.0511636094188018,-1.877106458304672,-1.7364830482434848
0.0614275870955911,-1.861230328092418,-1.7321107302229932
0.0737506305604739,-1.8474178769030283,-1.7317043338858236
0.0885458108521064,-1.8347509687169086,-1.7353093933452914
0.1063090655615219,-1.8214629658697037,-1.7414959808048716
0.1276358227656924,-1.8075353656119846,-1.7496317640336883
0.1532409599033448,-1.7921217852406925,-1.7586080856552562
0.183982766618797,-1.7735001275008262,-1.7666783716178434
0.2208917148134356,-1.7506208571216024,-1.7726384132527633
0.2652050002830813,-1.7221970191406004,-1.774835134179177
0.3184080137842777,-1.6881765608099761,-1.7726842115989376
0.3822841316484654,-1.6500843499518303,-1.7670578478508665
0.4589744949360234,-1.6091141099706463,-1.7593420677123317
0.5510497809401385,-1.567396045973861,-1.7509844137940251
0.6615963728365803,-1.5239202502555675,-1.7417728307847276
0.7943198159043792,-1.4752061021353595,-1.7299455280275717
0.9536690281919292,-1.417456259901436,-1.7139740063126205
1.1449854291964725,-1.3573107932811594,-1.6986615336156896
1.3746819853820282,-1.3016220533252363,-1.6912445717026563
