r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.9585033598165422,-1.4321951368894306
0.0013210387147392,-0.9981191987254301,-1.466469237308865
0.0015860534787928,-1.1099247002331258,-1.3554943210666457
0.0019042330928867,-1.3538907105035975,-1.447097133154927
0.0022862430053776,-1.4652979812186637,-1.5527937304356922
0.0027448882698043,-1.5984501272035931,-1.6705008885082155
0.0032955427730067,-1.7570846376936555,-1.7548519133246576
0.0039566645710832,-1.9060594262822814,-1.8606614006442435
0.0047504146073584,-2.0359701415019336,-1.9807038469027916
0.0057033995519175,-2.1362897771180425,-2.06205997605731
0.0068475636628487,-2.18067415949349,-2.115243239763001
0.0082212595645699,-2.233884704737996,-2.156611623349587
0.0098705338359591,-2.244875105310215,-2.1715323020874453
0.0118506705014745,-2.2287121559094394,-2.165797665790958
0.014228044163416,-2.1963909501736674,-2.149519801911341
0.0170823448927153,-2.1621742547077085,-2.1264574022218783
0.020509249457068,-2.11472647145312,-2.0944144399711764
0.024623628426541,-2.064100100921304,-2.0526400917006336
0.0295633966595206,-2.0098133609373083,-2.0053662325751316
0.0354941362381063,-1.9574892154851538,-1.9578312307401626
0.0426146468147303,-1.9034414207396022,-1.90891923988187
0.0511636094188018,-1.8493660621830947,-1.8594767873337719
0.0614275870955911,-1.7952764344954202,-1.8101221711960687
0.0737506305604739,-1.7448419830151733,-1.7634329981214292
0.0885458108521064,-1.6976788850059985,-1.720822013449995
0.1063090655615219,-1.6564000450364857,-1.6842226994079943
0.1276358227656924,-1.6217575844831444,-1.6542433857773486
0.1532409599033448,-1.5938297722244859,-1.6313074942852224
0.183982766618797,-1.57067859237717,-1.6139011739212816
0.2208917148134356,-1.5498487645425825,-1.6000978468362528
0.2652050002830813,-1.5294040638443538,-1.5878318755379213
0.3184080137842777,-1.5063055834195331,-1.5739648053577349
0.3822841316484654,-1.4778556262892422,-1.5551539819888922
0.4589744949360234,-1.4432710206553856,-1.5296683071902035
0.5510497809401385,-1.4018214694455715,-1.4958720380814632
0.6615963728365803,-1.354174416113077,-1.4535521948024124
0.7943198159043792,-1.298952187932848,-1.4034745149533423
0.9536690281919292,-1.23790222880866,-1.3492860252851362
1.1449854291964725,-1.169619294390459,-1.2908962220752394
1.3746819853820282,-1.0960365716015086,-1.2307940958940864
