r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.2891556133659021,-0.659242241896358
0.0013210387147392,-0.30773814937652344,-0.6819065710687133
0.0015860534787928,-1.015229237982382,-1.0425663435069978
0.0019042330928867,-1.305904988445795,-1.280676841955547
0.0022862430053776,-1.5548727112180702,-1.486501941256628
0.0027448882698043,-1.5674165616368256,-1.5969151086719853
0.0032955427730067,-1.6503084133284207,-1.6560621970213345
0.0039566645710832,-1.7932275549957524,-1.7943498851362514
0.0047504146073584,-1.8804955483196242,-1.8515590876365342
0.0057033995519175,-1.9130185638761041,-1.8784507570877689
0.0068475636628487,-1.9394422234540367,-1.9090087511919376
0.0082212595645699,-1.9607615275984354,-1.9284970565962052
0.0098705338359591,-1.9716255298436747,-1.93635107270604
0.0118506705014745,-1.9689799146711624,-1.9272409855138704
0.014228044163416,-1.9488939667375635,-1.8986262531436369
0.0170823448927153,-1.920633821127382,-1.868964992683865
0.020509249457068,-1.897123233668747,-1.8448676792095196
0.024623628426541,-1.8802604581707767,-1.8257470593088374
0.0295633966595206,-1.8717062376097227,-1.8133594136846765
0.0354941362381063,-1.8687471227806802,-1.8070972644985903
0.0426146468147303,-1.8679305194462765,-1.8037663163577387
0.0511636094188018,-1.866560081254815,-1.8014226884592128
0.0614275870955911,-1.8600908227704318,-1.7962311818933847
0.0737506305604739,-1.8482126118908098,-1.7874541725708848
0.0885458108521064,-1.8329243694002992,-1.775824075855736
0.1063090655615219,-1.8156782857640545,-1.7628409423025138
0.1276358227656924,-1.800173214118428,-1.7499138801041954
0.1532409599033448,-1.7853978018354213,-1.7373014563154152
0.183982766618797,-1.7703939908574768,-1.7240664668656824
0.2208917148134356,-1.7541893195182463,-1.70861556650899
0.2652050002830813,-1.7360674382487873,-1.6900191554063375
0.3184080137842777,-1.7156731124249913,-1.6676994337043565
0.3822841316484654,-1.6925557434437288,-1.6411299796300156
0.4589744949360234,-1.6646882287612668,-1.6087891035319548
0.5510497809401385,-1.6320566879298188,-1.5712707643878683
0.6615963728365803,-1.5931725521849733,-1.5279259799426395
0.7943198159043792,-1.5459732766224419,-1.4779216560073973
0.9536690281919292,-1.4982695277819658,-1.4258370620545322
1.1449854291964725,-1.4461141732964076,-1.3711462130079912
1.3746819853820282,-1.3920390564225646,-1.3157835285576631
