r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.6936681116174856,-1.396903229246898
0.0013210387147392,-1.698451513879995,-1.4192273923914673
0.0015860534787928,-1.8807290961970116,-1.416140120977127
0.0019042330928867,-1.7675703493379122,-1.494902076825789
0.0022862430053776,-1.6783792085891003,-1.6173685893131768
0.0027448882698043,-1.8867815805740233,-1.7692476817457625
0.0032955427730067,-1.9801244936982263,-1.8253196026481562
0.0039566645710832,-2.0634493042696516,-1.9293276938833583
0.0047504146073584,-2.1202124322513227,-2.0407918629453845
0.0057033995519175,-2.095556087503168,-2.0796769270154503
0.0068475636628487,-2.087306455239102,-2.0977346630571083
0.0082212595645699,-2.0875310175169575,-2.098915709043778
0.0098705338359591,-2.0801176975601057,-2.100590085735904
0.0118506705014745,-2.0684108306148277,-2.081734994688688
0.014228044163416,-2.0476829035840565,-2.0459218810785993
0.0170823448927153,-2.0342165809683963,-2.0194543129783384
0.020509249457068,-2.0145220524296423,-1.9868348841865393
0.024623628426541,-1.9960461893843544,-1.9529398387100385
0.0295633966595206,-1.9748113194479027,-1.9165931863804644
0.0354941362381063,-1.954569581385587,-1.8844464967884713
0.0426146468147303,-1.9355376722655793,-1.852704741058814
0.0511636094188018,-1.9166572160261075,-1.821933378499271
0.0614275870955911,-1.8981552896564358,-1.7918398232334585
0.0737506305604739,-1.8828185850152426,-1.7649349871880968
0.0885458108521064,-1.8713679510604173,-1.7424531120625222
0.1063090655615219,-1.862085692826362,-1.7229502443700526
0.1276358227656924,-1.854996893135767,-1.7055817010569618
0.1532409599033448,-1.8522356749621067,-1.691578957232586
0.183982766618797,-1.8465808570030524,-1.6784147570721735
0.2208917148134356,-1.8331418718779922,-1.6631157495415487
0.2652050002830813,-1.8145857081167915,-1.6452727799390194
0.3184080137842777,-1.7919237976191287,-1.6239342017254166
0.3822841316484654,-1.7641233174371576,-1.5975552985530364
0.4589744949360234,-1.7311658140406179,-1.5651011203007903
0.5510497809401385,-1.6928300623247572,-1.5256486847250117
0.6615963728365803,-1.6490665302420053,-1.4785139634626385
0.7943198159043792,-1.6022268732923723,-1.4265813344620852
0.9536690281919292,-1.5543956801575909,-1.3707661441478796
1.1449854291964725,-1.5083379235131162,-1.3137807648972575
1.3746819853820282,-1.470976414798626,-1.2607271783153962
