r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.158099825500695,-1.3496439512446288
0.0013210387147392,-2.146409619694116,-1.3653501355856164
0.0015860534787928,-1.957731981269876,-1.5443459035000857
0.0019042330928867,-1.8924346336976994,-1.5819153459177122
0.0022862430053776,-1.8967120856036233,-1.5981858550613381
0.0027448882698043,-1.9678557903500777,-1.6574154657979363
0.0032955427730067,-1.9266818160382422,-1.727161241919048
0.0039566645710832,-1.8964559584470835,-1.7850317007636165
0.0047504146073584,-1.9313889090546974,-1.879068385669819
0.0057033995519175,-1.9855135861093727,-1.954894848799912
0.0068475636628487,-2.039236321801602,-2.0118670602703146
0.0082212595645699,-2.0641739363069265,-2.050397619884565
0.0098705338359591,-2.09056208402223,-2.085372856927013
0.0118506705014745,-2.104052524351923,-2.0995468122531675
0.014228044163416,-2.099270588412808,-2.0999162102325606
0.0170823448927153,-2.0853526035277845,-2.0836789052727047
0.020509249457068,-2.0589056100144347,-2.05717790732311
0.024623628426541,-2.0309367157145273,-2.0310348516888475
0.0295633966595206,-2.0019195161951235,-2.008309425644563
0.0354941362381063,-1.9778372531083588,-1.9903769818268517
0.0426146468147303,-1.9624583206520931,-1.9795581619581446
0.0511636094188018,-1.9556521851279003,-1.9762010899396747
0.0614275870955911,-1.958144387068424,-1.9781087811490825
0.0737506305604739,-1.9661622148480875,-1.9818777690513931
0.0885458108521064,-1.9791717692753168,-1.9854671573378884
0.1063090655615219,-1.9955463790827783,-1.9872535332763135
0.1276358227656924,-2.0147029729075348,-1.9853118723029608
0.1532409599033448,-2.0373644508238025,-1.9802771574840092
0.183982766618797,-2.0676967618912894,-1.9750872081231268
0.2208917148134356,-2.1097366161047617,-1.973972970650723
0.2652050002830813,-2.169093535388922,-1.9814793130851163
0.3184080137842777,-2.244704699722158,-1.9962784399827151
0.3822841316484654,-2.3304580739490213,-2.0134614745734125
0.4589744949360234,-2.4182087235185925,-2.027585395917073
0.5510497809401385,-2.503044754459685,-2.0354467161680043
0.6615963728365803,-2.580689074183916,-2.0346930045120635
0.7943198159043792,-2.6502894810504207,-2.025261550369212
0.9536690281919292,-2.71556160344423,-2.0104699067671823
1.1449854291964725,-2.78604096615802,-1.9971462823141395
1.3746819853820282,-2.878403162267706,-1.9985826900773056
