r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.371403558981311,-0.7236258668591461
0.0013210387147392,-1.3631271773114586,-0.7369091139638894
0.0015860534787928,-1.789804724513108,-1.240698566888116
0.0019042330928867,-1.7034191169586956,-1.4102556571618017
0.0022862430053776,-1.9447446875903243,-1.5939224921091584
0.0027448882698043,-1.8862009744662183,-1.5464419244892202
0.0032955427730067,-1.8642051800349426,-1.695691104948829
0.0039566645710832,-1.8388959443930515,-1.8129056474336742
0.0047504146073584,-1.9349417576406363,-1.9061771552214057
0.0057033995519175,-1.9867920042566352,-1.961387629609254
0.0068475636628487,-1.9989259143569327,-1.953605652255013
0.0082212595645699,-1.9879601220655259,-1.9429160134098407
0.0098705338359591,-1.9753237616741102,-1.9227288561982663
0.0118506705014745,-1.960915558211952,-1.9011519191612662
0.014228044163416,-1.9393392095943411,-1.8744701338578897
0.0170823448927153,-1.9175158917316653,-1.8487005530020668
0.020509249457068,-1.8990535917728222,-1.830813589742322
0.024623628426541,-1.8865135836821216,-1.8208932895646472
0.0295633966595206,-1.8756902174213064,-1.8149441013555816
0.0354941362381063,-1.8693751118055058,-1.8121014925646295
0.0426146468147303,-1.869008257826788,-1.8158218279999812
0.0511636094188018,-1.8761234214117466,-1.8261679310831658
0.0614275870955911,-1.8895202399279554,-1.8416403617726769
0.0737506305604739,-1.906659348705601,-1.8599177521641823
0.0885458108521064,-1.9226606903868797,-1.8756950886282358
0.1063090655615219,-1.9362431258406125,-1.8867703940407845
0.1276358227656924,-1.9467817305160184,-1.891683224360897
0.1532409599033448,-1.9539559768399601,-1.8899660313483093
0.183982766618797,-1.958270388521737,-1.881684722493259
0.2208917148134356,-1.959399444531212,-1.8667680273502993
0.2652050002830813,-1.9557344323036197,-1.8443309557877163
0.3184080137842777,-1.9468361856044059,-1.8144518732979686
0.3822841316484654,-1.9333806438708647,-1.7783306963852166
0.4589744949360234,-1.9157331202326229,-1.7370967147739962
0.5510497809401385,-1.892149208274255,-1.6904742697192603
0.6615963728365803,-1.861855588076438,-1.637710750208102
0.7943198159043792,-1.8273991836553047,-1.5801482339911972
0.9536690281919292,-1.7924816983829175,-1.5188121186848067
1.1449854291964725,-1.763401129641964,-1.4600618761236264
1.3746819853820282,-1.7529491102707715,-1.4154008575092933
