r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.7710053448406268,-1.3010782767736389
0.0013210387147392,-0.7916353239913554,-1.3207549086635957
0.0015860534787928,-1.2100772085819105,-1.3752387525598258
0.0019042330928867,-1.4527840053239598,-1.4273857219233572
0.0022862430053776,-1.496890216381519,-1.4531129140704193
0.0027448882698043,-1.5323288262583676,-1.4740538022233376
0.0032955427730067,-1.513891278740355,-1.5274029928076294
0.0039566645710832,-1.6268413040425287,-1.5925510101242204
0.0047504146073584,-1.6715267217316359,-1.6448073950798228
0.0057033995519175,-1.7175643300788854,-1.6750507428756405
0.0068475636628487,-1.7769160990800563,-1.7134514989389367
0.0082212595645699,-1.8032637107491776,-1.718612755158249
0.0098705338359591,-1.8234946414305713,-1.7369840890703312
0.0118506705014745,-1.8425331229435502,-1.7592330995913654
0.014228044163416,-1.849971626926422,-1.7731633941659704
0.0170823448927153,-1.8452057844045027,-1.7864063619788364
0.020509249457068,-1.8447698218208741,-1.800804942624728
0.024623628426541,-1.8473142531216846,-1.8184703285418449
0.0295633966595206,-1.8530782429964685,-1.8382622778825342
0.0354941362381063,-1.862074684107079,-1.8608160715530686
0.0426146468147303,-1.8702079573555066,-1.884479795129272
0.0511636094188018,-1.8740141397752037,-1.9043366008154878
0.0614275870955911,-1.8743290682331057,-1.9197053432093103
0.0737506305604739,-1.8700734887135746,-1.9293785126780723
0.0885458108521064,-1.8591539710076899,-1.931062062884621
0.1063090655615219,-1.8421673566451338,-1.9265036265422686
0.1276358227656924,-1.821371473015844,-1.9181253467417636
0.1532409599033448,-1.7969603956086146,-1.9077605555754376
0.183982766618797,-1.7696276725541265,-1.896617508156684
0.2208917148134356,-1.7408252005666807,-1.8859844127758314
0.2652050002830813,-1.7128456502957095,-1.877752866201367
0.3184080137842777,-1.6870842157070343,-1.872623961611973
0.3822841316484654,-1.6630885388931007,-1.869579247302737
0.4589744949360234,-1.6390364285183951,-1.8659552655448972
0.5510497809401385,-1.6131997280043242,-1.8593874357095759
0.6615963728365803,-1.584528036518399,-1.8488685276517303
0.7943198159043792,-1.551313617238132,-1.8342542222549647
0.9536690281919292,-1.5142463527420482,-1.81728644504016
1.1449854291964725,-1.4721403043925243,-1.7979012694648269
1.3746819853820282,-1.422552559985413,-1.7774210603565044
