r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.8924533598026945,-0.6902550475839931
0.0013210387147392,-0.9332877753557544,-0.737404736719395
0.0015860534787928,-1.2801501131674606,-1.1210705523502047
0.0019042330928867,-1.1480703915827184,-1.078379166358868
0.0022862430053776,-1.1623419913784163,-1.154177063988664
0.0027448882698043,-1.2884661325149471,-1.3087841752665932
0.0032955427730067,-1.5149670016253416,-1.497245980408079
0.0039566645710832,-1.6834576199016713,-1.6271227085530329
0.0047504146073584,-1.7910731016637669,-1.7190105986815247
0.0057033995519175,-1.8719594161820607,-1.8048913868627876
0.0068475636628487,-1.9451602471115343,-1.8967913761142348
0.0082212595645699,-2.0085206305867045,-1.958036696706536
0.0098705338359591,-2.048485550120504,-1.995440368152597
0.0118506705014745,-2.0680673200392077,-2.0124774111952513
0.014228044163416,-2.0838100427429365,-2.0248376634361884
0.0170823448927153,-2.084445395539504,-2.031936826142129
0.020509249457068,-2.0792546827160345,-2.0365425849266274
0.024623628426541,-2.071751525582779,-2.038809163630303
0.0295633966595206,-2.0560242003045985,-2.0369159862091797
0.0354941362381063,-2.033648658363467,-2.029568552831938
0.0426146468147303,-2.010414636945413,-2.01827204949406
0.0511636094188018,-1.9887560722866047,-2.00664158891298
0.0614275870955911,-1.968329404410718,-1.9942766124251534
0.0737506305604739,-1.9478628198797376,-1.9799001582593045
0.0885458108521064,-1.9262999543057917,-1.9615715693036255
0.1063090655615219,-1.9066418990529868,-1.941222257991796
0.1276358227656924,-1.8894398080873955,-1.919661306968182
0.1532409599033448,-1.8726916471177366,-1.8951158357137428
0.183982766618797,-1.8548098113406453,-1.8671092616581053
0.2208917148134356,-1.836532401598206,-1.8369884405678656
0.2652050002830813,-1.8166498930450374,-1.8040489025316186
0.3184080137842777,-1.7935519047610504,-1.7662141545188708
0.3822841316484654,-1.7667889137258808,-1.7219579290172335
0.4589744949360234,-1.7383524989724157,-1.6721180193142637
0.5510497809401385,-1.7102737842047793,-1.618058756937419
0.6615963728365803,-1.6808532724631722,-1.5594168055074118
0.7943198159043792,-1.6492745479918811,-1.4973864135078787
0.9536690281919292,-1.6149670904257456,-1.4325041510870822
1.1449854291964725,-1.5698059363851984,-1.3589686824980376
1.3746819853820282,-1.5123859408979987,-1.2753548969642892
