r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.2832872835838544e-06,36100787.821372345,7530370.175783535
0.0013210387147392,1.0465478216423537e-05,103637369.16598673,17756633.534289483
0.0015860534787928,1.5800820052247297e-05,15035467.123759702,3847516.074219332
0.0019042330928867,2.6881914634342804e-05,19806319.535881605,5910545.7591353925
0.0022862430053776,4.965972016420579e-05,18774445.540195994,4329521.757032831
0.0027448882698043,8.331341482094029e-05,20317303.403050862,4488216.614507225
0.0032955427730067,0.0001247649167761,9095265.452232903,2843800.206829187
0.0039566645710832,0.0001976128533807,10106840.604670012,2279506.2323466036
0.0047504146073584,0.0003073977719255,7219178.231335566,1744760.6027299718
0.0057033995519175,0.0004602758360674,6557097.254538837,1171722.0823750873
0.0068475636628487,0.0006872330695451,5144164.2733737985,910793.2857077909
0.0082212595645699,0.0010206919342841,3060777.073547256,617218.4781883021
0.0098705338359591,0.0014600368139186,2077752.638631657,404254.1980885873
0.0118506705014745,0.0020779104395981,1331912.8703272485,270017.24520535616
0.014228044163416,0.0029457243097403,936615.4720065717,184445.57702933866
0.0170823448927153,0.0041882433411216,653664.1804876418,130319.27720322252
0.020509249457068,0.0058881653321971,464757.45542844303,90247.55516661295
0.024623628426541,0.0082917368292358,328521.3519133665,67592.9456634269
0.0295633966595206,0.0116714706767749,226106.71880601053,49030.74191573423
0.0354941362381063,0.0162104101408743,155831.19903941074,33451.4695637896
0.0426146468147303,0.0223058329828478,103494.82148773829,22598.473472590133
0.0511636094188018,0.0304904525644566,72393.37912486045,15487.037574483576
0.0614275870955911,0.0416981589124253,50158.320083190636,10635.404691347154
0.0737506305604739,0.0570452697031724,37991.39388808318,8104.4843340576535
0.0885458108521064,0.0787504663185796,30670.683426647447,6548.332629739927
0.1063090655615219,0.1093213594214841,23821.054943440624,5180.972154970809
0.1276358227656924,0.1475425171005942,16841.495409203704,4129.432310337782
0.1532409599033448,0.1937092300059772,12272.892877323533,3170.1036060153638
0.183982766618797,0.2490603234708204,9218.886831826478,2501.9414736199674
0.2208917148134356,0.314335357955751,7081.028173782509,2022.4620170509297
0.2652050002830813,0.3867817074843944,4611.549318059557,1395.6874333193725
0.3184080137842777,0.4622328804938827,2562.333171324578,873.9286685272974
0.3822841316484654,0.5428749306987172,1799.6239961973529,590.810342594714
0.4589744949360234,0.6352424206150504,1053.8616155427721,373.56296844663996
0.5510497809401385,0.7301435822870342,568.3670895183519,222.48541024957223
0.6615963728365803,0.8173774473300288,301.6526173321131,142.3642145916413
0.7943198159043792,0.9194055996673972,225.46090531313646,134.4138109199733
0.9536690281919292,1.0252657586756182,140.4929391219034,92.52958700760252
1.1449854291964725,1.1433912529480323,264.7805099752469,150.04662890370673
1.3746819853820282,1.2875035556591024,445.2384410063565,233.93839274558889
