r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.8355077512725205e-06,34124074.45309786,23623687.13533466
0.0013210387147392,7.953866922180923e-06,14236515.326484155,4202254.875140708
0.0015860534787928,1.4684062010180169e-05,54250013.16486005,4712002.617692283
0.0019042330928867,2.5901053823512235e-05,21416534.634182572,4531696.33027115
0.0022862430053776,4.6295584393206905e-05,24040985.272973888,7336596.018420303
0.0027448882698043,7.362425535659776e-05,28171844.435906533,5325017.706152965
0.0032955427730067,0.0001213474568896,21906576.71430634,4285774.875364815
0.0039566645710832,0.000189057298381,13832531.787201742,2414822.0770195755
0.0047504146073584,0.0002816484671674,9544045.175275598,1580965.6712580586
0.0057033995519175,0.000413193189342,6651023.847847623,1205981.380538772
0.0068475636628487,0.0006051057220028,3863590.7071012612,748390.6763961078
0.0082212595645699,0.000903069813626,2882536.203392326,602334.40857714
0.0098705338359591,0.0013119801515484,2173869.104097716,422496.7051310055
0.0118506705014745,0.0018991386866499,1779348.557466742,334457.6831121618
0.014228044163416,0.0027789587354265,1240180.6816936512,238305.23143706747
0.0170823448927153,0.0040334263107685,949605.2174099128,188254.38201027366
0.020509249457068,0.0058199871886737,640063.9074746646,135238.85343165405
0.024623628426541,0.0082771202317105,483187.89257991355,101122.93252535872
0.0295633966595206,0.0116375270336791,342084.22071371565,70098.93469180896
0.0354941362381063,0.0162187504355496,230360.39432175178,47756.45813883034
0.0426146468147303,0.022137243206875,156297.25405043102,33027.39914894255
0.0511636094188018,0.0297123836963767,103613.42982196754,22274.93150085139
0.0614275870955911,0.0394438379030122,71275.25999812972,15691.718286212048
0.0737506305604739,0.0518571728795626,46272.86014007773,10448.21703735697
0.0885458108521064,0.068507471581967,34197.71329462236,7750.718785614551
0.1063090655615219,0.0909231001311184,25695.309116186327,5877.659903784719
0.1276358227656924,0.1203611773913328,18452.38676302353,4328.379596617575
0.1532409599033448,0.1592292776963626,11996.199074785936,3102.203139504159
0.183982766618797,0.207966087398762,8130.818818940026,2337.0494247791253
0.2208917148134356,0.2658345481637421,5951.489475122224,1732.5605285551915
0.2652050002830813,0.3357408805974846,3533.0038702173083,1152.4784313096586
0.3184080137842777,0.4242117423729029,1924.3839080686207,732.0785051556566
0.3822841316484654,0.5194668447423303,1460.520828022514,570.6186696323123
0.4589744949360234,0.6220841687021117,1362.9377882919466,455.5134773136277
0.5510497809401385,0.7209421688419814,845.6910784530463,288.3375474981194
0.6615963728365803,0.8190881959196629,456.3020752828374,167.63620655741855
0.7943198159043792,0.91619267432115,228.22659275771986,102.97556604772798
0.9536690281919292,1.0306494311672507,231.19024496696582,108.76034779655907
1.1449854291964725,1.1609166399468955,505.11207880476655,194.48280958317594
1.3746819853820282,1.2794576054848832,518.4131482967396,178.93123031311887
