r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.168336785787618e-06,24531002.01920685,8759658.7210274
0.0013210387147392,1.0520088078416369e-05,182056950.98490328,36236422.0222425
0.0015860534787928,2.1238668384727385e-05,86097974.53367364,11378597.377412336
0.0019042330928867,3.5728601021036725e-05,72343849.18821338,9005257.564608626
0.0022862430053776,6.62964041168126e-05,36680028.60964712,6307810.063645189
0.0027448882698043,0.0001032159585052,15474852.31294678,4347339.61321298
0.0032955427730067,0.000161969657962,14327499.654773444,3935464.0877903616
0.0039566645710832,0.0002584368807188,22100962.11286301,4112649.2801621333
0.0047504146073584,0.0003953965179661,11652359.6789991,2332997.96297843
0.0057033995519175,0.0005782078598571,7785755.639010134,1533674.1868632676
0.0068475636628487,0.0008412100618175,5764414.378542978,1036799.9799302383
0.0082212595645699,0.0012090161601063,4029398.329680683,768727.4175361055
0.0098705338359591,0.0017167592790608,2302853.137749009,473486.7780094859
0.0118506705014745,0.002430338838342,1616343.7278435053,327129.3569319974
0.014228044163416,0.0034164482265226,1188922.3714153043,237281.91003498412
0.0170823448927153,0.004787434044591,790958.6201545524,167016.6051759201
0.020509249457068,0.0067048689660533,577824.7056956951,119103.54452330506
0.024623628426541,0.0093305241566437,409900.21628273453,83568.91110556804
0.0295633966595206,0.012941693258731,288323.2844399055,60891.189929411434
0.0354941362381063,0.0178186472981025,208046.3969665512,44886.549365635
0.0426146468147303,0.0243671043885749,149856.59982402093,32335.7913408272
0.0511636094188018,0.0329483203849163,106595.74593873894,23346.131123047257
0.0614275870955911,0.0443455456183992,77744.37062846284,17450.481545532228
0.0737506305604739,0.0592271034203446,56577.192686237744,13316.6912977904
0.0885458108521064,0.0781344805884494,36260.9035539977,9286.074547900023
0.1063090655615219,0.1019400504643103,27871.587059985926,6805.983018977949
0.1276358227656924,0.1313113424103373,18600.54734372328,4679.028330173645
0.1532409599033448,0.1656798746858399,12324.521150481602,3228.8486554506057
0.183982766618797,0.2080180684035405,8795.512819287549,2332.0679412402187
0.2208917148134356,0.2568104354034635,6620.448068815192,1733.270464024888
0.2652050002830813,0.3111631651833993,4205.91698826021,1187.1345941353961
0.3184080137842777,0.3752741698710918,2781.314973174241,816.6745471338916
0.3822841316484654,0.4543240966145914,1790.308311212682,626.7643115406433
0.4589744949360234,0.5434149511983697,1345.4937695798108,470.3102863644797
0.5510497809401385,0.641413739985604,1141.3811418610444,342.45271931781826
0.6615963728365803,0.7534858262227967,955.9412858081463,239.30127442641054
0.7943198159043792,0.8949290059137884,724.4078184287943,181.04665402712504
0.9536690281919292,1.02495491265628,590.371369198713,150.4898979258063
1.1449854291964725,1.10263206715166,767.8890157174675,126.10365916493895
1.3746819853820282,1.136702662593093,178.56772047845908,37.57030487903685
