r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.1107934323754656e-06,72206558.1276845,3791501.0719737434
0.0013210387147392,9.342712346307876e-06,80367039.4361894,17223641.1237554
0.0015860534787928,1.8498570445689595e-05,27979457.35149285,7237079.150542378
0.0019042330928867,3.774455787908382e-05,42125027.00037401,6911493.5456546545
0.0022862430053776,6.390415244874586e-05,30022120.058675036,5988746.112172653
0.0027448882698043,0.000103517252797,23721695.693419058,3876433.2937093163
0.0032955427730067,0.0001659265712704,22996336.97180089,3709363.4737200793
0.0039566645710832,0.000252813796091,10793850.13429742,2219281.5221968675
0.0047504146073584,0.0003910859388164,7328288.054279329,1630877.880032017
0.0057033995519175,0.0005876566065827,6060836.171821117,1104674.1282058042
0.0068475636628487,0.0008684985397127,4220602.490504204,743842.4592846568
0.0082212595645699,0.0012958342024329,3167984.7970196246,604905.220662493
0.0098705338359591,0.001910397820573,2452633.905404683,450801.9501371448
0.0118506705014745,0.002780951757002,1670462.9400378077,325340.01041146996
0.014228044163416,0.0040328752114072,1319252.5404418649,262077.15498043367
0.0170823448927153,0.0058263022734045,933773.6206689696,185862.35838889726
0.020509249457068,0.0083114637575224,668313.8055067409,137046.03401363277
0.024623628426541,0.0116559679232537,467875.2915319585,97855.29853819154
0.0295633966595206,0.0160941299962438,316478.5467933522,66643.22063762708
0.0354941362381063,0.02202245468847,226424.371975944,48423.60173049696
0.0426146468147303,0.0297442064426934,153207.92239025419,33803.9753038556
0.0511636094188018,0.0398382597158914,107481.41585389046,24577.585114428344
0.0614275870955911,0.0527838956514294,74102.20769388173,17659.963257214324
0.0737506305604739,0.0693832795313616,51699.15982807039,12455.488659102753
0.0885458108521064,0.0894609552178241,34672.36007360817,8640.817997427232
0.1063090655615219,0.1140380811702685,21712.189302214283,5761.029364934597
0.1276358227656924,0.143956809479591,14527.413112300963,3725.844156348146
0.1532409599033448,0.1784033899004282,9691.529312692446,2498.981571783586
0.183982766618797,0.2206847688948791,6668.770586707916,1679.7171213110985
0.2208917148134356,0.2715840526118113,4442.221147577348,1235.676413572403
0.2652050002830813,0.3279450859663951,2940.6048634277813,881.4523468387556
0.3184080137842777,0.3924839822919492,1828.8830333189321,627.5331742819643
0.3822841316484654,0.4645787038004562,1273.7500443716842,447.03249482137426
0.4589744949360234,0.5444028380873107,827.922600165166,347.3755235123548
0.5510497809401385,0.6388169256826535,657.7374226524482,293.92779634912085
0.6615963728365803,0.7586388932122744,605.262073345074,286.69222399382403
0.7943198159043792,0.905759331946572,588.9154390805018,284.9278276810251
0.9536690281919292,1.027083981329973,366.84722899309264,181.35310391118014
1.1449854291964725,1.1092718218404436,523.7848011765217,210.86687338952134
1.3746819853820282,1.1509203255005556,356.44205891584295,142.87182366197723
