r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.350874329824827e-06,89574940.84563878,18760786.39619979
0.0013210387147392,1.0503568128915402e-05,35741027.81939301,4878811.070595181
0.0015860534787928,2.259258050370483e-05,59317250.7112898,6103133.333037081
0.0019042330928867,4.280699463859862e-05,39508040.164852194,8768366.232604466
0.0022862430053776,6.9759546818457e-05,29062536.91089009,8026450.737160839
0.0027448882698043,0.0001127647219877,17263362.491041318,3677231.8851472023
0.0032955427730067,0.0001763806723534,26960420.89299141,4526950.619604083
0.0039566645710832,0.0002641746474687,14104569.310387459,2463271.798990661
0.0047504146073584,0.0004013155747368,9279416.96045085,1907475.3382807157
0.0057033995519175,0.0005979106612252,5914401.253439995,1371235.0720930048
0.0068475636628487,0.0008872542360972,5473022.647051589,1043146.9741589371
0.0082212595645699,0.0012925334214487,3847274.2835771395,779016.8506198832
0.0098705338359591,0.0018848950278134,2719830.3200621973,532974.5060765657
0.0118506705014745,0.0026690953879289,1675766.3100401731,343677.61059271405
0.014228044163416,0.003812993411327,1316940.7526673463,274683.4286245728
0.0170823448927153,0.0053552343015009,854302.4804502244,180610.091394263
0.020509249457068,0.0074285990140427,605046.069385031,122891.66593424896
0.024623628426541,0.0102514824938214,409133.80061379756,84589.50975996366
0.0295633966595206,0.0141263082307375,293902.0809079412,61680.46467083909
0.0354941362381063,0.0191814972087068,201103.10798651158,43106.42487091063
0.0426146468147303,0.0258637483440044,136270.86761728761,29936.68328816264
0.0511636094188018,0.0346889255581314,96677.30819836342,21307.242829312054
0.0614275870955911,0.0463363917104449,68865.7724348284,15854.584354450884
0.0737506305604739,0.0615548728460589,52035.69527003397,11843.587598744676
0.0885458108521064,0.0812264705072716,35772.17450620032,8472.23885236761
0.1063090655615219,0.1064713010537929,23513.86364785486,5758.390378270081
0.1276358227656924,0.1369296668223402,16348.004450568234,4188.055265114344
0.1532409599033448,0.1733189813341716,11506.416736020166,2906.286261756823
0.183982766618797,0.216413932283927,7926.388551558202,2049.0015835006975
0.2208917148134356,0.267579785347835,5082.569479595904,1434.6717124489373
0.2652050002830813,0.3298074810957367,3691.4070795674265,1103.897139938831
0.3184080137842777,0.4047078308814403,2940.1555267197136,814.9020576048786
0.3822841316484654,0.4925995089983663,2200.927261839802,664.6355360818801
0.4589744949360234,0.5872788702929405,1557.7490126498205,504.3179735693393
0.5510497809401385,0.6940042387871347,1110.5228616138013,369.24259744132075
0.6615963728365803,0.8090749894305483,694.3749838258096,255.5825964533999
0.7943198159043792,0.9175437520536118,362.1649451354771,158.39183370868923
0.9536690281919292,1.0287561259441604,207.85365401112472,107.97301743679822
1.1449854291964725,1.1209455470505894,405.09598019394366,133.01737467812097
1.3746819853820282,1.2059963072594395,470.76944189606064,125.03006182696333
