r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.133437292757335e-06,45250149.925832756,7823934.517845677
0.0013210387147392,8.45475809882182e-06,27561432.940687384,7761120.182488169
0.0015860534787928,1.7097399710950793e-05,123990287.37261906,13725154.06303708
0.0019042330928867,3.306749834205868e-05,107726487.53224953,15877181.421861906
0.0022862430053776,5.89954231784456e-05,36615798.56789084,7572904.147545835
0.0027448882698043,0.0001007055631326,37349533.11427285,6662922.197536533
0.0032955427730067,0.0001591373357711,28674450.196694672,5993756.767464808
0.0039566645710832,0.0002427454991928,23052750.64170544,3933349.594880798
0.0047504146073584,0.0003680638025687,11816324.795729388,2491112.1625638697
0.0057033995519175,0.0005414802853512,7715345.664581061,1610434.7796939244
0.0068475636628487,0.0007782135121182,5310006.656836196,1038586.7628117773
0.0082212595645699,0.001109640029592,3092680.1258831685,689463.5066912298
0.0098705338359591,0.0015765305601603,2339847.4400944593,513268.86293992156
0.0118506705014745,0.0022260438656631,1734499.0473152967,353763.8724455616
0.014228044163416,0.0031412244589822,1153813.54514202,234944.48622929404
0.0170823448927153,0.0043944074927409,858242.1073489862,169964.30712578338
0.020509249457068,0.0061137295230147,582405.7438720133,118077.79931185405
0.024623628426541,0.008479370839065,396202.7873344004,78539.5034746471
0.0295633966595206,0.0118182487540464,296990.0017952621,60144.632646520164
0.0354941362381063,0.0164166977422389,217949.54997855838,43973.13150311357
0.0426146468147303,0.022824277080066,164402.59248524444,34464.44093181918
0.0511636094188018,0.0313925168209254,117789.02332210507,25866.636084917685
0.0614275870955911,0.0425199178965414,81781.12808780192,18448.167251374394
0.0737506305604739,0.0564439650677344,52294.44930840245,12648.152873822683
0.0885458108521064,0.0739105558823338,32241.02180453203,8393.14492368753
0.1063090655615219,0.0950891612693425,22169.788528615096,5951.456579926617
0.1276358227656924,0.1217986815210872,17101.026610238194,4671.942056272366
0.1532409599033448,0.1585932251166198,15178.597677283993,4380.797657372781
0.183982766618797,0.2007463943951858,9654.93292558144,2813.7004128042195
0.2208917148134356,0.2455009987990025,5449.111793869341,1467.9630540345092
0.2652050002830813,0.2900570103292537,3669.0406263037125,844.4175319194825
0.3184080137842777,0.3442875197267166,2980.87963384514,637.7718351107145
0.3822841316484654,0.414574742054922,2233.9906904409177,505.32516544038896
0.4589744949360234,0.507536686186601,1735.960733980197,403.2221926805673
0.5510497809401385,0.61702730663445,1393.6865257290954,331.9605726286173
0.6615963728365803,0.7493106397321296,1210.1416274058342,287.75113074623965
0.7943198159043792,0.9019934252871332,989.1227253655456,245.82248169586674
0.9536690281919292,1.0235228697336514,475.49538897474105,128.49493427361318
1.1449854291964725,1.0730006777784964,352.83589822544184,59.790273017421
1.3746819853820282,1.0967019950986805,162.01815121812317,26.790104497753795
