r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.994337933479613e-06,31772376.447947912,7809657.176700718
0.0013210387147392,6.5875434536551495e-06,19670083.470603798,4905836.206918261
0.0015860534787928,1.1578106676121172e-05,75535344.33220631,5908328.474482494
0.0019042330928867,2.0561120476560015e-05,9792199.016841361,3616739.7671310804
0.0022862430053776,3.6131677730654e-05,11832335.026803764,3791384.292201091
0.0027448882698043,6.0884871314085466e-05,12269074.429989893,3234022.08864351
0.0032955427730067,0.0001008093770938,12111489.888982333,3067170.941682786
0.0039566645710832,0.0001586999104744,10265365.263412096,1797155.985438617
0.0047504146073584,0.0002347560939848,7298653.61287643,1426401.1104090814
0.0057033995519175,0.0003585220619019,5515537.386793239,1219955.133737343
0.0068475636628487,0.0005349883774483,3218358.440155732,717838.8973158593
0.0082212595645699,0.0007881097440918,2625896.098414998,516595.75014193007
0.0098705338359591,0.0011592080253144,1642822.5438375855,347394.41824006004
0.0118506705014745,0.001717352616115,1316371.175490322,272755.96291136555
0.014228044163416,0.002530614798848,1009017.0155854499,198495.6450949685
0.0170823448927153,0.0037139771501592,744800.1687364592,157202.48726338765
0.020509249457068,0.0053908063929077,575263.3643233415,122344.88064571653
0.024623628426541,0.0077393654454003,437898.28525735304,91328.34700493804
0.0295633966595206,0.0110810465791635,319054.89042500634,67002.97101326681
0.0354941362381063,0.0157182779254789,226889.8570451519,48494.29299295946
0.0426146468147303,0.0221610950456826,154945.14347253717,34219.72194269141
0.0511636094188018,0.0299290065127154,96957.71934119266,21431.71833844093
0.0614275870955911,0.0391821095947541,62652.28683004464,13346.140862352333
0.0737506305604739,0.05094786144804,42348.19604229351,8942.500929615513
0.0885458108521064,0.0660840400792505,28579.388975632526,6284.683631644909
0.1063090655615219,0.0858628398650568,20109.3228372879,4560.727091330714
0.1276358227656924,0.1121844676580448,14553.791665873801,3421.4783786278535
0.1532409599033448,0.1475104688620639,11051.726158146312,2726.1952990355294
0.183982766618797,0.1937955472800895,8276.57510362383,2167.3367088288996
0.2208917148134356,0.2516299867300748,5653.766240178897,1605.6044628298816
0.2652050002830813,0.3292803557562416,4028.7454714029873,1277.4173649449945
0.3184080137842777,0.4149196183889319,2871.234922651749,754.6011174677699
0.3822841316484654,0.5081918476591195,2597.8286357154257,623.6895599960578
0.4589744949360234,0.610878475014696,1747.5058258141953,472.5836559449646
0.5510497809401385,0.7266046455804606,1000.8904518575781,317.68800380070024
0.6615963728365803,0.8255327799619335,458.9771840645021,172.0967642988769
0.7943198159043792,0.9214376311432364,407.46798781078104,142.90424681606302
0.9536690281919292,1.027166705461757,279.70588746581603,127.67963937727747
1.1449854291964725,1.114380191357342,640.403492916813,175.88792591412306
1.3746819853820282,1.1932843894875211,842.718857474765,162.89551936849207
