r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.172274000778298e-06,108765376.90091053,11826415.892277569
0.0013210387147392,1.1126064002075464e-05,25885179.07067828,6985663.851157424
0.0015860534787928,2.4834964290347018e-05,22754779.890624538,4532159.738181589
0.0019042330928867,4.56963342942385e-05,17890265.20581453,3942656.3528641155
0.0022862430053776,7.788244801452822e-05,22983488.682820797,3944563.70614593
0.0027448882698043,0.0001341088071678,29273213.734029654,4074709.634123148
0.0032955427730067,0.0002096070986105,13810698.502634104,2860666.9000309343
0.0039566645710832,0.000325040012632,8637712.218289543,1949436.2861161192
0.0047504146073584,0.0004925270118061,7349111.656052627,1451126.744149825
0.0057033995519175,0.000726969074707,5157092.357857216,1050444.8893196655
0.0068475636628487,0.0010633338310554,3546053.5578215863,748848.1280172825
0.0082212595645699,0.0015624172734343,2749531.369247102,573449.1918295684
0.0098705338359591,0.0022792536827108,2010159.5782238725,420040.081807325
0.0118506705014745,0.0033080172434742,1471323.0677626939,321594.34513752896
0.014228044163416,0.0047649355886031,1078778.2211491882,228258.41140213865
0.0170823448927153,0.006749348575259,752740.8953538454,168723.10384805073
0.020509249457068,0.0095415932803513,578006.9006407784,123302.3840462345
0.024623628426541,0.0132825336213348,416294.91123751656,90772.87167681128
0.0295633966595206,0.0184124438451489,297253.9835036268,66899.30730217081
0.0354941362381063,0.0251609977015506,207303.52736124786,47029.02814977311
0.0426146468147303,0.0338609837120307,143361.94926750107,33584.24989630885
0.0511636094188018,0.0450249955395418,100473.72209908202,23482.4488583128
0.0614275870955911,0.0591606598541787,68832.35878421477,16592.293287757057
0.0737506305604739,0.0765042068362711,46119.70146053635,11390.967553228564
0.0885458108521064,0.0981255267474472,31979.180104177947,8135.951528403321
0.1063090655615219,0.1248358288612869,21615.978088987533,5846.2757630657425
0.1276358227656924,0.1566734583626545,14918.564176983728,4107.153062294612
0.1532409599033448,0.1954261353210263,11226.10281852389,3086.101022301782
0.183982766618797,0.2416324804419314,8324.446426350878,2276.7879446312336
0.2208917148134356,0.2939122657499694,5390.569800148113,1473.376091688758
0.2652050002830813,0.3527242427055117,3639.7051983246606,1045.682713662185
0.3184080137842777,0.4214487479680459,2655.0112410988327,745.563799472363
0.3822841316484654,0.5033322080696062,2041.366724468544,621.0606640034034
0.4589744949360234,0.5887352793103944,1244.3787726145733,390.93190766745084
0.5510497809401385,0.6922368804477017,1023.9714542548681,328.5905155720657
0.6615963728365803,0.8117961734560043,921.3400633246615,319.3108563926813
0.7943198159043792,0.9215428740536192,422.4813959580622,180.80824123899987
0.9536690281919292,1.02525467832868,232.18926434073174,116.89327132213216
1.1449854291964725,1.107866100903519,227.57845524480967,105.23746268397223
1.3746819853820282,1.2108342470078697,486.44686097921624,152.99620867800482
