r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.603465234794835e-06,378728596.57449883,24548975.586525474
0.0013210387147392,7.20693046958967e-06,17808182.022352297,6589127.469171433
0.0015860534787928,1.621559355657676e-05,87068673.04615551,10220474.920975385
0.0019042330928867,3.06294544957561e-05,48722981.101232775,8929851.663503613
0.0022862430053776,5.645428867845242e-05,43671907.4794771,8323383.099297696
0.0027448882698043,9.549182872206314e-05,47664632.04814966,8413914.991314743
0.0032955427730067,0.0001469413045744,21712315.524634052,5105180.817771254
0.0039566645710832,0.0002266179247659,19025042.38901331,4130995.1655316274
0.0047504146073584,0.000335722844375,15669020.906778345,2927022.9730907693
0.0057033995519175,0.0004836651115146,9444359.323381765,1964027.0797370092
0.0068475636628487,0.0007052782234545,7628572.848188224,1393486.965139205
0.0082212595645699,0.0010187796988817,5363458.320010212,1100313.8914232578
0.0098705338359591,0.0014453899441788,3693101.919376193,739407.1783341175
0.0118506705014745,0.0020451667132591,2561821.325401777,545452.7693988379
0.014228044163416,0.0028649550541749,1853007.957625787,385150.37392102694
0.0170823448927153,0.0039644123358134,1302632.3890835065,283161.3484205194
0.020509249457068,0.0054298215312966,842724.3892448056,192629.5986693518
0.024623628426541,0.0073686860201293,608360.877891318,133275.91857508165
0.0295633966595206,0.0098326554706768,402243.63719885744,91548.60346631974
0.0354941362381063,0.0129958973692875,277920.34582041437,60193.68201724444
0.0426146468147303,0.0170642096193709,184589.22149513793,41067.710658795266
0.0511636094188018,0.0222664122633364,122032.46141903826,27902.2657390497
0.0614275870955911,0.028956245471733,84556.22948060386,18742.552015079586
0.0737506305604739,0.0375967545272319,58473.78942710473,12700.182620631851
0.0885458108521064,0.0489054293965833,39462.233758390874,8690.770988948096
0.1063090655615219,0.0633349053517801,27466.173201006597,5750.45754958213
0.1276358227656924,0.0815918619638681,17871.188930748576,3745.8749948076124
0.1532409599033448,0.1050668364284521,12537.131077182625,2499.040033869088
0.183982766618797,0.1376625817873279,9253.16105723469,1768.462276810167
0.2208917148134356,0.185474159292638,6665.822030555152,1224.5479297144009
0.2652050002830813,0.2515667165116014,5537.545776048762,807.4255469800406
0.3184080137842777,0.3370325037953871,4308.356896555519,632.8174317089274
0.3822841316484654,0.433389364366314,2357.6387045621937,504.20154482887665
0.4589744949360234,0.5419751847890564,1522.3785376992114,389.12154173983487
0.5510497809401385,0.6673535535909688,996.4714783630612,304.7092672986134
0.6615963728365803,0.7961492085905448,475.4987600625498,195.73174352756513
0.7943198159043792,0.929206762000318,272.8043054259386,122.76991576545434
0.9536690281919292,1.0259417862283855,147.27413245520552,56.83898048736352
1.1449854291964725,1.0651544947209095,48.99627935439082,15.188164060909399
1.3746819853820282,1.0688666644902876,22.55650074086206,5.0688954892059
