r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.547440604720409e-06,23681502.577768616,29531557.090668064
0.0013210387147392,9.68802563614348e-06,11660070.338734645,5773951.006144483
0.0015860534787928,1.957376608118785e-05,41494565.864991255,37749494.71022536
0.0019042330928867,3.7170384073366825e-05,22623752.384950694,12078730.357641393
0.0022862430053776,6.030301671477065e-05,26617115.966403853,14750286.007142393
0.0027448882698043,9.114652690330908e-05,14593943.410486525,6319647.194510919
0.0032955427730067,0.000139586655084,8929728.226573158,4740113.297950461
0.0039566645710832,0.0002076005493459,5788474.8013150245,2258340.777854503
0.0047504146073584,0.0003074465278408,5163496.344601618,2556851.477904107
0.0057033995519175,0.0004411017386578,4129528.4802172985,1532841.4132741909
0.0068475636628487,0.0006512725805195,2851466.3815521873,1087526.2838825977
0.0082212595645699,0.0009258984500828,2083960.706533922,738062.6998688445
0.0098705338359591,0.001324491504827,1439425.8150871375,441763.2911700229
0.0118506705014745,0.0018336071377468,959569.1856909295,275384.4760038033
0.014228044163416,0.0025368787130072,637273.8844323746,170360.88205825747
0.0170823448927153,0.0035133921541687,458438.3504490253,112452.63207386086
0.020509249457068,0.0048612140064461,315923.8385695136,73783.78165958171
0.024623628426541,0.0066898782739704,211142.34560606725,46141.20244923641
0.0295633966595206,0.0092825125630877,156283.7742790084,32676.96226834473
0.0354941362381063,0.0130414665099114,116177.10517908141,23594.82885047653
0.0426146468147303,0.0184632019995915,85225.17711965699,16577.923553156503
0.0511636094188018,0.0263071416131164,59950.40833401964,11809.468952349089
0.0614275870955911,0.0377283352640851,43138.734844136496,8804.699776875532
0.0737506305604739,0.0527785842324295,29930.81935502782,6408.393680671594
0.0885458108521064,0.0715381607305635,20499.542968855818,4647.543889187022
0.1063090655615219,0.0948256040673368,14261.63762594392,3428.6238875095073
0.1276358227656924,0.1240573431337151,10723.149823524362,2679.710125777146
0.1532409599033448,0.1621326678874214,8353.077169864571,2239.6603624566164
0.183982766618797,0.2097694807995745,6735.157291879105,1849.5789825966247
0.2208917148134356,0.2664557005151212,4793.170132072995,1352.2504435188746
0.2652050002830813,0.3337576237501743,3471.5496448117383,1026.2679304510036
0.3184080137842777,0.4147999353446036,2783.8104604389982,872.543919285002
0.3822841316484654,0.5127227418933727,1828.227260036072,653.5456470435468
0.4589744949360234,0.6238530953915301,1055.1553378682793,431.64661404717344
0.5510497809401385,0.7345654797836709,645.7468500095098,314.97537233368604
0.6615963728365803,0.832945402970619,529.6884694751835,209.5791636541729
0.7943198159043792,0.9316958437094472,816.935911746567,170.4082336624575
0.9536690281919292,1.0191178190426815,520.9563991873733,140.43969632808955
1.1449854291964725,1.0531318839067545,441.62376451824053,106.16369645949457
1.3746819853820282,1.062923512102762,71.95620091292173,21.925439432692247
