r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.4010936929102585e-06,141848508.6798286,27376739.879912175
0.0013210387147392,1.1002734232275648e-05,98700089.85847746,18964034.806016225
0.0015860534787928,2.1088573945194992e-05,21670963.40070233,8571413.376332715
0.0019042330928867,4.0159979947806115e-05,80017367.01755257,10143131.274649376
0.0022862430053776,6.858371004785153e-05,19330067.910420552,3222994.8200169895
0.0027448882698043,0.000108193553284,20637162.769889034,4093262.179033387
0.0032955427730067,0.0001738432008699,22313104.233344812,3787768.515375892
0.0039566645710832,0.000269200230883,14981738.758815527,2876007.9837197275
0.0047504146073584,0.000400132768247,9738425.08011423,1826774.7410852162
0.0057033995519175,0.0005992822578512,7868872.699643173,1515079.8542768275
0.0068475636628487,0.0008923217462375,5022075.473664185,969035.0050584184
0.0082212595645699,0.0013065746900827,3485491.8183727097,700745.4218512916
0.0098705338359591,0.0018882525731623,2527658.695704942,487108.50626432046
0.0118506705014745,0.0026844837737713,1485867.692078111,303148.59810436104
0.014228044163416,0.003798877372597,1149855.9828207956,232130.69544770682
0.0170823448927153,0.0053641996960421,878327.9595639355,175721.1185593295
0.020509249457068,0.0075524601559378,615384.0883685498,128650.94024533393
0.024623628426541,0.0105239319142677,433827.56548364344,92905.2996411748
0.0295633966595206,0.0145894422130936,315174.6314371112,66359.69513040537
0.0354941362381063,0.0199971027093532,211220.24629455726,44736.79550521988
0.0426146468147303,0.0270467379108761,138232.99483529743,30343.10974546609
0.0511636094188018,0.0361982621085714,96290.6211780441,21147.889558016865
0.0614275870955911,0.0482306688860841,70845.84467565284,15454.946606178539
0.0737506305604739,0.0638523509490691,48229.07861699891,10830.276355183938
0.0885458108521064,0.0839869878363258,31669.3190057241,7446.991650177643
0.1063090655615219,0.1087526755619473,22280.174768125464,5238.099957770856
0.1276358227656924,0.1394488370387654,14510.185109279926,3605.5282510105967
0.1532409599033448,0.1795670065964889,10626.130627741039,2647.9953273057936
0.183982766618797,0.2331002598669144,7961.015609740507,1961.0524980294276
0.2208917148134356,0.3094022045998034,5987.3478050733665,1561.6313348674018
0.2652050002830813,0.3897263822102048,4262.754873546663,1091.2338696437596
0.3184080137842777,0.4690166695605798,2661.102896569422,741.7925212483351
0.3822841316484654,0.549707054842012,1822.6911847393892,513.9317581391734
0.4589744949360234,0.6319207686779027,1255.384214694769,364.68895058296357
0.5510497809401385,0.7183252406039634,946.5682400357043,270.36750183357816
0.6615963728365803,0.8126063865880064,618.4105812616799,189.1360860754948
0.7943198159043792,0.925911260059654,418.5365184280094,154.95741799798466
0.9536690281919292,1.0232684037772335,340.2371550456525,107.97623893754833
1.1449854291964725,1.111971897021128,655.5344048363326,154.91388999881113
1.3746819853820282,1.183798479605039,444.8039085703836,124.17182507258654
