r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.944501925133044e-06,141103871.68905327,31408176.3345764
0.0013210387147392,7.066804620319306e-06,10997796.811624052,5125940.390989911
0.0015860534787928,1.6096610524060638e-05,120758496.14718103,14255590.945132745
0.0019042330928867,3.081912014972586e-05,72915200.45121773,11404445.579587093
0.0022862430053776,4.809353144383971e-05,27709120.82569529,4823659.910716918
0.0027448882698043,7.773485082351235e-05,30422286.214372613,5208590.311278295
0.0032955427730067,0.0001272024831657,13203511.660097387,3392571.2415147466
0.0039566645710832,0.0002012076315507,13035946.729853326,2868088.8541954504
0.0047504146073584,0.0003081912014972,9370380.96407466,1798641.9178263682
0.0057033995519175,0.0004532569963421,8048337.292893081,1543967.213131267
0.0068475636628487,0.0006640833341816,4082520.344645635,910377.3296442216
0.0082212595645699,0.0009640299302885,3667282.3317692685,745694.9169149979
0.0098705338359591,0.001409434921497,3046391.584942299,632490.7742136972
0.0118506705014745,0.0020191431201278,1910138.0370135887,394437.3940502926
0.014228044163416,0.0028628410717426,1416940.0550956035,289061.33653615357
0.0170823448927153,0.0039737034980312,861925.0459777494,184122.6806360098
0.020509249457068,0.005533896918095,619529.7904739673,134362.81445784224
0.024623628426541,0.0076366638928967,434117.2185112004,89789.42984731575
0.0295633966595206,0.0104392408252383,276836.62305366376,61006.10611719852
0.0354941362381063,0.0142833862385637,197586.74390703382,42285.63002364302
0.0426146468147303,0.0194788617353968,140816.75471862717,29376.33891656559
0.0511636094188018,0.0264090414663899,95498.19036671173,19732.939884995056
0.0614275870955911,0.0357342790632862,68438.10095008915,14381.192991996273
0.0737506305604739,0.0482278007316257,47185.9572457806,10293.82556783615
0.0885458108521064,0.0647980834653761,34189.895812179006,7569.985588133962
0.1063090655615219,0.0853999782350186,21892.219170179735,5072.023592473349
0.1276358227656924,0.1116794616167027,14505.436013186969,3518.748724509329
0.1532409599033448,0.1461183561330588,10534.724817804645,2534.072401473441
0.183982766618797,0.188231407866825,8247.193094124495,2042.2411326445501
0.2208917148134356,0.2413003623636261,6167.9132529462695,1537.1663348090106
0.2652050002830813,0.3080298427917612,4290.6397365165485,1142.162908076828
0.3184080137842777,0.3856125610158084,2617.1635055898805,746.605445390976
0.3822841316484654,0.4660483053051811,1714.6590026032536,533.9910628594839
0.4589744949360234,0.5575449729262519,1120.068698483646,407.3419010045556
0.5510497809401385,0.6713827544540772,822.0069374966253,394.5340907593433
0.6615963728365803,0.803947175625492,549.1523920523109,282.8645557577075
0.7943198159043792,0.9297989176081168,311.699901417174,181.64964454960088
0.9536690281919292,1.0284416951013573,333.52433580318717,173.85885108243875
1.1449854291964725,1.105580775035351,431.1029305806198,210.2268572210255
1.3746819853820282,1.1559017240354896,202.53894090108426,140.6903333494801
