r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.920578671173257e-06,77899822.06401592,9832442.262655629
0.0013210387147392,1.0317312292561202e-05,19341668.631341476,5844324.952518313
0.0015860534787928,2.187270206022975e-05,38419665.50101737,7760705.727239322
0.0019042330928867,4.312636538290582e-05,36241515.03215541,5553730.202804181
0.0022862430053776,7.407830226058942e-05,13677377.718748579,2821346.8512679557
0.0027448882698043,0.0001332996748198,17552263.773213673,3621053.17192556
0.0032955427730067,0.0002152191344228,13427001.420996541,2813634.655658254
0.0039566645710832,0.0003412966906379,13066717.717812289,2106524.0880252644
0.0047504146073584,0.0005212306170201,6711555.490618495,1396708.819806677
0.0057033995519175,0.0008022742038695,5116893.477272479,1110160.6838107838
0.0068475636628487,0.0011943320709868,4295928.860200867,844651.2356894483
0.0082212595645699,0.001772514251862,2987001.805027283,584430.7463891198
0.0098705338359591,0.0025832486518114,2126885.472441562,424590.32014445716
0.0118506705014745,0.0037470414784123,1508147.7298357969,300575.36974484037
0.014228044163416,0.0053546850798392,1109297.1959860683,222703.28220269416
0.0170823448927153,0.0075506218281879,755362.1969923538,147372.19870337486
0.020509249457068,0.0105934035695101,505668.6037026202,106083.24643858382
0.024623628426541,0.0148224698782309,391221.1584523659,81152.45706874589
0.0295633966595206,0.0205780857137591,284815.03919333615,60643.08107854057
0.0354941362381063,0.0284679407701265,217379.4133783959,46862.53537569239
0.0426146468147303,0.0388921404180387,157526.4636051966,34770.37046584585
0.0511636094188018,0.0520908716876664,107168.53650272352,24122.213080888563
0.0614275870955911,0.0683817014513746,69888.38891626731,16407.491381743617
0.0737506305604739,0.08870433051277,49687.45657219366,11931.227071709323
0.0885458108521064,0.1138278113301399,36195.8824104533,8968.36532503974
0.1063090655615219,0.1438169366246817,23717.692171622042,6079.369754701212
0.1276358227656924,0.1778818129672769,14439.344599878039,3795.803345800808
0.1532409599033448,0.2171354720080469,9314.281859416269,2552.0199038946057
0.183982766618797,0.2634416330395202,6310.998752739948,1896.936680029832
0.2208917148134356,0.3181048170279679,4804.5476254124405,1417.7273896182153
0.2652050002830813,0.383194676819278,3342.0462238719847,1025.1965586364352
0.3184080137842777,0.4628734225385154,2331.8721278726175,762.6985730282634
0.3822841316484654,0.5481839763457704,1723.1116472091467,542.8550822723105
0.4589744949360234,0.6356229916789807,1256.159855570611,386.95857193935274
0.5510497809401385,0.7304413614563225,1002.6986942011634,344.2941150064757
0.6615963728365803,0.8281774671500007,698.9001109635745,249.3448289578269
0.7943198159043792,0.9299930381241576,490.6399688266038,178.62096474269802
0.9536690281919292,1.0245613162515277,315.1227182310533,121.2858029314272
1.1449854291964725,1.1143419487826578,287.85745629835344,119.7316468347902
1.3746819853820282,1.2101299395692544,376.6532841592482,119.66591006698813
