r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.073400852507241e-06,163515400.82191536,12626928.471357929
0.0013210387147392,9.813192962858354e-06,96490399.1314243,14067767.460459042
0.0015860534787928,2.1477931767765457e-05,59821558.921022534,10106197.972509293
0.0019042330928867,3.869730809881879e-05,33571639.14943827,8901564.749989666
0.0022862430053776,6.165647654022324e-05,31681927.67811311,5910014.913687113
0.0027448882698043,0.0001025756396495,36349051.81812841,6121362.718169171
0.0032955427730067,0.0001636766524371,23634903.365612455,5188202.702668508
0.0039566645710832,0.0002471813699135,16650360.49360015,3571555.978522972
0.0047504146073584,0.000382344216383,11872763.095091663,2444318.585292009
0.0057033995519175,0.0005665730276669,9502555.614114907,1730240.0856789644
0.0068475636628487,0.0008363432568534,6564134.026884769,1399848.983290493
0.0082212595645699,0.0012218351011679,4716195.247927304,923173.6391572143
0.0098705338359591,0.0017474889657256,3173528.749967866,684320.7940247965
0.0118506705014745,0.0024721840083034,2115999.626612701,454645.5878697688
0.014228044163416,0.0034692414442467,1593860.8864862728,331519.89240296226
0.0170823448927153,0.0048273503193894,1077095.4476277966,229070.9996500246
0.020509249457068,0.0066390879258341,766268.3148774359,163338.5285306439
0.024623628426541,0.0090135103136775,534850.1404348526,110252.26049381598
0.0295633966595206,0.0122035386449432,372026.84602684213,77909.60561046479
0.0354941362381063,0.0164680190283499,249110.53821072017,53286.779342026595
0.0426146468147303,0.0220654272634475,180187.73356056397,37885.88817086147
0.0511636094188018,0.0291803624706882,117549.87776686212,25040.909994789898
0.0614275870955911,0.038401986537012,80696.97482123903,17599.529005643417
0.0737506305604739,0.050232994158535,60421.143098741835,13449.780641035688
0.0885458108521064,0.0654941756070376,44381.36884187112,10014.41570403987
0.1063090655615219,0.0842247836543712,29996.652713741893,6724.746298194798
0.1276358227656924,0.1068234561203287,19335.55164200988,4371.859445151505
0.1532409599033448,0.1342700310645225,12759.699400307281,3033.8588403948665
0.183982766618797,0.1683725430017131,9257.177333828691,2254.9783678179274
0.2208917148134356,0.2103156109616434,6524.745512562377,1603.4757427424988
0.2652050002830813,0.2616641614900128,4730.567502563461,1154.545303356616
0.3184080137842777,0.3303285538878063,3902.448140312159,882.6022922363628
0.3822841316484654,0.4198461664862581,2998.3617861365806,696.80941239158
0.4589744949360234,0.5254326048295141,2129.0753670087315,562.2494998117119
0.5510497809401385,0.6474028168653069,1399.3191907400355,359.7557403823509
0.6615963728365803,0.7860130565381759,753.5388799794321,243.97276163959128
0.7943198159043792,0.9217452533541644,371.7503030780548,157.85238378417753
0.9536690281919292,1.0214767334356938,331.60453735459686,97.12534178236471
1.1449854291964725,1.0713414551262457,554.4197309014812,141.49145651387738
1.3746819853820282,1.1042623105070406,458.5405152377125,95.9398458109864
