r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.4503426464447276e-06,84267043.31519917,26922340.213150963
0.0013210387147392,8.524375950039915e-06,30464554.2869801,10055548.02474298
0.0015860534787928,1.7860597228655058e-05,44694017.9277829,8528030.909933014
0.0019042330928867,3.5315271793022506e-05,58514147.50302207,10317645.367384808
0.0022862430053776,6.109136097528605e-05,41173988.070700206,6985801.081088654
0.0027448882698043,0.0001012777047397,24570936.41363304,5930436.1127208
0.0032955427730067,0.0001570920710793,19292392.667438775,3972369.242800537
0.0039566645710832,0.0002433506372404,17429616.735006284,3138985.7178686755
0.0047504146073584,0.0003667511271838,11296949.507024836,2356843.182526757
0.0057033995519175,0.0005423126794882,8609863.059633806,1678475.6044866496
0.0068475636628487,0.0007998706099787,6872600.827235103,1312640.2781655004
0.0082212595645699,0.0011670276598268,4274040.439705134,857951.553526313
0.0098705338359591,0.0017010189246972,3426351.961012471,696694.7583001911
0.0118506705014745,0.0024355359857256,2337134.4756235112,512370.9304930378
0.014228044163416,0.0034572433317376,1735497.3902546884,360695.1393837829
0.0170823448927153,0.0048684334741335,1204540.3121060203,255788.0019715183
0.020509249457068,0.0066652501476026,766387.7133414843,166235.7447422888
0.024623628426541,0.008956480626174,506755.65710061847,111373.36910889151
0.0295633966595206,0.0118949547929521,329682.60522005655,72876.47065911189
0.0354941362381063,0.015815558845974,240893.99703270794,53042.07718600783
0.0426146468147303,0.0208910128788942,167288.85312790304,37410.05702184863
0.0511636094188018,0.0275651933251112,119881.99507069914,26741.080166333642
0.0614275870955911,0.0363034905192307,88792.23412609714,19146.996216746782
0.0737506305604739,0.0478164720850881,64721.16679828202,13886.34571271323
0.0885458108521064,0.0626799393219756,47264.72109860806,9853.710963917221
0.1063090655615219,0.0813217347180522,32916.61601125163,6837.396743619415
0.1276358227656924,0.1038478040886969,20160.01316654131,4300.240897538491
0.1532409599033448,0.1308014749200589,13149.970294680534,2873.4208489899574
0.183982766618797,0.1635712056853337,8757.345444621198,1991.9483064357482
0.2208917148134356,0.2029136362307537,5543.752551273146,1291.5899711542068
0.2652050002830813,0.2528707414859626,4119.2985587598805,896.6538233227376
0.3184080137842777,0.3184118267071695,3319.984957500201,770.182440105245
0.3822841316484654,0.4143962999046189,2905.224217987588,730.1091323920401
0.4589744949360234,0.5590058431344175,2559.97417633131,668.6557303225975
0.5510497809401385,0.6992078780753812,1455.1142818423477,330.6619847644085
0.6615963728365803,0.8184204638913609,686.3238935077558,183.06745697660173
0.7943198159043792,0.9220084774749138,651.7897499558508,114.45258835073977
0.9536690281919292,1.020167681346284,441.70819268815484,82.94282263742554
1.1449854291964725,1.065145739201341,266.4215327708059,43.797048481330485
1.3746819853820282,1.0867964363464495,100.33611350178275,20.26129942881936
