r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.318882924777754e-06,173228158.66843137,30614778.764879532
0.0013210387147392,1.1876928043138824e-05,65973860.85844873,15778607.823374137
0.0015860534787928,2.3933809541476724e-05,118091543.8449774,18152163.917845983
0.0019042330928867,3.958976014379608e-05,63863011.12364036,6459453.861742376
0.0022862430053776,6.35235696852728e-05,71048021.57616778,12702547.53926897
0.0027448882698043,0.0001056326782018,38837865.744008124,7504227.674728109
0.0032955427730067,0.0001639375976863,20034020.160613574,4683018.691370177
0.0039566645710832,0.0002488756285403,24571978.6604745,3564632.6249463907
0.0047504146073584,0.000378802023194,11094343.249507358,2541129.813883264
0.0057033995519175,0.0005711722668018,9811390.240658563,2070458.2567329486
0.0068475636628487,0.0008198679418869,6874179.031696147,1330690.9679159834
0.0082212595645699,0.001159800018758,4064756.434434901,879275.4748498664
0.0098705338359591,0.0016256995142684,2785743.0142772226,557823.4201413651
0.0118506705014745,0.0022684932562395,1880057.5860385841,390874.7224398009
0.014228044163416,0.0031482856987077,1330722.12679818,280661.8136631658
0.0170823448927153,0.0043482153379752,884291.7259356002,191034.23587064072
0.020509249457068,0.0059767941075268,640997.3041987235,132385.89405940866
0.024623628426541,0.008182663561357,436966.4999481602,95450.11460825511
0.0295633966595206,0.0112053417483358,306801.39305680245,65322.28913826872
0.0354941362381063,0.0153404921953553,221389.59538931376,46274.135189420034
0.0426146468147303,0.0208963751711715,159910.04535513633,33576.41824992469
0.0511636094188018,0.0283084780373661,113750.45214287631,24683.159645030875
0.0614275870955911,0.0381371758534291,81455.5350467311,18171.070649580033
0.0737506305604739,0.0508701424829499,57749.41681479732,12967.407703974292
0.0885458108521064,0.0670776504254545,41851.78828858673,9511.276813788938
0.1063090655615219,0.0876344534266654,28588.394795914828,6683.132573222662
0.1276358227656924,0.1126092937064687,18654.7043522246,4505.631914694665
0.1532409599033448,0.1414126437456324,12059.504363877943,3015.6509025397145
0.183982766618797,0.1774603800307451,8306.341615164334,2149.756794254518
0.2208917148134356,0.2220029991219853,5906.278823847997,1560.8355551422244
0.2652050002830813,0.2766901343431628,4449.231842831853,1212.1917820015728
0.3184080137842777,0.3433096232716805,3211.897752383686,894.9115172994626
0.3822841316484654,0.4179816694134463,2317.193791875851,638.0270416491264
0.4589744949360234,0.5089767536159544,1697.2165831713976,458.7723642757277
0.5510497809401385,0.6174104073479839,1377.8513092423032,371.84272267873683
0.6615963728365803,0.7374672547513215,1042.6037173641844,237.830727413307
0.7943198159043792,0.8936484986116867,675.032596060258,182.57826077698778
0.9536690281919292,1.0251529051140582,383.05929418669433,113.5378784086598
1.1449854291964725,1.0778501150276445,161.40535609050255,47.91384812490304
1.3746819853820282,1.1100763597381496,155.41002091835682,41.68931069204786
