r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.0429947965861467e-06,67272095.85321695,29832709.25387595
0.0013210387147392,6.3147111894480894e-06,16582030.462595163,6781674.957516689
0.0015860534787928,1.3929509976723728e-05,81272158.15902537,16263648.812978707
0.0019042330928867,2.8787653951895704e-05,52283534.26156831,8312053.086650332
0.0022862430053776,4.401725152644698e-05,31137455.656601362,10202202.204794388
0.0027448882698043,6.871891588517039e-05,27198164.90792265,5369766.475699
0.0032955427730067,0.0001021497398293,10945272.728378387,2381718.1829800247
0.0039566645710832,0.0001589821405343,15669644.014111947,2801783.2479709373
0.0047504146073584,0.0002308584120142,9300680.921802538,1818975.278953808
0.0057033995519175,0.0003441517598249,7437257.967461755,1491387.9434746022
0.0068475636628487,0.0005140917815409,5867879.919588492,1232080.9114439723
0.0082212595645699,0.0007618513323269,4113113.211205974,852841.7794517376
0.0098705338359591,0.001101731375759,2898000.18286117,557800.7157304281
0.0118506705014745,0.001581649426157,2028683.4725065357,421898.3779492665
0.014228044163416,0.0022565806162292,1395388.9346485354,284633.6402987047
0.0170823448927153,0.0032050873822442,1090893.9249767668,207615.71055121624
0.020509249457068,0.0045467777832023,760183.3378097619,147646.3848073694
0.024623628426541,0.0064228041868674,565026.5237505721,104493.47230642688
0.0295633966595206,0.0089720902394075,400323.65599684964,79585.50399390602
0.0354941362381063,0.0124358950536195,290718.1154387299,59236.74778152815
0.0426146468147303,0.0170643926286853,209355.80983888786,42711.76274727974
0.0511636094188018,0.0231683039004856,137429.00960487008,29335.61414712793
0.0614275870955911,0.0310600213460985,96296.57933264846,20452.195859491596
0.0737506305604739,0.041259580004655,63658.905121254094,13531.515778605986
0.0885458108521064,0.05461983734033,45984.03481283198,9441.512998211267
0.1063090655615219,0.0722222805077162,32920.91481453478,6474.785122506713
0.1276358227656924,0.0946786935849915,21091.648555184038,4474.051788905495
0.1532409599033448,0.1244631432708215,13403.087070515841,3102.036556196922
0.183982766618797,0.1624030424578238,10286.928426780874,2336.171184976271
0.2208917148134356,0.2085802966646614,7359.880903022038,1741.8200204826894
0.2652050002830813,0.2689186621674357,5717.141112845318,1249.1912518148615
0.3184080137842777,0.3400902861693077,3783.5053389365266,916.4278193141009
0.3822841316484654,0.4180673115654078,2200.6853182098034,635.7767356980296
0.4589744949360234,0.495544546143543,1116.5845257558776,369.7909970690549
0.5510497809401385,0.5800108659207993,672.8007094133579,239.19368743930062
0.6615963728365803,0.6971065985015319,541.1571573552517,231.82492054230528
0.7943198159043792,0.875321492050934,401.29800025206544,231.6411091445942
0.9536690281919292,1.0252442507500126,203.56835065644404,114.62718403679018
1.1449854291964725,1.0856069464635465,550.5436254130059,122.56441181937399
1.3746819853820282,1.1171543149320304,368.4422206488169,61.42989934630002
