r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.858210420080095e-06,34334899.999960564,8444873.270189265
0.0013210387147392,1.1771817556347922e-05,32596323.583733957,4895834.78134594
0.0015860534787928,2.2235655384212744e-05,18735229.928578854,4390218.411418883
0.0019042330928867,3.905253760756692e-05,23173959.804690104,3692681.4478994883
0.0022862430053776,7.007034259730908e-05,15828936.14472306,3722834.146454566
0.0027448882698043,0.0001165970500819,18669662.01547688,4139891.2062818566
0.0032955427730067,0.0001868542469261,11988542.147386411,2307148.071102731
0.0039566645710832,0.0002980325238472,10263768.688590696,1855017.0483956009
0.0047504146073584,0.0004557375082528,7845043.2834611125,1452885.274651815
0.0057033995519175,0.0006995823004915,6101399.367987592,1094748.8801079285
0.0068475636628487,0.0010417124266133,4153207.597772322,869944.5754670387
0.0082212595645699,0.0015820949087237,3209932.2769600325,666729.6183516189
0.0098705338359591,0.0023098922005011,2274557.7661276255,464149.28446975874
0.0118506705014745,0.0033663661126216,1654963.2530886102,346801.4401421613
0.014228044163416,0.0048503625417091,1255474.8539712394,257643.06589395955
0.0170823448927153,0.0069134202820209,895536.0890680528,191792.61722572945
0.020509249457068,0.0096540115216868,587370.7803168321,127333.60161570444
0.024623628426541,0.0132673989487448,392858.41928830894,85993.66442541606
0.0295633966595206,0.018087491102452,278989.3123951442,59873.02624253248
0.0354941362381063,0.0244547364207077,196220.5898489043,42719.63702220449
0.0426146468147303,0.0328988666935477,141275.5521875924,31270.456276663725
0.0511636094188018,0.0441256304116121,102376.71646934515,23114.190502270416
0.0614275870955911,0.058761923573338,73699.296427279,16320.650926350618
0.0737506305604739,0.0768240024982081,50397.86817241085,11809.790334738642
0.0885458108521064,0.0989176486547569,33616.7728692096,8131.056702718508
0.1063090655615219,0.1262052823131122,23371.183982668736,5540.158569323917
0.1276358227656924,0.1592013132150616,15370.094532808636,4062.802792250196
0.1532409599033448,0.1973154687945653,11129.96741214361,3025.773771194793
0.183982766618797,0.2423850868616484,7890.378932707089,2225.0399301844036
0.2208917148134356,0.2963726975717762,5837.4519365060005,1579.9607987923712
0.2652050002830813,0.3579346320353027,3700.881214537261,1094.4050518569072
0.3184080137842777,0.4246939173770802,2293.7693487894494,726.6601220386995
0.3822841316484654,0.5048870888016139,1591.3303694548688,533.2384030011837
0.4589744949360234,0.6024562103563048,1003.4120385971943,389.46396691347746
0.5510497809401385,0.7091187806919041,629.1235916916079,283.0604629375713
0.6615963728365803,0.819519930800002,493.97653297173287,198.88794100985183
0.7943198159043792,0.9221438334425393,327.19354187317794,135.20767411562107
0.9536690281919292,1.0256788373930883,258.42724229797693,111.20632539427547
1.1449854291964725,1.1194908806048351,405.1926729431316,142.4267169978606
1.3746819853820282,1.2009154215166122,386.5196840711265,112.036254124396
