r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.672048003843198e-06,80492721.33449501,11921172.263040649
0.0013210387147392,9.717859847993852e-06,41834924.6015647,6260601.623066525
0.0015860534787928,1.7753782414604152e-05,41159680.01552969,9406807.768241083
0.0019042330928867,3.195680834628747e-05,27828680.44328332,7071421.232953499
0.0022862430053776,5.606457604611837e-05,19128818.699100796,5765935.283404184
0.0027448882698043,9.51228973582475e-05,24594909.625658173,6506838.889030366
0.0032955427730067,0.0001502530638035,15786369.43315814,2732774.7641228484
0.0039566645710832,0.0002307991713898,9819262.137727398,2475372.020629078
0.0047504146073584,0.0003414332681208,7693106.314066722,1767727.4655853997
0.0057033995519175,0.0005047680663352,6525949.371475256,1273623.1119551691
0.0068475636628487,0.0007407999314893,5058900.95989065,1019398.3182101003
0.0082212595645699,0.0010775611516063,3181776.0137198586,688508.5971017067
0.0098705338359591,0.0015787784614586,2429864.5671974984,512663.9392158927
0.0118506705014745,0.002305001603176,1807517.468509133,361377.6433656819
0.014228044163416,0.0033113607432039,1283984.208911382,272017.7916002963
0.0170823448927153,0.0046851297382539,850612.8998980566,187862.41763908116
0.020509249457068,0.0066713107856477,674243.0440016864,140635.53324447823
0.024623628426541,0.0094057670413371,475368.8671858865,101000.90066333859
0.0295633966595206,0.0132209614412754,335440.72656999744,73500.1405262219
0.0354941362381063,0.0184983199844966,229024.99419839305,52416.51436609334
0.0426146468147303,0.0253688468970282,163621.32073721781,35859.15092050626
0.0511636094188018,0.0342190139897483,119317.58450774754,26090.80745439695
0.0614275870955911,0.0455248095132884,87345.02946650679,18705.054977526404
0.0737506305604739,0.059663734946359,61333.77360835516,13299.042067705514
0.0885458108521064,0.0771472861044208,41821.66490547948,9162.14458398615
0.1063090655615219,0.0984585527510713,28316.35078455574,6275.760017272568
0.1276358227656924,0.1249113147849912,19222.155828973053,4344.198722965116
0.1532409599033448,0.1586410719077771,13581.736831915101,3193.1828435782872
0.183982766618797,0.1998898362060281,9259.189403787206,2324.371960689675
0.2208917148134356,0.2485609897270247,6218.808820110408,1598.5142302902752
0.2652050002830813,0.306811149829341,4604.077357388138,1167.9373849545445
0.3184080137842777,0.3745696751471587,3239.148493267877,839.4110890623074
0.3822841316484654,0.45806328437808,2200.4857585453256,629.3301393443994
0.4589744949360234,0.5521800094782199,1362.2409461408854,380.163197688488
0.5510497809401385,0.6656737733514191,1284.551389558594,290.4542843708074
0.6615963728365803,0.7884303395970378,712.0786934482518,216.02609976164223
0.7943198159043792,0.9077918219992238,424.78964433593273,162.07923061820856
0.9536690281919292,1.0332228554041627,418.1116544389806,165.03295511165655
1.1449854291964725,1.1201995698629093,450.4720337219452,144.29490041669584
1.3746819853820282,1.177147162981754,385.91613314676243,103.93627940646914
