r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.277957365247284e-06,58141628.39294264,46009584.91159598
0.0013210387147392,9.628999760413895e-06,26692511.450579092,6339883.039059551
0.0015860534787928,1.7209276167548242e-05,37695780.787873335,17333510.06020467
0.0019042330928867,3.011623329320942e-05,24475509.91971849,15595661.929267619
0.0022862430053776,5.388142419125223e-05,28169262.506577656,12441711.446721328
0.0027448882698043,8.707074251438099e-05,17577816.075462986,8483333.312476361
0.0032955427730067,0.0001329621456278,14451899.65753604,7310223.48288624
0.0039566645710832,0.0001995456546094,11633603.144054918,4058650.063906313
0.0047504146073584,0.0002962453968842,9194847.179615734,2843881.508513501
0.0057033995519175,0.0004408852656257,5446273.164455215,1859775.3687915727
0.0068475636628487,0.0006371529628699,4377399.829378909,1356274.7040499009
0.0082212595645699,0.0009075844455028,3107617.2473506373,972512.4100592996
0.0098705338359591,0.0012874177552008,1935279.070008884,580785.5977285964
0.0118506705014745,0.0018362707415444,1538837.7220361957,425764.0491453157
0.014228044163416,0.0025684844680065,1107838.8909224113,291292.8335568887
0.0170823448927153,0.0035744076344668,863812.1758397786,230825.90761677086
0.020509249457068,0.004913248345835,581642.2790761472,148617.29994752305
0.024623628426541,0.0067394803429484,424459.52257155295,105118.04064586804
0.0295633966595206,0.0092194599620933,300069.08813673514,73208.32292921132
0.0354941362381063,0.0125328602413523,214244.92915675786,50139.69651669883
0.0426146468147303,0.0168636565378499,151621.55583702234,35008.90813595681
0.0511636094188018,0.0226439246067929,107337.30792150588,24951.556729411892
0.0614275870955911,0.0303440513300941,76140.17072082746,17410.287414277314
0.0737506305604739,0.0407003478809222,54824.34395352085,12914.224283343083
0.0885458108521064,0.0546093355986724,40107.7345459551,9446.568158788335
0.1063090655615219,0.0731134049254933,31085.198171809618,6815.371281330559
0.1276358227656924,0.0962803686043785,20995.55877248569,4795.878313144038
0.1532409599033448,0.1225177539728237,11767.156409097373,2714.609550932847
0.183982766618797,0.1529814507467494,6912.280692834233,1586.871622882474
0.2208917148134356,0.1896523695364414,4230.4975022041235,962.5988513933554
0.2652050002830813,0.2361272490609174,2935.9718617097133,649.638563383268
0.3184080137842777,0.2982457703663654,2185.2244105632135,543.8462220937841
0.3822841316484654,0.3862470430278059,1621.5588874384089,485.51534704421067
0.4589744949360234,0.5153401746029804,1106.869114927338,436.99432027600255
0.5510497809401385,0.6849037872988392,973.0109052056749,403.14627539586087
0.6615963728365803,0.8247242392241209,659.5700506101874,252.76467669966453
0.7943198159043792,0.9374962162053938,535.8256939734156,162.68522561599582
0.9536690281919292,1.0190020114752616,321.50681009761564,83.54424640644618
1.1449854291964725,1.0540902914745451,147.55197621667688,48.19945532341429
1.3746819853820282,1.078207248172346,94.23394522109832,29.967649798813675
