r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.184537868413806e-06,49580415.46988983,15238741.973547522
0.0013210387147392,8.804310577379347e-06,30370237.4931339,5035138.673575825
0.0015860534787928,1.629734085600007e-05,24904409.99020391,4933540.606857835
0.0019042330928867,3.296933322593117e-05,20878565.69904953,4941990.978936326
0.0022862430053776,5.526109830482782e-05,24168379.097668745,6409503.961698773
0.0027448882698043,9.366287848275902e-05,28902857.43502515,5109376.56740389
0.0032955427730067,0.0001491113025445,14061754.500654474,3296358.4313985663
0.0039566645710832,0.0002272261431991,9271204.894338157,2247616.2060516137
0.0047504146073584,0.0003338144989125,7773796.368696724,1683706.7325647585
0.0057033995519175,0.0004954766271737,6404516.052657572,1281063.372033992
0.0068475636628487,0.0007328183612491,3956451.443505061,775517.8419282952
0.0082212595645699,0.0010853654358582,2726728.1060324423,571222.1470916055
0.0098705338359591,0.0015671672827735,1916276.3411891125,382237.0501187941
0.0118506705014745,0.0022615838638446,1500307.4031749119,291449.40424081404
0.014228044163416,0.0032512258378935,983660.748213043,197593.1519015685
0.0170823448927153,0.0046237616591798,679300.6821796614,138869.51939207985
0.020509249457068,0.0065914314103456,516596.35375670734,107729.15581726066
0.024623628426541,0.0093306959544524,368975.24940311007,77023.47918119602
0.0295633966595206,0.0130751505104361,267313.7942888558,56118.4663456959
0.0354941362381063,0.0182972306373639,204096.38395054056,43403.89785610306
0.0426146468147303,0.0253142661675352,142866.2748996711,31678.402863437117
0.0511636094188018,0.0347592308337366,104167.46210659057,23494.20828429484
0.0614275870955911,0.047225197982521,73926.3159473652,17296.005839228208
0.0737506305604739,0.0631578155897092,52210.45575450093,12402.339591621634
0.0885458108521064,0.0835810062428748,38312.05859338293,9419.885982449754
0.1063090655615219,0.1089550293268821,26497.7469803093,6751.648975925915
0.1276358227656924,0.1393364572203346,17572.80095430309,4715.4398793185355
0.1532409599033448,0.1749371553543604,11312.70130344484,3210.332979123887
0.183982766618797,0.2156718905095402,7161.5727984198575,2116.1389567368415
0.2208917148134356,0.2642752440860565,4513.384271416912,1456.3630868316204
0.2652050002830813,0.3253042897736096,2964.6622606276374,997.5020880081299
0.3184080137842777,0.4033400789587912,2020.0045212208447,781.9390305457603
0.3822841316484654,0.5026583220443391,1371.234007581589,557.0021553900906
0.4589744949360234,0.5957869474682326,834.709536154351,346.7600898281355
0.5510497809401385,0.6932560980067739,716.9337523616822,264.5161205811851
0.6615963728365803,0.8009824576937192,709.4929985997796,240.0473391676015
0.7943198159043792,0.9143926554985122,439.7285584757921,158.3422122490502
0.9536690281919292,1.0218970341634532,241.053513178248,105.20104872152943
1.1449854291964725,1.118158495546838,559.9912998063758,158.4990055850881
1.3746819853820282,1.2064329486304837,715.545606502307,143.5540272517702
