r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.6363446125537214e-06,20647065.933413886,7359414.826662656
0.0013210387147392,1.0909033837661163e-05,25122949.404202968,12618061.828142973
0.0015860534787928,2.0201914514187345e-05,66595448.37087094,9137115.50176055
0.0019042330928867,3.595940783525347e-05,17525787.245051626,4149635.2604387947
0.0022862430053776,5.99996861071364e-05,30520168.05404835,4514261.7792901965
0.0027448882698043,9.919140026465984e-05,21528709.522629026,4093460.604103739
0.0032955427730067,0.0001547466651786,21058271.524253458,3892951.436435733
0.0039566645710832,0.0002466653762182,11577309.695633344,2644891.5354439924
0.0047504146073584,0.0003608061932233,6015240.894801311,1248571.826860218
0.0057033995519175,0.0005355527537711,5888854.849832885,1071326.8209456843
0.0068475636628487,0.0007953493744235,3562824.1572065456,796556.2380042246
0.0082212595645699,0.0011614080654206,2729601.097793296,533593.677257925
0.0098705338359591,0.0016739306366455,1596845.018095386,347219.12706107856
0.0118506705014745,0.0024086742675265,1133457.6051955968,252471.10098644218
0.014228044163416,0.0034343254674118,886218.4360830616,189533.5069032583
0.0170823448927153,0.0049318933903485,692440.9229097753,141313.02501457508
0.020509249457068,0.0069924886707956,467257.66174435493,99628.97504283061
0.024623628426541,0.0098643928381325,342334.8574364657,71752.5259317979
0.0295633966595206,0.0138690183522798,246062.86933201717,51223.42277486996
0.0354941362381063,0.0193047474906122,174800.1373355264,35347.40326510929
0.0426146468147303,0.026679052345726,123994.57575316113,23971.43468490775
0.0511636094188018,0.0370608162145669,96571.68619766411,17329.216080432423
0.0614275870955911,0.0508128654818097,68999.96090103997,12779.068167044594
0.0737506305604739,0.0677877261715007,45872.25018838182,9627.850046737678
0.0885458108521064,0.0886070111932416,30329.548068471624,7053.789316513204
0.1063090655615219,0.1136070824236936,20380.630425801468,5166.195043596884
0.1276358227656924,0.1435992487497464,14377.264510021872,3803.883278791398
0.1532409599033448,0.1811562239847819,10893.860287260779,2912.878363166701
0.183982766618797,0.2260598274520466,7280.9624825542405,2054.8224884558936
0.2208917148134356,0.279973484792639,5139.442252044778,1328.3054362370985
0.2652050002830813,0.3443652691343049,3767.715979116847,991.833686593831
0.3184080137842777,0.4203470938519051,2878.555477681889,750.4914265895848
0.3822841316484654,0.5076882530816879,1931.574289013227,582.2576816672199
0.4589744949360234,0.6086366138516466,1395.0091672079684,467.00722786011124
0.5510497809401385,0.7207564313288057,814.3754987889996,317.8452762720382
0.6615963728365803,0.8317893858051018,433.1981974933732,206.30437783813971
0.7943198159043792,0.9377205487899848,317.0141840676671,146.39596890651
0.9536690281919292,1.0235324230910436,214.6563404377067,99.54756842617165
1.1449854291964725,1.1126452902237205,322.8482536401551,140.94949201836886
1.3746819853820282,1.201196544132903,408.930203057873,161.4633144551118
