r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.3728648095460792e-06,106492264.52099621,31508912.780718073
0.0013210387147392,6.370966862475927e-06,28992765.666860692,1997710.3294710875
0.0015860534787928,1.255455234664374e-05,50319858.55546238,14601522.079055086
0.0019042330928867,2.211100264035763e-05,45518507.997066505,11095347.940952701
0.0022862430053776,3.4852936365309486e-05,49979483.163339965,7214502.695632987
0.0027448882698043,5.752608314059146e-05,32207884.750000212,5950222.951626929
0.0032955427730067,9.031782434451167e-05,30293786.06756912,4328181.892775923
0.0039566645710832,0.0001347272110035,14577348.17905734,2846054.4973694854
0.0047504146073584,0.0001974999727367,8390700.218255417,1618503.692019481
0.0057033995519175,0.0002928770942955,5527527.811071811,1215306.5724419572
0.0068475636628487,0.0004189847618969,4594676.354038392,983600.670700893
0.0082212595645699,0.0006005573174775,3281609.2789947335,591677.2485260515
0.0098705338359591,0.0008625164843522,2356650.480907426,476436.9977897851
0.0118506705014745,0.0012432754450743,1695258.057521463,309741.5830100121
0.014228044163416,0.001787993111816,1116867.5170164788,230514.37702928565
0.0170823448927153,0.002582864918599,981240.9587677105,202480.6887787822
0.020509249457068,0.0037258913262785,716444.3356129688,151384.99046163145
0.024623628426541,0.0053772834133079,517094.7134657568,110793.1145801761
0.0295633966595206,0.0076468466673758,382422.8755402407,81172.89650137858
0.0354941362381063,0.0107877333305765,293430.33404190047,62453.40851651622
0.0426146468147303,0.0150594666118666,211033.08802664248,44413.48219181773
0.0511636094188018,0.0207627936234307,150093.81139238083,30910.389476253593
0.0614275870955911,0.0281731649913817,97613.3686799479,20488.135599682642
0.0737506305604739,0.0374359886652868,60074.82662275384,13078.473389591147
0.0885458108521064,0.0491002920835887,36755.72374504834,7988.933378249313
0.1063090655615219,0.0636290946320867,21005.761568396807,4746.074370063834
0.1276358227656924,0.0819879725532027,10307.653447433275,2817.8648903873195
0.1532409599033448,0.1070041360828493,5039.045169723186,1876.2825751104626
0.183982766618797,0.1408736949747978,3576.3530204099497,1487.1038300240284
0.2208917148134356,0.1837705391481181,2814.5886207981634,1140.624936820461
0.2652050002830813,0.2401959440725277,2757.047465032102,960.3679762033559
0.3184080137842777,0.319836777481043,2404.766360840949,866.9304940753022
0.3822841316484654,0.4320285670223525,1951.0773063045312,752.0493711819198
0.4589744949360234,0.5641138879731216,1270.564608988686,546.543295130612
0.5510497809401385,0.6956119556842729,667.2346682973044,401.93885183025253
0.6615963728365803,0.8084280999781052,257.067826869976,208.42167992255116
0.7943198159043792,0.9128701704753476,198.2729859951099,114.128493880582
0.9536690281919292,1.0170566527725775,129.53272110281358,67.85380527976753
1.1449854291964725,1.0395763341990254,313.1671248922693,45.11265239860694
1.3746819853820282,1.0495341554050752,135.13707626684854,12.862867973482858
