r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.35596821696885e-06,49883907.49676445,10759462.678043218
0.0013210387147392,7.460566020401358e-06,45803105.61369458,15383927.606457908
0.0015860534787928,1.6884438888276758e-05,46430278.24253974,7028921.688288953
0.0019042330928867,3.160924024433207e-05,34352991.45677809,5885382.429463935
0.0022862430053776,5.497259172927317e-05,29319505.213310555,5984404.584379057
0.0027448882698043,8.854513882107928e-05,20852496.395085193,4116930.4762711343
0.0032955427730067,0.0001415544237028,26904942.79380931,4587761.935069178
0.0039566645710832,0.0002157674225373,15747709.73716161,2634749.341622602
0.0047504146073584,0.0003221786536704,11463262.448820243,1839655.9265529874
0.0057033995519175,0.0004961276403566,6491274.414553479,1297034.7003309093
0.0068475636628487,0.0007462529327248,5605832.130724367,1039437.4646074612
0.0082212595645699,0.0011049490937583,3315771.323946191,638284.8825466112
0.0098705338359591,0.0016079483080812,2469833.6118810787,439735.7398404033
0.0118506705014745,0.002306100223043,1580815.6411345836,302624.42029022996
0.014228044163416,0.003321129863187,1101411.8233968583,216050.50803265904
0.0170823448927153,0.00470624284408,848967.8957421904,162040.67363116393
0.020509249457068,0.0066952690112559,589450.6594473865,121387.00809352392
0.024623628426541,0.0094256398440381,408321.2499777567,84195.04194528716
0.0295633966595206,0.0131178347013978,285936.0637853059,58675.65750106353
0.0354941362381063,0.0181232855090328,199805.0674826106,40379.693113035486
0.0426146468147303,0.0248823619928317,129493.75493115046,28002.6207873514
0.0511636094188018,0.0337343235760379,86291.8647520585,18890.10625711437
0.0614275870955911,0.0451283748653535,61713.02174308864,13822.503965457874
0.0737506305604739,0.0600500958982105,45442.213707854105,10409.478631412165
0.0885458108521064,0.079128922849909,30935.413076629906,7437.097588605098
0.1063090655615219,0.1027186436143638,20641.252180544645,5017.622107387526
0.1276358227656924,0.1330322976700478,16136.326103312635,3995.03650211883
0.1532409599033448,0.1707232735358002,11769.422783713037,2942.723850643941
0.183982766618797,0.214582959516316,7180.739322572309,1923.055566366236
0.2208917148134356,0.2717308952325905,4851.477608709806,1486.6542859322008
0.2652050002830813,0.336716548214666,3339.3872294592024,1083.842301369262
0.3184080137842777,0.4124976402282623,2516.592961092972,840.0618128859778
0.3822841316484654,0.5063474378205317,1672.636946100064,626.892305459973
0.4589744949360234,0.6145095460002021,1183.8239383260748,477.7327150940317
0.5510497809401385,0.7126138295309478,770.850046907165,271.6795253556702
0.6615963728365803,0.8011554343997016,428.77722404633755,146.82162166960492
0.7943198159043792,0.9134895696302544,242.267893543193,107.69113438493643
0.9536690281919292,1.0253619350902812,191.47087567383159,91.24747635175619
1.1449854291964725,1.0985508730731577,516.4904033272962,157.33898947426422
1.3746819853820282,1.158862088782082,737.2901126777574,136.60415957600028
