r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.939615235933839e-06,5716107.206398416,4012279.992521526
0.0013210387147392,6.614134280851139e-06,15728441.79621797,4156980.314007494
0.0015860534787928,1.2860816657210547e-05,47922942.44005482,9777839.24746035
0.0019042330928867,2.8844974502600797e-05,58250511.94721623,8363498.844106568
0.0022862430053776,5.622014138723468e-05,31423382.512032233,5623397.631995
0.0027448882698043,9.27816058841618e-05,18356532.378004957,3810571.986876524
0.0032955427730067,0.0001504715548893,15843161.347127253,3502867.519435036
0.0039566645710832,0.0002287388105461,9003180.337909946,2072712.905796791
0.0047504146073584,0.0003610214961631,9831171.084173849,1974230.0098482312
0.0057033995519175,0.0005274772088978,6447148.467049239,1336220.7914941711
0.0068475636628487,0.0007753235184775,4614338.824472483,961096.6452420147
0.0082212595645699,0.0011376310963063,3377962.0299290637,780657.816122278
0.0098705338359591,0.0016241374178534,2760723.7426700178,579924.7322596944
0.0118506705014745,0.0022719551254723,1850955.9115124007,372700.1854555116
0.014228044163416,0.0031571467633929,1206955.578175175,250860.18644041664
0.0170823448927153,0.0043458536744236,838705.6256574936,167834.27178591152
0.020509249457068,0.0060482583479338,592498.4900249196,118004.97377402385
0.024623628426541,0.0083424443136279,418159.32195788715,86710.61829691521
0.0295633966595206,0.0114334497342124,281765.59142861207,59937.757393976135
0.0354941362381063,0.0156771517791874,204467.17548434233,43410.08229262792
0.0426146468147303,0.0213781680773766,145715.84879251153,31667.506568351364
0.0511636094188018,0.0290987000426523,104743.18368133114,23388.861986394444
0.0614275870955911,0.0394955679542935,79149.74855914031,17681.98824604105
0.0737506305604739,0.0532461693982308,57758.92725323812,12811.23614469363
0.0885458108521064,0.0712081371195478,41525.288715330105,8984.109426951065
0.1063090655615219,0.0941307055515032,27403.030392273944,5926.605202557384
0.1276358227656924,0.1224900923623181,17668.929620096547,4142.638667942347
0.1532409599033448,0.1577098062299937,12990.858027119435,2804.4593837732737
0.183982766618797,0.2018240608977961,8556.615562939854,1932.1708152687736
0.2208917148134356,0.2553384701863059,5318.1334937478305,1339.8558418662074
0.2652050002830813,0.3156896896097889,3770.0913867177615,1048.0304426665264
0.3184080137842777,0.3864364908632473,2582.3247059814357,780.2756223971367
0.3822841316484654,0.4679977691178019,1997.32895662596,590.9172748026808
0.4589744949360234,0.5538194684789859,1293.6451086751642,391.899952357413
0.5510497809401385,0.6561496795532699,884.5804948677555,274.7552896113294
0.6615963728365803,0.7764376326519692,759.8795054627233,240.03799953652663
0.7943198159043792,0.9080497185432944,579.6569458261356,200.02665133567118
0.9536690281919292,1.0288620255097034,382.19661134952366,151.83309370618133
1.1449854291964725,1.1132019750660245,517.6198308352612,167.33568753775904
1.3746819853820282,1.1646643491939002,487.89210933591863,133.27899825167563
