r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.4875431872939437e-06,38809440.7210834,9604197.75935258
0.0013210387147392,7.66992482748966e-06,59267824.0451099,15731532.252258044
0.0015860534787928,1.554714492058715e-05,44043830.039620444,11172622.69578049
0.0019042330928867,3.39964235596839e-05,43721165.796060495,11306427.253811533
0.0022862430053776,5.804267437019202e-05,22046831.05162314,5114772.944370423
0.0027448882698043,0.0001003309085541,35314308.63022809,5882820.536638358
0.0032955427730067,0.0001641778503614,24945896.545826517,4009910.9979830487
0.0039566645710832,0.0002520710429791,19127362.795089323,3137338.814509938
0.0047504146073584,0.0003853618987649,12894271.963969626,2479571.9675546745
0.0057033995519175,0.0005791829721082,8469628.686399996,1716286.037828456
0.0068475636628487,0.0008635920765222,6013371.60492836,1174880.5326772465
0.0082212595645699,0.0012547582427241,4521557.780651383,832340.6272709632
0.0098705338359591,0.0018117606214124,3255285.7985687666,619637.0351762424
0.0118506705014745,0.0025721196556619,2058696.4728585284,442952.1389956903
0.014228044163416,0.0036224847664968,1495755.5420933068,306555.82089886034
0.0170823448927153,0.0050457740601601,1004216.799362301,218275.78986337382
0.020509249457068,0.0069454278741903,716187.6860254854,146760.13292832754
0.024623628426541,0.0095210715493675,499922.73102491745,105726.36328870725
0.0295633966595206,0.0130144113653907,367849.3981619709,77041.17977804114
0.0354941362381063,0.0175624694928264,248387.54760723384,51666.56814010535
0.0426146468147303,0.023546254629862,171849.89691254662,36154.535602832
0.0511636094188018,0.0313838813272284,116318.62961002886,25016.313951454682
0.0614275870955911,0.0420359558457523,87158.49083470208,17647.148718271947
0.0737506305604739,0.0560128391293601,61801.04858062734,12343.06636656448
0.0885458108521064,0.0740427594461322,41487.657311888965,8701.16202280845
0.1063090655615219,0.0971516210655618,28512.03593460325,6055.001525696432
0.1276358227656924,0.1248412934643931,18406.270478184062,4064.907023016199
0.1532409599033448,0.1586617233435759,12157.981484084283,2952.011094899386
0.183982766618797,0.1993564788208456,8319.13367177915,2105.674100954553
0.2208917148134356,0.2485737645530499,5950.3228020463075,1581.8347788856943
0.2652050002830813,0.3046587424348416,3767.7221736276188,1107.8184269658752
0.3184080137842777,0.3697419932061379,2539.2700378431164,750.2338146616984
0.3822841316484654,0.4422242338927745,1695.9160824398887,495.1155111596994
0.4589744949360234,0.5319339549230153,1193.6857110066667,405.5734596695125
0.5510497809401385,0.6434979866252271,931.7086396479285,337.3135953667176
0.6615963728365803,0.7946549994680028,828.8401153961393,322.7224072616802
0.7943198159043792,0.928048259115047,457.89590983422596,193.45610219312164
0.9536690281919292,1.019825128533929,255.532261597239,87.50476325942236
1.1449854291964725,1.0697604850661988,1253.4398161338315,154.75543267254744
1.3746819853820282,1.1003987253230358,831.4607364270693,96.58561282312684
