r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.276881902259249e-06,78000257.25958355,27850815.107088592
0.0013210387147392,6.416667179094248e-06,198341176.7668949,35661471.62266623
0.0015860534787928,1.2212366566663248e-05,49035936.22981932,18279436.11824762
0.0019042330928867,2.1733872703383744e-05,23498147.06769595,7666097.477287255
0.0022862430053776,3.787903528304024e-05,63418290.615364484,13855539.13534274
0.0027448882698043,6.520161811015123e-05,28906217.079173423,8075172.224475615
0.0032955427730067,0.0001086693635169,30835408.20003738,5960869.24513327
0.0039566645710832,0.0001655914110733,31422830.943414364,6555068.599710218
0.0047504146073584,0.0002444543205971,14128429.3407478,3123259.34118734
0.0057033995519175,0.0003707177715405,12881033.69221635,2417150.181798641
0.0068475636628487,0.0005400349893631,11086867.53277636,2005109.235418837
0.0082212595645699,0.0007652393084229,5156211.1611060565,1023881.0849528388
0.0098705338359591,0.001079035032407,3312834.004977255,705651.2592695688
0.0118506705014745,0.0014921856030351,2245057.286553595,420604.81506968464
0.014228044163416,0.0020746533914858,1497663.8007447445,296172.18662941974
0.0170823448927153,0.0028547959269054,985674.6794782133,187278.7366214983
0.020509249457068,0.0039495621433644,642768.9748776499,121665.985015193
0.024623628426541,0.005477763878308,403199.38181457645,79195.32720706874
0.0295633966595206,0.0076761968495712,258859.62665623846,52805.692883974785
0.0354941362381063,0.0108187078532167,208213.66854789155,38301.53130709136
0.0426146468147303,0.0152095711070917,170436.45685065698,31299.508310773388
0.0511636094188018,0.021164445238555,128907.15469162863,24723.067862880394
0.0614275870955911,0.0292237792154974,93770.3901052439,18917.022794684555
0.0737506305604739,0.0399586564168582,67330.47273555219,13747.042139712863
0.0885458108521064,0.0535301144899064,45447.25161949648,9356.902264102811
0.1063090655615219,0.070792191137253,30478.504141962803,6452.335436556944
0.1276358227656924,0.0937634456598827,22636.027966651513,4959.615770246453
0.1532409599033448,0.1251196282714779,18303.355735145946,4152.231590953558
0.183982766618797,0.1662318358557263,13378.63286153662,3148.7937724389913
0.2208917148134356,0.2130066487308934,7347.207298922113,1830.7278808073254
0.2652050002830813,0.2674112928605313,4327.612824504139,1124.913865467876
0.3184080137842777,0.3316531017542483,4041.301783788492,887.7585675230636
0.3822841316484654,0.4030757821891633,2939.037003590039,585.2682950823862
0.4589744949360234,0.4865588990710818,1938.1961542054153,445.9346921825986
0.5510497809401385,0.608176682976885,1586.807127057781,359.6094152725817
0.6615963728365803,0.7603024074910599,687.8465920788075,282.49634310350183
0.7943198159043792,0.9057237497494004,451.6563900626698,212.51368193199608
0.9536690281919292,1.020369721270486,237.80550698767007,107.70722345468738
1.1449854291964725,1.054883318112723,457.74571486454386,47.86387966458399
1.3746819853820282,1.0605999476015044,26.26031976693167,6.839603632586234
