r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.698908719144256e-06,74926912.09890252,7483092.613271373
0.0013210387147392,1.4542042938506031e-05,39210348.07797543,5974524.8385864645
0.0015860534787928,2.4171233532922194e-05,55185821.35540571,8931207.18471712
0.0019042330928867,4.342961472175451e-05,38444575.22744026,7326363.354007301
0.0022862430053776,7.585444019274769e-05,37060557.78112483,8182289.373625375
0.0027448882698043,0.000120463139477,22705072.493111636,4765098.024629515
0.0032955427730067,0.0001857058186065,18979109.939405452,3158636.8206617273
0.0039566645710832,0.0002851419500509,12204334.226712706,2355614.7568869847
0.0047504146073584,0.0004240774143418,9766791.69381908,1924149.4068660254
0.0057033995519175,0.0006363126356065,7160619.473422645,1375236.0008278266
0.0068475636628487,0.0009304942339706,4753253.995312138,950495.7186537358
0.0082212595645699,0.0013390470349051,3088128.4859267017,633918.3077154711
0.0098705338359591,0.0019099204772883,2234282.6638430078,404880.3681642781
0.0118506705014745,0.0027191655154068,1399371.976682976,286481.4451924985
0.014228044163416,0.0038518727518602,1031619.4087727111,209892.52334587567
0.0170823448927153,0.0054849048710357,799507.0982830534,158113.84099230802
0.020509249457068,0.0077230038849092,518670.7788338929,108111.18558042042
0.024623628426541,0.0108076856147164,374584.0342955369,77068.23483846938
0.0295633966595206,0.015076561273543,267034.9777885886,55630.75104154553
0.0354941362381063,0.0208874830261325,197633.49253108856,41819.14595472243
0.0426146468147303,0.0287207313176431,138487.36016642363,30012.21229206735
0.0511636094188018,0.0389652075396331,95840.75361000633,21287.64497879229
0.0614275870955911,0.0522403241156452,68434.31605914209,15264.50589345123
0.0737506305604739,0.0690485675834331,46721.705203445505,10713.911028176975
0.0885458108521064,0.0901144854067029,31092.693042620802,7404.720318851812
0.1063090655615219,0.1168435463840521,21453.75808126698,5377.685200679696
0.1276358227656924,0.1503570599344956,14584.655976490354,3853.1303949803073
0.1532409599033448,0.1911977979850085,10504.098600166573,2684.3352313553355
0.183982766618797,0.23919184556261,6623.378166730542,1832.4686533403055
0.2208917148134356,0.2977506873350362,4005.6721473652224,1351.2538934618326
0.2652050002830813,0.369839327948992,3363.3239009595627,1076.6480994892072
0.3184080137842777,0.4483083881592643,2106.338813693967,697.5359890702109
0.3822841316484654,0.5298137876322779,1605.6187642892796,573.7073264540662
0.4589744949360234,0.6201754877689356,1261.4425364351534,484.7357038129307
0.5510497809401385,0.7186992042759703,848.535586562701,321.6123616923456
0.6615963728365803,0.8411382929658471,576.977171634426,236.02217878655927
0.7943198159043792,0.9411413675707342,328.7261620661699,134.68070628066485
0.9536690281919292,1.0212507309216512,166.61325535379154,72.3293403864097
1.1449854291964725,1.1006742600853334,249.4860851245784,127.21096377225416
1.3746819853820282,1.2034426810176615,446.29518015447394,216.00544227407832
