r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.310891703961433e-06,169045390.33653447,22093862.59342881
0.0013210387147392,1.131609072289876e-05,83154810.2178136,14190364.328980828
0.0015860534787928,2.370990437178788e-05,76520896.0303181,14308608.696372326
0.0019042330928867,4.6162465329920344e-05,55786984.149873696,11728756.01912854
0.0022862430053776,7.615908676998532e-05,64700340.49079904,9719833.929443376
0.0027448882698043,0.0001223215520999,45714572.28337377,9050340.21978952
0.0032955427730067,0.0001889607530236,24270359.22568882,4777132.729517254
0.0039566645710832,0.0002872131597764,19371039.97443619,3903081.3124937452
0.0047504146073584,0.0004345019596617,15348790.797265911,3094289.6713182623
0.0057033995519175,0.0006277736043893,8325171.197415054,1716485.2402358912
0.0068475636628487,0.0008954081310103,4782694.711837869,1060102.822065814
0.0082212595645699,0.0012535713834144,3436248.7587989303,777454.9898374318
0.0098705338359591,0.0017369301157211,2492954.6669405475,529145.9628289194
0.0118506705014745,0.0024060164322734,1583884.5173144098,338107.7255874916
0.014228044163416,0.0033339358715511,1140928.532065039,241485.04416607614
0.0170823448927153,0.004616785394455,789735.7150920737,162925.74420066617
0.020509249457068,0.0063368311843356,521880.1943360083,110797.94502218922
0.024623628426541,0.0086701013191047,345135.62214262335,73360.77037501778
0.0295633966595206,0.0118339365888371,246733.11814992133,52284.33761315844
0.0354941362381063,0.0162822379658623,185599.33610405424,39011.93647344404
0.0426146468147303,0.0223070683631237,132606.66365134515,28454.256612989666
0.0511636094188018,0.03047548966018,94476.7742583567,20629.16837842853
0.0614275870955911,0.0413700110985288,68502.897134748,15639.721542254278
0.0737506305604739,0.0561227806119232,51734.469948600825,12271.08827244334
0.0885458108521064,0.0754048603422797,34373.49042598404,8830.672966978384
0.1063090655615219,0.0995036430698624,25441.34929162101,6286.785654136264
0.1276358227656924,0.1290043323434841,17849.574231071172,4353.364115562089
0.1532409599033448,0.1635690620258469,11270.832747489047,2961.176665531941
0.183982766618797,0.2048415391995737,7540.2283772161145,2042.1592005693947
0.2208917148134356,0.2539795975281534,4850.550122574334,1399.0484848136398
0.2652050002830813,0.3157589865376247,3687.770497893997,1119.4586185080875
0.3184080137842777,0.3959381594420417,2651.097325358029,881.9855818798542
0.3822841316484654,0.4894094280541609,1914.4337044549268,642.1958186256761
0.4589744949360234,0.5848978347427586,1545.657887392389,468.35572969405695
0.5510497809401385,0.685489079865433,1022.2588228826708,307.70975195175396
0.6615963728365803,0.7973901289939378,862.8395280136417,240.77092124110615
0.7943198159043792,0.9137852827238224,472.3921495452161,137.1133513846618
0.9536690281919292,1.027834233643826,290.6149210410046,111.98314233353845
1.1449854291964725,1.1287250857399258,661.8646002682043,190.59840130316817
1.3746819853820282,1.2169253911415137,858.439609372672,179.8250318630232
