r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.550291793574655e-06,108708443.85679586,23363520.49963571
0.0013210387147392,1.1078971323486115e-05,65534665.46560689,8329694.061331275
0.0015860534787928,2.3344975288774317e-05,33081272.89711439,9687069.681815943
0.0019042330928867,4.0952626142171894e-05,91955639.5735711,15787841.804405546
0.0022862430053776,7.062844218722399e-05,46079846.81553432,11398206.649848552
0.0027448882698043,0.000117714070312,33517233.354176976,8383868.712925752
0.0032955427730067,0.0001897273839146,36204561.60680921,5839282.65880413
0.0039566645710832,0.0003028911624331,26961518.262335613,5213903.94816556
0.0047504146073584,0.000447709144733,12329541.38870269,2463584.2784031215
0.0057033995519175,0.0006520765978966,9646473.601550048,1952293.0235737513
0.0068475636628487,0.0009535828889143,7169667.319513326,1389677.2261929135
0.0082212595645699,0.0013348182057064,4616511.0143034095,876115.2429280685
0.0098705338359591,0.0018581017619675,3001374.3911467087,578563.7775378299
0.0118506705014745,0.0025780370592204,1931192.344650566,385550.0695688679
0.014228044163416,0.0035751444783342,1397665.4608789117,285688.00301330746
0.0170823448927153,0.0049445844694265,995827.971118204,203809.18401353637
0.020509249457068,0.0068197003659266,710928.6732855322,145788.48682381178
0.024623628426541,0.0092810125487032,467733.6012749856,98414.3382293717
0.0295633966595206,0.0126270597271696,331342.52916094015,70547.45374297132
0.0354941362381063,0.0171122625642188,241037.87493721527,51923.60731235343
0.0426146468147303,0.0230381273508684,174024.14408292415,37374.037358323534
0.0511636094188018,0.0307239658677633,117558.67523752675,26028.980383116712
0.0614275870955911,0.0405531896582054,84554.14156718389,19404.067694724337
0.0737506305604739,0.0531893499689623,61237.20516687772,14332.522376444378
0.0885458108521064,0.0688290985410256,43260.37419115764,10282.372947038893
0.1063090655615219,0.0876817487969,29469.11055411215,7172.12151172364
0.1276358227656924,0.1102331927646296,20017.3184961218,4865.585144549004
0.1532409599033448,0.1371402551726783,13099.561773891035,3256.912437995607
0.183982766618797,0.1692144706704915,8503.742105301784,2137.879050487189
0.2208917148134356,0.2093897882710567,6920.878242824572,1637.1343052292668
0.2652050002830813,0.260142358065173,5041.0029004874195,1093.5901770755997
0.3184080137842777,0.3218096930006594,3491.1427280836883,779.1616656448482
0.3822841316484654,0.3974270355426039,2531.7880301771193,631.7948866215916
0.4589744949360234,0.5044930273801319,2214.1251435365757,585.024485516011
0.5510497809401385,0.6255938996580069,1379.7376678154003,410.6136929883029
0.6615963728365803,0.7586990352036528,856.6628330512592,292.21316858972096
0.7943198159043792,0.9016064884665266,644.370633054247,214.03894898932188
0.9536690281919292,1.0292223893989323,361.40097772380847,133.2222536929112
1.1449854291964725,1.1531485972030695,413.3377075248099,127.53540791244913
1.3746819853820282,1.2473610039176175,232.06868647958905,62.30349510978892
