r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.81721464551188e-06,21732753.16532886,5440391.16900961
0.0013210387147392,8.270631731942406e-06,50905658.75785684,8319609.173158873
0.0015860534787928,1.866193826694697e-05,45318352.17576659,17719298.829550672
0.0019042330928867,3.605147165205665e-05,60263932.65705669,10839496.928115191
0.0022862430053776,5.959096196604657e-05,29680475.320451036,9381972.269514231
0.0027448882698043,0.0001043372003106,50606663.499143064,8618831.558786152
0.0032955427730067,0.0001620195549539,24756099.071907394,5185676.723224815
0.0039566645710832,0.0002534206389659,13231603.688050304,2879255.8959355582
0.0047504146073584,0.0003859628141573,13831649.88573241,2271837.305633319
0.0057033995519175,0.0005660081049372,6770583.780932766,1182418.5071119638
0.0068475636628487,0.0008281235105957,5291226.753508268,929179.3976615805
0.0082212595645699,0.0011918192393209,3080086.1491617444,642154.5623156774
0.0098705338359591,0.0017283499644956,2506774.7339660977,516593.1987691245
0.0118506705014745,0.0024790688447796,1882083.433607846,349028.2672436193
0.014228044163416,0.0035453441357593,1258193.4875278117,254791.1074257115
0.0170823448927153,0.0050204855287693,916883.3485803272,184293.7320807932
0.020509249457068,0.0071148639642735,651249.5888993295,134400.87254227366
0.024623628426541,0.0098997341156547,458773.9618782493,96280.97220779622
0.0295633966595206,0.0136191856527454,316849.26982757257,66294.92737880857
0.0354941362381063,0.0186784795304108,221617.3505994876,46590.18775278483
0.0426146468147303,0.0253732378161977,154934.96829192154,33421.628418299086
0.0511636094188018,0.0343424198282688,112927.55507079088,24513.129235279925
0.0614275870955911,0.0463282617476958,84713.97622440914,18255.950911665466
0.0737506305604739,0.0617334797195802,60116.82826091062,13180.528028488465
0.0885458108521064,0.0811497420139764,43092.4516947699,9475.730594197874
0.1063090655615219,0.105427227159432,30740.45992061996,6817.780863285754
0.1276358227656924,0.1355577747613391,21541.444196324635,4747.022377466884
0.1532409599033448,0.1716794407493771,14018.517282259661,3026.4676788844217
0.183982766618797,0.2145331888997359,9040.081707580734,2220.6534922876626
0.2208917148134356,0.2646354035269612,6002.570539509436,1628.1761609785485
0.2652050002830813,0.323893419548927,4336.723629470008,1215.1021726573613
0.3184080137842777,0.3948830085814326,2816.4907812462807,851.116442033986
0.3822841316484654,0.4769147392460026,2369.105500249367,612.0104875371546
0.4589744949360234,0.567434470809829,1806.434789095741,465.278555583369
0.5510497809401385,0.6769501469220844,1546.7955627899587,372.23158749012475
0.6615963728365803,0.794860090107301,1103.6457185297556,270.77210138072405
0.7943198159043792,0.917298310199496,786.9198924223364,187.43597920141394
0.9536690281919292,1.0285211295282166,436.3668312148372,121.1978787791922
1.1449854291964725,1.1290133343534423,455.78857629726707,119.64606853267063
1.3746819853820282,1.2565462635925142,574.963092550918,113.12705283424418
