r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.4991134020347074e-06,15373845.298057722,4024128.0323549323
0.0013210387147392,7.775807560077128e-06,20518410.132286597,5111008.580873231
0.0015860534787928,1.3607663230134976e-05,50878947.026879616,3893397.9013430146
0.0019042330928867,2.5854560137256453e-05,44901341.71076131,7094631.714001236
0.0022862430053776,4.3738917525433845e-05,35840171.19280107,6283576.623338963
0.0027448882698043,7.309259106472501e-05,35410230.89660877,7147397.206463039
0.0032955427730067,0.0001168315085901,25844074.188573424,4763555.32823095
0.0039566645710832,0.0001858418006858,13155407.118093656,3269518.102544767
0.0047504146073584,0.0002777907250837,10473027.14000674,2006559.2121950472
0.0057033995519175,0.000408424292093,6477694.3679824425,1209418.7290292878
0.0068475636628487,0.0005866846804078,4717706.4556090655,803192.2006704276
0.0082212595645699,0.0008432863298903,3141466.9017657563,617315.1917375413
0.0098705338359591,0.001211665213049,1916013.491911298,374441.76209302666
0.0118506705014745,0.0017688018247285,1529962.4023072743,289991.27775538416
0.014228044163416,0.0025621285910454,1154445.234759068,221394.78820873293
0.0170823448927153,0.0037063386735107,808692.7255105458,160518.1829953144
0.020509249457068,0.0053670567731542,582562.7894797466,121060.66786935381
0.024623628426541,0.0077118515428954,431394.07937052596,90597.81206329331
0.0295633966595206,0.0110031564878871,328597.86509863945,69116.05388375028
0.0354941362381063,0.015530037254175,245095.5957372764,53148.89302658909
0.0426146468147303,0.0216703980891789,176842.49272011346,39225.68107006599
0.0511636094188018,0.0296361297489109,120055.6943793272,26635.994428183312
0.0614275870955911,0.0398933918965977,88793.38266360114,20454.95327113212
0.0737506305604739,0.0525220809549189,57914.48951350603,13349.985971583827
0.0885458108521064,0.0675987886283415,34154.61902836676,7959.704235956021
0.1063090655615219,0.0857926231574099,21998.048550776286,5160.159751929864
0.1276358227656924,0.1094404091091165,15754.148058851071,3832.7644303880998
0.1532409599033448,0.1423940871535344,11256.64981194383,3043.8114429834964
0.183982766618797,0.1834948675690231,8608.304313001752,2361.642035646111
0.2208917148134356,0.2317120670634944,6957.200671278216,1788.9268903013992
0.2652050002830813,0.2826200847641303,4171.425689726977,1012.1189800536285
0.3184080137842777,0.3492851932996955,3311.205570414292,759.1991645405528
0.3822841316484654,0.4349831460000616,2854.6394665194093,685.1642955767368
0.4589744949360234,0.5345840482226566,1981.6279789723503,522.5888572557519
0.5510497809401385,0.6345624659022933,878.1506523373688,288.20538301784677
0.6615963728365803,0.768927448564481,460.7438380532594,213.22140383177478
0.7943198159043792,0.8973841782473331,311.17388247821003,144.85353873174563
0.9536690281919292,1.0341433320572686,290.9594853580987,147.9333330971584
1.1449854291964725,1.1561889084068373,561.643307980801,171.13768688324728
1.3746819853820282,1.234595097567741,441.3536259321737,112.19583263750931
