r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.835300790861186e-06,240894997.10744455,45462755.23319704
0.0013210387147392,1.1604721898066848e-05,66641745.87170119,22405349.545792148
0.0015860534787928,2.1275323479789215e-05,50559253.30628575,12548278.697521245
0.0019042330928867,3.771534616871725e-05,28745412.66685278,4249426.542461012
0.0022862430053776,6.576009075571213e-05,20278720.3267222,3867139.305229447
0.0027448882698043,0.0001131460385061,31528001.36478356,5742683.396875594
0.0032955427730067,0.000182000721768,16593700.564374633,3801523.6067173877
0.0039566645710832,0.0002812210939964,13917738.3790044,2905711.8884540913
0.0047504146073584,0.0004247328214692,9555927.350967629,2077451.5643180355
0.0057033995519175,0.0006303298110966,7396364.925050142,1474417.568329371
0.0068475636628487,0.0009167730299472,5027533.60364889,1093000.5169635152
0.0082212595645699,0.0013277735971704,3545246.5719097443,798964.3710112734
0.0098705338359591,0.0018962115581441,2440020.839510267,512395.4514949174
0.0118506705014745,0.002672954277188,1766297.2904153569,352333.6644841451
0.014228044163416,0.0037442635204112,1187635.2881733861,244083.806763054
0.0170823448927153,0.005244367237768,832977.8213773543,178018.6752096233
0.020509249457068,0.0073171639807944,571784.6149118122,119064.59241214272
0.024623628426541,0.0101177701988612,410177.45441713743,80238.40673176339
0.0295633966595206,0.0138351494468752,287835.5514189936,56189.77430015807
0.0354941362381063,0.0187921064056345,188852.2728804624,39722.00675843931
0.0426146468147303,0.0253994482303305,131238.51418504294,27300.65052935826
0.0511636094188018,0.0342095596833112,93038.60205941238,19070.09000540625
0.0614275870955911,0.046018524686784,65752.68447001427,13934.617374374837
0.0737506305604739,0.0614593808202885,46940.612863230526,10487.057077856303
0.0885458108521064,0.0812193210322218,31570.413724035978,7409.829324216281
0.1063090655615219,0.1062253691902079,22182.12999978262,5260.783345466731
0.1276358227656924,0.1375240777974208,14602.665025576931,3810.2959966556514
0.1532409599033448,0.1753340024496072,10055.689892653509,2655.7930357877412
0.183982766618797,0.2219642893924511,7298.543963098596,1925.5735508340008
0.2208917148134356,0.2754152516308837,4875.735056018721,1419.4667186206652
0.2652050002830813,0.3403856410614324,3394.1960684027276,1027.6779978824293
0.3184080137842777,0.4173605350594363,2833.796495097803,782.5275236298984
0.3822841316484654,0.5125341473500202,2312.8709635477635,551.1602502916248
0.4589744949360234,0.6379628169251177,1980.732821108813,462.7400810922318
0.5510497809401385,0.7576291618417298,1144.7476863297643,283.70201858240966
0.6615963728365803,0.8535452829217585,535.721328888723,149.0483910283961
0.7943198159043792,0.9398612043995797,514.4693219682039,105.58196417710406
0.9536690281919292,1.023495081234726,501.5886231050646,95.63261820449145
1.1449854291964725,1.0834586134023536,440.14652257225606,124.7002372408226
1.3746819853820282,1.1383856962662202,355.87850918953933,118.24890605207005
