r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.855831196184284e-06,60187259.92658252,20184533.49281454
0.0013210387147392,8.097245511986997e-06,23941931.718634024,9542431.866986938
0.0015860534787928,1.6194491023973995e-05,33256780.183749866,7084766.313004436
0.0019042330928867,3.3160148287184846e-05,63731765.595806085,14703563.622443615
0.0022862430053776,5.378884518677077e-05,38345849.10033361,6432875.744566226
0.0027448882698043,9.119040778975831e-05,35410258.510878004,6816153.213606039
0.0032955427730067,0.0001507629997708,28668888.30525447,6291755.054937495
0.0039566645710832,0.0002278796236944,15935693.971988296,3490553.331919309
0.0047504146073584,0.0003562788025274,13635078.98026202,3203708.788351448
0.0057033995519175,0.0005373100771882,9385734.859917475,1957866.8810101089
0.0068475636628487,0.0007686599489593,6171482.762376699,1367858.7124344073
0.0082212595645699,0.0011041172630273,4985442.891982446,1109872.4619256125
0.0098705338359591,0.0015473450590287,3137943.3446748084,698559.2736088705
0.0118506705014745,0.0021610005939014,2188200.6571036302,453520.48428299173
0.014228044163416,0.0030139104544974,1630524.2841389074,328440.17083717947
0.0170823448927153,0.0041540797392091,1019302.9632468305,217417.83313352405
0.020509249457068,0.005666915109032,671175.7635506031,144762.68443266215
0.024623628426541,0.0076628861277368,473587.86018177954,98105.02914034836
0.0295633966595206,0.0103421104344054,303413.57775836036,65622.66548748306
0.0354941362381063,0.0137913442309521,203723.6293958617,43780.47130180907
0.0426146468147303,0.0183446952905261,138146.5149489754,29273.36745662358
0.0511636094188018,0.0244829857632917,98820.67866808118,21026.387116112404
0.0614275870955911,0.0324383366872591,65348.95581118061,13978.377203750768
0.0737506305604739,0.0428070523569183,43654.7213775381,8953.252264985413
0.0885458108521064,0.0559901392166723,28951.82891978083,6387.337643670866
0.1063090655615219,0.0730996189835009,19867.41500750325,4545.693129218446
0.1276358227656924,0.0953658873921062,13282.630140802348,3263.18513630859
0.1532409599033448,0.1258603067818091,10562.09105493828,2592.92993986754
0.183982766618797,0.1666929807747212,8539.343975376141,2077.0483701691855
0.2208917148134356,0.2219183158736304,6262.736686186854,1681.4142185533303
0.2652050002830813,0.2890589405349884,4136.880075695761,1181.8187925816278
0.3184080137842777,0.3683034049042883,2926.1273306344233,904.2114452732682
0.3822841316484654,0.4656375013304869,2386.8635810947308,767.3952357266925
0.4589744949360234,0.5675922330706329,1316.3341581595803,412.84609980533895
0.5510497809401385,0.6804086484988702,929.3449246164829,331.0497044549871
0.6615963728365803,0.8060447386966211,685.0499054238622,269.4092745035721
0.7943198159043792,0.9364048004843772,353.46180520768013,165.05984892705968
0.9536690281919292,1.0183782293827768,244.02504511147762,85.09499466719322
1.1449854291964725,1.0504425504440058,288.6391396715031,98.97439862962194
1.3746819853820282,1.0600528241173757,56.744890495903206,27.24920551824392
