r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.7409294346904656e-06,82519371.22113615,15813932.434260814
0.0013210387147392,1.2323061667215653e-05,74462765.27895302,22706250.88927045
0.0015860534787928,2.398595931654475e-05,36444994.81100088,10978722.959510013
0.0019042330928867,4.379087985314133e-05,73123065.83721362,13070208.226900429
0.0022862430053776,7.39383700032939e-05,29005758.075240076,4801372.655944297
0.0027448882698043,0.00011970974191,32541896.652854744,5937669.718226772
0.0032955427730067,0.0001892470184608,33175647.360154,5600219.830164816
0.0039566645710832,0.0002854109103996,20674677.979230583,3670303.4494786146
0.0047504146073584,0.0004271261195725,9828126.059221435,2030088.5014462352
0.0057033995519175,0.0006295764183911,6647947.544857825,1524387.2509962881
0.0068475636628487,0.0009141071101002,5659123.175517499,1102712.5964557047
0.0082212595645699,0.0013449741591075,4165314.5054250797,815461.0956060383
0.0098705338359591,0.001925698440175,2728183.8730951226,574066.3711751901
0.0118506705014745,0.0027258172298535,1749928.7427662653,357209.6843744496
0.014228044163416,0.0037853804785614,1170413.1425366949,233083.14783281446
0.0170823448927153,0.0052841728538365,789488.8032838574,173978.7190449842
0.020509249457068,0.0073170379195819,549279.2280395679,116534.40743348714
0.024623628426541,0.0100470361882154,391650.7253907995,81180.74662236117
0.0295633966595206,0.0138854498428804,288833.47032041743,60357.029084446
0.0354941362381063,0.0190369297291218,198143.5544009458,41326.09126457816
0.0426146468147303,0.0260817600186619,144248.31288595573,29710.71687103805
0.0511636094188018,0.035544991160393,103423.6028819636,21054.536886351932
0.0614275870955911,0.0484740833960285,76162.04827309314,14956.149901850387
0.0737506305604739,0.0653203688591302,52569.13640363189,10878.7795469475
0.0885458108521064,0.0871077619414401,36811.68937089491,7772.385554296138
0.1063090655615219,0.1152344900328419,25887.763240675693,5608.719092295742
0.1276358227656924,0.1516240510267845,18472.871067682983,3966.237495376972
0.1532409599033448,0.1940129625606074,12489.294428501125,2847.432140338752
0.183982766618797,0.2436051437482631,8538.63835534759,2044.3667423810255
0.2208917148134356,0.3013679549306281,5396.32875189127,1373.4739606623507
0.2652050002830813,0.3704367350833182,3269.412009143357,911.3930709377623
0.3184080137842777,0.4486276616351647,1913.0553215735652,608.6515003199556
0.3822841316484654,0.5434795876157594,1480.8223552979107,504.7173418088565
0.4589744949360234,0.6660678646985123,1202.788613887358,435.5458959111898
0.5510497809401385,0.7834040969096324,802.3350406056596,269.8317004817209
0.6615963728365803,0.8756131662719545,450.82575006145754,142.81756348702402
0.7943198159043792,0.948936923574596,296.585216296499,79.56619413218486
0.9536690281919292,1.023057938956172,227.4887564910138,70.57445843357074
1.1449854291964725,1.0911895062581358,389.31333522744603,121.8231993308992
1.3746819853820282,1.158376378850504,440.79244056816754,137.9076923608111
