r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.07670489748903e-06,31869770.70682544,5820729.221513682
0.0013210387147392,9.76051301819844e-06,27168428.465697363,5551406.360947333
0.0015860534787928,1.952102603639688e-05,64905912.76612506,8603549.915241329
0.0019042330928867,3.239659640082886e-05,20512389.973791424,4208050.664550988
0.0022862430053776,5.7732396150195034e-05,30655023.876297954,5397706.411556578
0.0027448882698043,0.0001013431989974,17028544.90041479,3836706.392493887
0.0032955427730067,0.0001615676410246,15489083.975330748,2885064.162447312
0.0039566645710832,0.0002583420892476,13570007.530169815,2311848.7104010917
0.0047504146073584,0.0004005963747256,9621168.125324333,1701423.1584244003
0.0057033995519175,0.0006101358988822,6966330.741196676,1481409.4455030255
0.0068475636628487,0.0009054433353052,4150062.1764855688,902634.1883662225
0.0082212595645699,0.0013407206818189,2935846.3413058715,637970.7973298525
0.0098705338359591,0.0019639398215553,2200454.9153707135,467242.75287868787
0.0118506705014745,0.002834286844093,1771608.2478006103,372065.2268685059
0.014228044163416,0.0040242387503542,1185693.4501901916,247162.1870353486
0.0170823448927153,0.0056552827768421,828842.916880001,172705.0788395377
0.020509249457068,0.0079417348689775,610718.4388111968,129420.5518986676
0.024623628426541,0.0111211700670332,464722.4070954168,97124.05242399221
0.0295633966595206,0.0153865142559859,313777.97222672444,67387.1650101734
0.0354941362381063,0.0209554061090925,212609.6615257697,46784.97407246579
0.0426146468147303,0.0283368459967275,155794.8556278648,34764.46890656263
0.0511636094188018,0.0379625808670789,112448.1859846924,25156.186291360245
0.0614275870955911,0.0501883502690866,76008.20425641297,17357.251904571305
0.0737506305604739,0.0656427727752204,52938.14719800568,11707.749759119524
0.0885458108521064,0.0850180141278136,35759.77511300696,7719.216121397005
0.1063090655615219,0.1088052150351222,23945.88912662974,5454.655226238269
0.1276358227656924,0.1387097655589642,16628.20480325637,4012.9070298560255
0.1532409599033448,0.1750369413192706,11368.50343112197,2833.687846267667
0.183982766618797,0.2183894020772926,7377.88312345633,1996.0547403813068
0.2208917148134356,0.273831400396047,4250.347018798925,1305.6023262112972
0.2652050002830813,0.3400583502589311,3108.2176471065773,1023.4732581589844
0.3184080137842777,0.4170457465481547,2278.869923131197,766.9401271041844
0.3822841316484654,0.5007737115936481,2362.623402485801,622.903316583554
0.4589744949360234,0.6006615557989524,2153.8159618885124,464.34493968445895
0.5510497809401385,0.6943408830427236,1009.6590723814217,255.97580917193076
0.6615963728365803,0.8018018469977012,559.8403124153024,167.13311698864945
0.7943198159043792,0.919433680858621,426.0374676683246,152.74714628430152
0.9536690281919292,1.0239833122178086,422.6860927009922,126.73875158273037
1.1449854291964725,1.109206504789494,863.0434372795555,156.45488527749487
1.3746819853820282,1.1893822661078326,794.2590365454937,138.25390064077476
