r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.8705425300898382e-06,24527713.420833305,16856210.44634145
0.0013210387147392,6.5612400687767725e-06,1099214136.444434,56390665.7601779
0.0015860534787928,1.3737596394001368e-05,44540344.769131295,16603033.87881995
0.0019042330928867,2.3374417745017252e-05,43513950.120035514,21300140.327062484
0.0022862430053776,3.6496897882570795e-05,27110321.845150456,10049590.011015939
0.0027448882698043,6.11015481404837e-05,32291327.938258562,9088460.442079099
0.0032955427730067,0.0001004689885531,31136603.66889578,7111363.965797673
0.0039566645710832,0.0001562395291377,27582084.85856398,5458414.615121838
0.0047504146073584,0.0002362046424759,16375666.24410318,4146946.520028186
0.0057033995519175,0.000339339134807,11816053.621040273,2652408.823401461
0.0068475636628487,0.0004982441677227,8239954.184513856,1785237.5162998098
0.0082212595645699,0.0007166104387617,6654993.239354761,1412141.0302513777
0.0098705338359591,0.001020682908199,4616116.728122874,938778.0904625092
0.0118506705014745,0.0014215336686509,2846241.386044232,594135.6734004143
0.014228044163416,0.0020017933372333,2257037.150151961,430331.6970043301
0.0170823448927153,0.0027469041625438,1412134.161922856,285651.28013608896
0.020509249457068,0.0037417521879721,841900.599343234,180961.88663566744
0.024623628426541,0.0050220141563921,518156.28497647186,106543.86916809238
0.0295633966595206,0.0067144040166322,330030.9583954572,67325.82311977795
0.0354941362381063,0.008943380291247,222714.33008889674,43519.232800885926
0.0426146468147303,0.0119371511113785,139651.46139964886,26941.17598975197
0.0511636094188018,0.0161031284775475,97459.64481594712,19494.784537177005
0.0614275870955911,0.02193320035616,71487.38545155442,14048.441741564959
0.0737506305604739,0.0299746151767023,49579.76582552237,10487.782711355672
0.0885458108521064,0.0410257938400439,34915.59451645218,7624.801840179227
0.1063090655615219,0.0563022060689256,24587.011477521133,5478.426237676012
0.1276358227656924,0.0772311266170584,17868.94738524117,3834.8508291982785
0.1532409599033448,0.104645627934425,12760.949854262482,2693.4876951377723
0.183982766618797,0.1421802269416233,9985.312287645775,2169.140955878106
0.2208917148134356,0.1945171885827341,8417.654612092563,1723.013393453751
0.2652050002830813,0.2600352714445131,5761.7347135045575,1216.0929853576552
0.3184080137842777,0.3417274261920834,4095.395950324434,808.3623736306292
0.3822841316484654,0.4351576394226953,2246.33132358403,579.5056150195248
0.4589744949360234,0.5328934614096897,1798.5643182844694,449.87256877493564
0.5510497809401385,0.6453465549484549,1235.277133761371,341.12008528114075
0.6615963728365803,0.7834893638215069,782.2065368290672,280.09171260761855
0.7943198159043792,0.9274505573642988,520.0523125446427,219.9042182076359
0.9536690281919292,1.0204768442531769,225.87497497255004,102.6601805770649
1.1449854291964725,1.0527210333774195,425.1576622733838,78.46543551963485
1.3746819853820282,1.06373489498787,117.24449973428554,18.40778791927814
