r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.953794717786324e-06,127201100.25657655,12104216.784243317
0.0013210387147392,1.0543452580763533e-05,76381124.62541828,22753909.594276987
0.0015860534787928,2.0145525466816033e-05,36988178.924230486,14495164.59458943
0.0019042330928867,3.520760058219251e-05,62370715.31433067,10394424.255785832
0.0022862430053776,5.554140198795075e-05,27621825.15184398,7424012.437461016
0.0027448882698043,9.074900257014326e-05,27175210.37927855,5734370.00280053
0.0032955427730067,0.0001481731639475,20447012.82360168,5765785.172514754
0.0039566645710832,0.0002349683717998,20803408.7697264,4284784.692034966
0.0047504146073584,0.0003584773877459,11686313.077396782,2757558.2149317036
0.0057033995519175,0.0005219009027477,8416464.298852714,1747858.8315365093
0.0068475636628487,0.0007666596233726,5795206.685271635,1261199.341395893
0.0082212595645699,0.0010984018277888,4149964.374758103,909449.1705653628
0.0098705338359591,0.0015834006465039,2702355.997913441,640699.6869163801
0.0118506705014745,0.002238036086206,2082821.4919197052,460615.3644091148
0.014228044163416,0.0031513626660146,1506546.948450612,330826.85836222925
0.0170823448927153,0.0044056569712476,1066566.5013011198,234227.73134473874
0.020509249457068,0.0060920445563529,713111.9268091419,158519.17514436817
0.024623628426541,0.0083551213424382,519031.2991119876,108745.23713362502
0.0295633966595206,0.0113782680940332,363450.7402993804,78971.72982825861
0.0354941362381063,0.0153719773108753,244636.6133983411,53531.8098051671
0.0426146468147303,0.020575359435421,170708.66997062642,37547.544543565935
0.0511636094188018,0.0274118470543515,118840.52930073369,26103.996639482415
0.0614275870955911,0.0362948941295837,83193.9024887903,18406.041762090208
0.0737506305604739,0.0476140435787891,57898.26172240868,13192.988833948382
0.0885458108521064,0.0622016633280312,41954.7205759319,9803.690357748594
0.1063090655615219,0.0803552293608387,27504.080793575988,6632.194472488617
0.1276358227656924,0.1028570282035165,18069.495899952173,4540.458013005991
0.1532409599033448,0.1290592023501643,10555.41023666063,2869.0092272903044
0.183982766618797,0.16282630372351,6802.8837405929435,2008.3978887034377
0.2208917148134356,0.2090781708840523,5323.607977059043,1662.7052445942031
0.2652050002830813,0.2636864773186055,3277.9460456143925,1059.2162964754614
0.3184080137842777,0.3337345404020532,2294.208758008678,832.9683633390022
0.3822841316484654,0.4313580623307932,1465.6805645753248,797.4073217625297
0.4589744949360234,0.541798280527085,887.5338349008741,482.9960865273592
0.5510497809401385,0.6729081844042079,791.1223874729674,369.02221078670135
0.6615963728365803,0.8027184194748127,698.4982565114072,266.76018443936397
0.7943198159043792,0.9251826922357096,475.5594745176727,188.9864160429539
0.9536690281919292,1.0246635563021145,235.91564326894468,111.7801132983493
1.1449854291964725,1.0841512219702938,118.0203058172546,77.3721900325458
1.3746819853820282,1.1216249117535946,55.67379725400585,57.56715481461093
