r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5723576195476922e-06,58455773.25288067,15726483.573113237
0.0013210387147392,6.289430478190769e-06,80755796.289596,18393092.511981882
0.0015860534787928,1.2775405658825e-05,42541517.254553095,12417698.472780187
0.0019042330928867,2.417499840054577e-05,54299708.09966467,5447299.289515458
0.0022862430053776,4.500873685955269e-05,50815947.893781036,8312079.911244227
0.0027448882698043,7.350771871385462e-05,45051090.6032677,8711100.424471991
0.0032955427730067,0.0001257886095638,26819507.80805093,6187231.975577423
0.0039566645710832,0.0002051926693509,27411596.621215343,5725528.481414222
0.0047504146073584,0.0003148646133144,20020778.096861128,3917075.0278636804
0.0057033995519175,0.00046895566003,13931380.261305805,2821360.23945083
0.0068475636628487,0.0007034334900451,10266663.219298461,2429064.0934825656
0.0082212595645699,0.0010039503400812,6588782.295426614,1429344.7826983337
0.0098705338359591,0.0014163011258075,4820920.763083668,1051507.418761203
0.0118506705014745,0.0019440236518682,3228037.746872733,724310.9827321549
0.014228044163416,0.0026152238107126,1884937.747503264,449927.37402887153
0.0170823448927153,0.003496923345874,1221088.2352994555,269810.99707594514
0.020509249457068,0.0046280381084361,820380.3559124065,178032.89427655234
0.024623628426541,0.0061414323172508,503205.4949442326,116146.34709945165
0.0295633966595206,0.0081145445850807,355704.29779700807,75450.15917160931
0.0354941362381063,0.0106639259204748,234414.05516089278,50809.081772976846
0.0426146468147303,0.0140043996832039,154331.06625051738,32530.31264637366
0.0511636094188018,0.0183531477694679,103538.06275292738,20485.271503408014
0.0614275870955911,0.0241221278755884,68500.99113673024,13429.572818234898
0.0737506305604739,0.0317085568452036,42759.51048642352,8550.126430209732
0.0885458108521064,0.0416710147226578,25958.538396860637,5486.878492715494
0.1063090655615219,0.0558568251662171,16221.807918782284,3806.351259322586
0.1276358227656924,0.0749788558116439,13312.066069703424,3012.351969051207
0.1532409599033448,0.1019882253661268,11160.900899784796,2496.4094699785796
0.183982766618797,0.1410239687184227,8996.80752358185,2133.9526737322103
0.2208917148134356,0.1959924118295954,6781.774346893849,1743.3665853875991
0.2652050002830813,0.2662217649066931,4965.636110742434,1444.6399752663563
0.3184080137842777,0.3558335703599551,3590.8709583798077,1157.1553532705334
0.3822841316484654,0.4620842606879733,2501.7764292330244,818.3173247360169
0.4589744949360234,0.5755931503325261,1601.758185421018,497.02297698864925
0.5510497809401385,0.6953161938342338,1062.2379389716411,344.899955969073
0.6615963728365803,0.8212836590772727,669.1563451156068,223.308551108282
0.7943198159043792,0.9289113415906096,361.5622180984663,126.70828181317474
0.9536690281919292,1.0211533082519704,286.02724526079015,93.4486228512802
1.1449854291964725,1.068698454496556,141.47136634137857,101.18849022042075
1.3746819853820282,1.0959230405002145,129.9202330159747,69.21729160756662
