r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.910558661026209e-06,30963788.409904692,9737111.411405487
0.0013210387147392,1.1332058448522024e-05,41604562.361281596,11307983.880476762
0.0015860534787928,2.455279330513105e-05,15958682.062836587,4154760.016199349
0.0019042330928867,4.513936615327939e-05,59406236.38889906,7155052.9929049
0.0022862430053776,7.668026216833236e-05,39007949.74924769,8351663.984626694
0.0027448882698043,0.0001282411281091,19532391.648477178,4340069.938490614
0.0032955427730067,0.0001984998904899,15165936.196280418,3535412.043141382
0.0039566645710832,0.0003123870778975,11179567.651296884,2424511.6792356255
0.0047504146073584,0.0004683917492055,6964513.619676542,1615113.9410159222
0.0057033995519175,0.0006927665064863,4249276.818128963,1069179.0437825574
0.0068475636628487,0.001004964716743,2937435.504938702,653701.473523244
0.0082212595645699,0.0014574915841207,2245932.148445757,485723.1990776594
0.0098705338359591,0.0020981306217438,1545186.3372066324,348973.9525573422
0.0118506705014745,0.0030690991631413,1178209.4980177614,269895.0969052397
0.014228044163416,0.0044008048984835,899762.2742491856,200963.7757573756
0.0170823448927153,0.0063327319963157,692529.3204060771,154178.24851935563
0.020509249457068,0.0090091753342158,509340.5157224953,114579.76303591456
0.024623628426541,0.0126919054623446,365650.7350234907,82549.78004919516
0.0295633966595206,0.0177231505458476,262937.0479276416,60152.12932503139
0.0354941362381063,0.024345416635523,184990.36058956222,42348.35305391458
0.0426146468147303,0.0327103644469404,121188.37208477441,28766.733950103582
0.0511636094188018,0.0433394575363724,79437.0053449605,19721.02988032063
0.0614275870955911,0.0567269625198155,52919.92776073677,13818.828756527198
0.0737506305604739,0.0733903767330856,35723.296200674464,9651.372720197653
0.0885458108521064,0.0943552514657737,24484.031237143114,7194.144350992176
0.1063090655615219,0.122168844589467,18900.744572737767,6103.215436376688
0.1276358227656924,0.1554388238561236,14324.772783210474,4622.322251671652
0.1532409599033448,0.1909093000058424,11201.210999013198,3024.4924703390866
0.183982766618797,0.2297928032926152,9063.636038572047,2133.126119780675
0.2208917148134356,0.2756532660985022,7233.650696884374,1552.514394899194
0.2652050002830813,0.3314313575908949,5654.723979942057,1125.3185388606603
0.3184080137842777,0.4022527566737006,4215.446290055697,787.6109717417481
0.3822841316484654,0.4795377730279024,2884.6797994220574,518.3419633590105
0.4589744949360234,0.5748443508004296,1613.8158023092124,319.4643817614419
0.5510497809401385,0.6803191846188156,1238.5167532031826,248.93350035155626
0.6615963728365803,0.7959416879102122,801.0950778947789,193.46748203169724
0.7943198159043792,0.9129584121260588,571.9219198782757,154.53413721717683
0.9536690281919292,1.028221878032278,339.99787978224583,112.43186159419918
1.1449854291964725,1.1304687750016025,651.2320736438706,117.79440181841255
1.3746819853820282,1.2295455286199528,759.2617135434377,98.01989102372191
