r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.586983076730719e-06,152358761.7576977,17172117.77115084
0.0013210387147392,1.2678153904888945e-05,80435629.7100201,17928916.116215527
0.0015860534787928,2.664561159671574e-05,46284464.557732314,8459702.832373569
0.0019042330928867,4.405121272037683e-05,56718715.699870534,9354333.929774057
0.0022862430053776,8.07963706481058e-05,31598860.204148576,5610730.902703184
0.0027448882698043,0.0001306494504097,24780863.19540801,5129524.314480493
0.0032955427730067,0.0002090820974484,24207472.095261425,4474056.971192554
0.0039566645710832,0.0003163091957287,14157730.445960356,2970923.6218068427
0.0047504146073584,0.0004714554180902,9787924.585354298,2263940.7373739528
0.0057033995519175,0.0007078277790288,7955447.1301912,1595453.3104071806
0.0068475636628487,0.0010441211834551,6551386.549842987,1374095.4500270807
0.0082212595645699,0.0015218082365156,3910985.083187153,840027.3942656515
0.0098705338359591,0.0022006266803384,2909047.6420909,606549.1511256074
0.0118506705014745,0.0031626621893585,2259899.467140615,467660.5806387444
0.014228044163416,0.0044839836870053,1628732.7438352467,334185.3389213973
0.0170823448927153,0.0062632229129796,1161506.4779078003,241821.50690647328
0.020509249457068,0.0085730106472788,811360.6569115142,169967.2705881204
0.024623628426541,0.0116834560332663,550397.3806495587,117253.40823410277
0.0295633966595206,0.0156998522135423,364561.65476529446,74976.26449586025
0.0354941362381063,0.0206802178585187,230615.41769966664,48256.88494744026
0.0426146468147303,0.0269367793685992,144951.45830748157,30803.898694265896
0.0511636094188018,0.0348698655696278,88003.45470488914,19899.005606831208
0.0614275870955911,0.0450974827434769,63082.36409533267,14092.603969553931
0.0737506305604739,0.058445859733609,46013.638861028194,10336.150867984392
0.0885458108521064,0.0756305601417747,32674.098329210734,7563.9223148318615
0.1063090655615219,0.0976441329999517,23083.559050192085,5493.708633431695
0.1276358227656924,0.1254028435327238,16169.869932428723,3991.5219362930493
0.1532409599033448,0.1598792565633711,10939.105893008038,2882.77776722846
0.183982766618797,0.2026033459190599,7958.836765783138,2090.6607264467975
0.2208917148134356,0.2563812812920605,5507.242403434613,1548.2773886495804
0.2652050002830813,0.3170879352160651,3946.999127811885,1092.9645550948287
0.3184080137842777,0.3826640746593694,2332.2388766553604,685.0374244613932
0.3822841316484654,0.4614461230243493,1487.853562070629,488.1145211287015
0.4589744949360234,0.5639881062269135,1289.932068266478,442.2842319127993
0.5510497809401385,0.688891344542199,880.6015607198132,355.9078265075763
0.6615963728365803,0.812289965338128,541.2608918836218,225.88088922063469
0.7943198159043792,0.9226133266627912,506.91379568622597,171.37259156103633
0.9536690281919292,1.0296178051559115,420.1215593902697,136.1373612562925
1.1449854291964725,1.1040308327548882,467.5901001851077,153.71866669815444
1.3746819853820282,1.147941511362489,360.19081161213956,81.77978304660652
