r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.350753911829561e-06,139108226.5810358,13189320.411545703
0.0013210387147392,1.0701507823659122e-05,29465941.167475495,11029573.199867044
0.0015860534787928,1.9874228815366943e-05,87713327.7179839,13457526.496945603
0.0019042330928867,3.306001524094693e-05,36941728.99889185,7017619.646064905
0.0022862430053776,5.3316440764301694e-05,25806799.182742693,6546145.68098664
0.0027448882698043,8.217229221738253e-05,14304727.492940983,3310319.7796734627
0.0032955427730067,0.0001266982086979,22244901.13172693,3933713.8280380554
0.0039566645710832,0.0002081061074993,19492516.771832805,3518591.6891503893
0.0047504146073584,0.0003156944807979,11178983.466524266,2341262.4506984395
0.0057033995519175,0.0004729684261349,6645081.050353392,1423285.0304743578
0.0068475636628487,0.0007059173196535,6092487.938268353,1205480.5251695537
0.0082212595645699,0.0010326955049831,3654848.7652495396,810322.425693408
0.0098705338359591,0.0014995487837902,3068415.6162821776,601894.1899332501
0.0118506705014745,0.002163424465565,2212096.5760074095,464430.1525929188
0.014228044163416,0.0031112723013748,1556596.6606300105,334306.93891706766
0.0170823448927153,0.0043566602743532,1072233.0327287344,228290.69107830027
0.020509249457068,0.0060689015261386,783786.8878833283,161586.42553144152
0.024623628426541,0.0082913753830878,516119.5358933961,109732.59551630613
0.0295633966595206,0.0112772871642427,354220.19228748744,76848.3187672165
0.0354941362381063,0.0152433424030324,254460.22725210545,54512.32393850005
0.0426146468147303,0.0204387333530649,173664.35839081663,36519.201119729994
0.0511636094188018,0.0273566848659986,117841.99032767618,25343.784760536917
0.0614275870955911,0.0364059563210263,76719.88786988579,16249.94094533135
0.0737506305604739,0.04828329231681,51851.46583639623,10891.17031112792
0.0885458108521064,0.0647125911047287,36893.696399118766,7616.86430608236
0.1063090655615219,0.0863665188908409,29144.238272015704,6000.03711597442
0.1276358227656924,0.1127543351020904,19697.52852392499,4402.520450556923
0.1532409599033448,0.144096949435694,13109.558333040506,3036.593898444293
0.183982766618797,0.1830408829961135,9137.022079214079,2017.9064146441144
0.2208917148134356,0.2324684722566391,6320.67322595503,1459.2598720829176
0.2652050002830813,0.2904641473168358,4085.86769258681,1030.100982518636
0.3184080137842777,0.3601760624603992,2770.361243522515,760.6689629987492
0.3822841316484654,0.4593297366103888,1987.9718634240103,579.8331066019593
0.4589744949360234,0.5815044561709632,1353.242702930031,491.807213754579
0.5510497809401385,0.6962725857274414,894.0776860004498,301.82143057231065
0.6615963728365803,0.8030728694141435,900.5489173097819,238.2231882457082
0.7943198159043792,0.925086684160655,682.166927010719,217.111996004182
0.9536690281919292,1.0179988949708494,376.8762935358608,117.19404262896968
1.1449854291964725,1.0559894388431932,349.54427396432675,102.10072436572105
1.3746819853820282,1.0688513135587536,92.17642924431458,34.35802529192679
