r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.529434317704466e-06,151130589.79635978,44134649.87166919
0.0013210387147392,9.813774355026345e-06,92446716.36535822,6913503.668494275
0.0015860534787928,1.660792583158304e-05,85484578.9390078,12634712.60984162
0.0019042330928867,2.906387020527033e-05,32088180.343491193,8571740.391333213
0.0022862430053776,5.095613607417525e-05,70226835.84030198,12542533.524916332
0.0027448882698043,7.964255341963687e-05,52333823.62731388,8092448.785763719
0.0032955427730067,0.0001283339723349,17357121.11668704,4554824.078383967
0.0039566645710832,0.0001857068070258,16725247.220626261,3326968.646521846
0.0047504146073584,0.0002815798334172,14333528.595876867,2961263.4942451515
0.0057033995519175,0.0004125559757709,7125562.511325939,1542041.854068061
0.0068475636628487,0.0005965642449276,5585911.890031105,1166734.304581111
0.0082212595645699,0.0008368129901959,3704163.3702627113,662757.0170531615
0.0098705338359591,0.0011848245269395,2171801.402633786,429202.6406755053
0.0118506705014745,0.0016685303667843,1576362.8556451548,305287.14812635735
0.014228044163416,0.0023526636751876,965963.1896755697,211639.04184721678
0.0170823448927153,0.0032849722389151,654644.9386437909,133824.69818466922
0.020509249457068,0.0046200230040585,492262.15696085105,99935.0337881713
0.024623628426541,0.0065682459399611,384762.6086116781,76649.92231557469
0.0295633966595206,0.0093091198814621,273849.72861496726,56887.688790034
0.0354941362381063,0.0132301001891549,206775.60435632494,42666.85179653522
0.0426146468147303,0.0187082622699885,163216.8650047822,33518.2753687387
0.0511636094188018,0.0262261796052284,116399.79556031051,25184.266094261715
0.0614275870955911,0.0363081342171489,84630.96923243774,18662.029020476326
0.0737506305604739,0.049245708439952,55863.99775786152,12766.755670317387
0.0885458108521064,0.0656256527442106,38321.890113919726,8876.669340478695
0.1063090655615219,0.0866526079320041,27864.579633757457,6648.782456886319
0.1276358227656924,0.1146256393724273,23076.09632478862,5738.14665439193
0.1532409599033448,0.1468669077515673,13914.494128732516,3677.173394995039
0.183982766618797,0.1821785664188212,7906.805922806588,2198.841111553283
0.2208917148134356,0.223634780190901,4479.5910598981845,1404.415862156257
0.2652050002830813,0.2666132613465894,3335.5210628254904,911.223700048209
0.3184080137842777,0.3219386029994803,3050.9106328235416,688.378225323303
0.3822841316484654,0.3873660929922914,2271.74681529969,546.5259656920407
0.4589744949360234,0.4744793821396921,1895.1065548370398,507.4425882047235
0.5510497809401385,0.5882259338016249,1771.6303517666543,405.9102545819993
0.6615963728365803,0.7309721886826606,1693.2588086444052,322.0070831875756
0.7943198159043792,0.8952315580349234,1076.6992551536073,218.7670968682943
0.9536690281919292,1.0287753234673929,410.1968336084853,97.76900218306602
1.1449854291964725,1.1109403943491314,490.22277117370163,55.032580799133
1.3746819853820282,1.155382637695158,191.60512981361487,16.824480135279188
