r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.503995216092268e-06,135771145.3412365,5533849.062034542
0.0013210387147392,7.89721568152177e-06,93299214.89756423,25804320.438457813
0.0015860534787928,1.5409201329798577e-05,56954016.08024706,17150259.86505921
0.0019042330928867,2.503995216092269e-05,17234895.181204785,4815181.703514013
0.0022862430053776,4.237530365694609e-05,18217544.22051173,4520794.019300912
0.0027448882698043,7.454201143290063e-05,12118675.509568106,3345262.2402674835
0.0032955427730067,0.0001119093246576,12598435.73772002,2469471.8107593707
0.0039566645710832,0.0001704642897108,9795749.563320275,2429202.5305949654
0.0047504146073584,0.0002613785775567,7338226.831340905,1622959.8538643126
0.0057033995519175,0.0003819555779623,5542293.779872827,1174355.1495672984
0.0068475636628487,0.0005691773741194,3158178.857964137,715528.5433672074
0.0082212595645699,0.0008552106738038,3198795.6099799066,600406.7524550866
0.0098705338359591,0.0012618209738938,2179472.6372050936,438155.4904498772
0.0118506705014745,0.0018373546435618,1438324.7131003756,321167.8762953721
0.014228044163416,0.0026436411031435,984552.119564229,214312.8127539748
0.0170823448927153,0.0037654309599529,739062.1412503597,153496.04113586998
0.020509249457068,0.0053570088423044,519241.37505308655,107329.29474529256
0.024623628426541,0.0075004287472794,363690.684548665,73954.5181514529
0.0295633966595206,0.0105689785770922,264907.79899972066,54640.52987203654
0.0354941362381063,0.0147901366663739,188770.70776277516,38478.961028617574
0.0426146468147303,0.0205579933391341,127533.26105061271,26852.996025346896
0.0511636094188018,0.0284914206437809,90788.62649380616,18969.081287856618
0.0614275870955911,0.0389999181056537,63702.61489563027,14234.642690529332
0.0737506305604739,0.0532054681965783,47690.490804773246,11016.727553904297
0.0885458108521064,0.0721056240876428,35521.90611542939,8305.799537298517
0.1063090655615219,0.0962637847024678,23479.07612257782,5629.27122867898
0.1276358227656924,0.1269394596347476,16212.95142554477,3851.110805667897
0.1532409599033448,0.1650454514482564,10904.63251264853,2645.060475902645
0.183982766618797,0.2149396748940777,8765.472601392592,2142.3893975209603
0.2208917148134356,0.2788312315978548,6562.683041158131,1655.7475066181191
0.2652050002830813,0.3547180810768136,4610.799768087385,1185.0256117860104
0.3184080137842777,0.4430226280624072,3110.322266398332,894.2112290635094
0.3822841316484654,0.5465270038547307,2554.505660924673,718.3746902036249
0.4589744949360234,0.6477288597383491,1372.1289787443225,445.2004255817813
0.5510497809401385,0.7441856446874726,827.8780914920615,293.6224262307205
0.6615963728365803,0.8379781787266739,410.302064997293,170.83373687037982
0.7943198159043792,0.9318566190632888,256.49433430703147,117.89479207721264
0.9536690281919292,1.0260158920941391,187.5734716008114,95.14011102360615
1.1449854291964725,1.1165605517230524,391.64645666147993,145.19649773143382
1.3746819853820282,1.2115640563717591,619.2458183707199,145.25818361893639
