r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.991971324337059e-06,30029216.747999735,11415245.124141948
0.0013210387147392,8.377519708143765e-06,7078575.366504824,3015786.351744616
0.0015860534787928,1.5957180396464317e-05,29811014.808279153,3709677.579979609
0.0019042330928867,2.9720248488414788e-05,26484068.24249403,6053823.895976959
0.0022862430053776,5.525173712275769e-05,34139214.0839391,5914083.548348085
0.0027448882698043,8.896128071028855e-05,24544685.036030997,5615487.712629342
0.0032955427730067,0.000139625328469,32036449.13647949,4602909.776326604
0.0039566645710832,0.0002232010607955,12150341.410345543,2722946.827716638
0.0047504146073584,0.0003414836604843,13023645.711038655,1943534.7973513724
0.0057033995519175,0.0005174115743553,9174255.0259835,1619533.8028168723
0.0068475636628487,0.0007693355598645,6612601.591741187,1228388.9752926214
0.0082212595645699,0.0011389437507976,3268617.0965149,708388.6731904935
0.0098705338359591,0.0016376056381871,2566064.483736692,525245.5146908195
0.0118506705014745,0.0023245622542549,1840933.6587841578,380230.8292488715
0.014228044163416,0.0032889743444662,1358410.6333898741,277381.6686468128
0.0170823448927153,0.0046251887379151,932304.2526647309,188240.60759001866
0.020509249457068,0.0064867932959177,637738.4806425574,131055.99720903148
0.024623628426541,0.0090008470673806,463662.8030234966,94146.00129445792
0.0295633966595206,0.0123871602122653,321036.51765252074,66518.76548691092
0.0354941362381063,0.0168420060494482,204734.2448461244,43148.45593665183
0.0426146468147303,0.0227136500410822,140781.61478644924,29913.513354550574
0.0511636094188018,0.0309072632451567,99313.89140383083,21657.98183535473
0.0614275870955911,0.0416837455611539,61563.244381473516,14169.429274528538
0.0737506305604739,0.054568769801789,39370.54776425813,9039.283942991742
0.0885458108521064,0.0703532137204616,26934.00291993308,6048.8263465835125
0.1063090655615219,0.0915503332296149,19938.124873602137,4567.904671634919
0.1276358227656924,0.1211483098232417,16593.08023910566,3685.4439407688587
0.1532409599033448,0.1623367843978405,11591.60490494348,3126.53709653521
0.183982766618797,0.2166873397577078,7797.038302283056,2336.241623425188
0.2208917148134356,0.2757502499534061,5852.21122158986,1605.50616870403
0.2652050002830813,0.3423858395710014,3853.133895564721,1122.0156387702343
0.3184080137842777,0.4160322163957833,2653.7017532359396,785.1224600288291
0.3822841316484654,0.5017805188332437,2015.5941286793136,587.668490436918
0.4589744949360234,0.5983637467599034,1091.9722986304844,359.9627538796421
0.5510497809401385,0.6894726644868012,563.8645988483421,225.2293804463708
0.6615963728365803,0.7891902815728364,400.3720105351249,167.87082140834468
0.7943198159043792,0.9022600693556132,383.11114478462815,154.67351389106682
0.9536690281919292,1.0331638014142337,359.62250402700244,147.8868860838427
1.1449854291964725,1.162603462171478,750.6730874444464,194.5062612200552
1.3746819853820282,1.2768865940586511,703.0850648491586,149.36939232795987
