r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.0790832797798093e-06,269179541.6672545,12878733.26631177
0.0013210387147392,1.046888315125135e-05,245711879.57882923,18656907.79251355
0.0015860534787928,1.9090316334634816e-05,26172837.024631232,3826885.5106593193
0.0019042330928867,3.510154938948982e-05,15739902.002229638,6249910.266997985
0.0022862430053776,6.199221003290016e-05,34823576.49829974,6540429.787336784
0.0027448882698043,0.0001098206369788,28571521.888518747,6337940.567706272
0.0032955427730067,0.000171607574793,18135892.14125405,4447958.189428119
0.0039566645710832,0.0002596693565947,13399850.789576918,2382115.125567809
0.0047504146073584,0.0003828326877859,9007393.831928818,1712405.0541548212
0.0057033995519175,0.000567372412354,7217014.354634354,1417121.5439215866
0.0068475636628487,0.0008383317409747,4906846.831927599,972994.1589266827
0.0082212595645699,0.0012119271789213,3464267.6731158164,686029.5637039714
0.0098705338359591,0.0017218233700528,2499346.5811351314,493604.31601360004
0.0118506705014745,0.0024792778568787,1670846.1780370267,353915.0649777546
0.014228044163416,0.0035222659998494,1233443.9312697558,254314.55165911576
0.0170823448927153,0.005010079040639,874758.9157397455,189744.98875878233
0.020509249457068,0.0070207204223352,631566.512045492,132431.19262694844
0.024623628426541,0.0096863854537499,434991.19327348436,90646.2749857107
0.0295633966595206,0.0133043083074912,290123.4876398197,64082.31093323369
0.0354941362381063,0.0181748022394469,215919.54342472088,47402.240322552054
0.0426146468147303,0.024648266926856,154572.11580036595,33756.835439455404
0.0511636094188018,0.0333095229206579,113697.85582082771,23972.99245046605
0.0614275870955911,0.0445112278924969,77686.89061895867,16750.43389464158
0.0737506305604739,0.0590069361570443,54918.68093667666,12087.13423484549
0.0885458108521064,0.0766623996833017,34008.12374991644,7742.373245356048
0.1063090655615219,0.0985368231195134,22148.736340361967,5405.825145312213
0.1276358227656924,0.1262500095430622,16324.986610498534,4143.346162068781
0.1532409599033448,0.1618033630858051,12364.502122022288,3212.369565291562
0.183982766618797,0.2054824174038869,8441.197744353403,2227.9932036298756
0.2208917148134356,0.2568359841607105,6107.6830755732035,1510.8122271619454
0.2652050002830813,0.3184802577829955,4661.293826079699,1061.1173471979773
0.3184080137842777,0.3952962010858489,3284.426813533049,819.2593015841052
0.3822841316484654,0.500438273657146,2701.0471347551506,712.6834088376655
0.4589744949360234,0.5995634069553161,1793.0177120845128,450.4768844744552
0.5510497809401385,0.6962712546066403,1198.0871804977746,295.9347912091563
0.6615963728365803,0.7997606805455703,863.8446624937899,176.28567450260593
0.7943198159043792,0.9098684933582776,603.2513066218237,123.09349814865583
0.9536690281919292,1.0216264895367284,365.98040609037963,103.72762089266072
1.1449854291964725,1.0926533457291585,426.72099875978614,155.49459956586023
1.3746819853820282,1.1534623666937485,322.7879837996785,108.58884888923127
