r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.5020859330375276e-06,5845370.8000575015,1459549.6657835683
0.0013210387147392,1.03932800295405e-05,23152863.19264852,6888197.121562409
0.0015860534787928,2.1363964505166583e-05,81276320.15914464,9632230.58019629
0.0019042330928867,3.830116159034369e-05,23418511.596429676,4993277.507442929
0.0022862430053776,6.659397944853727e-05,13833247.997059664,3905959.8381944043
0.0027448882698043,0.0001143260803249,18080886.331654605,4058464.7089868025
0.0032955427730067,0.0001895811264647,16823847.311504453,3526470.0620967713
0.0039566645710832,0.0003156477638601,14280163.851379255,2974138.4011402726
0.0047504146073584,0.0004921410562136,10742041.258479718,2140781.478874726
0.0057033995519175,0.000751395652506,9006364.657288095,1682053.2369810236
0.0068475636628487,0.0011392189721268,7026091.342848506,1359388.5622822617
0.0082212595645699,0.001693527240369,5144757.672470173,1013430.7538871182
0.0098705338359591,0.002420286969842,2966760.193626703,634314.381327846
0.0118506705014745,0.0034126527445144,2087034.420264499,427808.65939043794
0.014228044163416,0.0047270177319539,1312960.4425881335,270382.2029970619
0.0170823448927153,0.0065235154318749,928753.3992264933,186048.39066839608
0.020509249457068,0.0089112752845875,622906.4690255664,126833.00773358301
0.024623628426541,0.0121164473648085,430556.96950055973,90268.3644350509
0.0295633966595206,0.016473733783119,306902.1259569786,64184.30869642342
0.0354941362381063,0.0223255353760477,218160.36646396763,46290.659874208635
0.0426146468147303,0.0301027883285231,153395.21127805064,32837.56658321858
0.0511636094188018,0.0402820437767146,111549.17154031404,23406.948180934745
0.0614275870955911,0.0536945716548366,81318.87036027516,16870.704074783505
0.0737506305604739,0.0702347069492555,54252.03180627726,12217.896611333912
0.0885458108521064,0.0903830426272633,35998.25264754905,8412.091975070654
0.1063090655615219,0.1145533852085545,23604.56003637248,5717.645913655531
0.1276358227656924,0.1436118413622575,15764.363059113846,3788.3620675319166
0.1532409599033448,0.1795643141340738,10732.969512801528,2718.561116452787
0.183982766618797,0.2248680443783947,7885.634647871251,1942.367345538395
0.2208917148134356,0.2816671272716849,5328.756393018866,1333.0956103714736
0.2652050002830813,0.3660062850936217,4036.661481667782,1048.3483615018765
0.3184080137842777,0.4514673397543028,2585.616023040042,715.9281322662453
0.3822841316484654,0.5371749461134625,1871.9084667574207,482.6856129088253
0.4589744949360234,0.6194296738850303,1560.4176920354569,316.6017889990283
0.5510497809401385,0.7104345811007278,1193.640557323733,230.71109517737753
0.6615963728365803,0.8224483490872493,977.2877567520561,187.46238588595477
0.7943198159043792,0.9262085054532748,790.7559295854395,143.02859988699396
0.9536690281919292,1.0284699123454106,547.2265924197184,113.15128661053335
1.1449854291964725,1.1142086985446589,577.3572060041489,138.26402014717232
1.3746819853820282,1.175686874600878,347.9027079274456,84.73238519357061
