r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.6786218228287796e-06,29790331.326592576,3549804.3054693956
0.0013210387147392,8.801185989294562e-06,79536325.06139839,10621438.2101288
0.0015860534787928,1.7793702108791178e-05,56066691.05892141,5741954.024866558
0.0019042330928867,3.4822083696774134e-05,34847669.74131243,10655428.738870116
0.0022862430053776,5.873834997203109e-05,28897482.676528398,5890068.664993406
0.0027448882698043,9.356043366880522e-05,29834251.769663416,4987201.29679855
0.0032955427730067,0.0001521074535106,20632705.54248725,3748363.563404435
0.0039566645710832,0.0002294048261122,11683281.629327971,2993977.378960042
0.0047504146073584,0.0003292791540777,6378762.942583055,1482016.4128329614
0.0057033995519175,0.0004764120242031,4710518.752933749,1040269.5768521337
0.0068475636628487,0.0006686988050561,2967611.16837849,654040.1160185441
0.0082212595645699,0.0009648778466089,2364721.804121897,494085.3932711371
0.0098705338359591,0.00138255152084,1705030.6454864112,350690.8846530102
0.0118506705014745,0.0019710830013415,1162366.0655676357,243122.39184597993
0.014228044163416,0.0027876799970439,806763.6878222504,165503.3631722395
0.0170823448927153,0.0039877025736712,600721.4401238795,126300.08978218224
0.020509249457068,0.0057485137619207,462304.5456149662,98434.78159194546
0.024623628426541,0.0082329355025944,347041.7320888994,74851.58853558598
0.0295633966595206,0.0117549405393538,271054.05043889256,57440.03193181001
0.0354941362381063,0.0165959754937263,183111.65967113315,40623.61561778259
0.0426146468147303,0.0233309874069688,127446.28665090943,28248.121979368087
0.0511636094188018,0.0323535423569072,92242.01472190986,20910.554724556536
0.0614275870955911,0.0441281898996719,63119.08195557917,15342.612267039154
0.0737506305604739,0.0598109466819438,48567.72491829313,11240.087259302165
0.0885458108521064,0.0798449332852708,32238.87420112928,7733.629193957235
0.1063090655615219,0.1042967325949633,22528.81935552182,5489.003992655263
0.1276358227656924,0.1347582112943024,17143.400709476926,4057.055464742165
0.1532409599033448,0.174428983150657,12693.47326503766,3037.378473310487
0.183982766618797,0.2255772668575726,8159.151196663745,2012.4264275434489
0.2208917148134356,0.284248651284033,5823.459628630123,1325.7332887740836
0.2652050002830813,0.3538185825870629,4799.747099848704,957.9293797214084
0.3184080137842777,0.4367992253762152,3637.4001488876306,715.5262581839582
0.3822841316484654,0.5181621719145092,1957.1579486341739,463.1745164471412
0.4589744949360234,0.605115593527177,1367.1359822640359,383.00027739939975
0.5510497809401385,0.6993977244471045,910.4482913048453,288.7596341175263
0.6615963728365803,0.7949684637939426,469.3316874478004,177.5067933206564
0.7943198159043792,0.905781900623588,351.0585575419422,144.1281297465374
0.9536690281919292,1.0256896412019976,291.6347514976,122.69114010899358
1.1449854291964725,1.1138597311126204,549.6892617290039,160.3289287285439
1.3746819853820282,1.1894835390653735,295.3071787529846,113.4043985068371
