r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.739140813739999e-06,65806966.4058737,16413875.603104388
0.0013210387147392,9.495688154298666e-06,21762869.99360505,11261347.372101815
0.0015860534787928,1.6982673045187997e-05,26819253.050673798,13553769.264235238
0.0019042330928867,3.378273670279332e-05,34472481.71569632,6955554.377718201
0.0022862430053776,6.409589504151599e-05,28390373.195625875,8141401.141893511
0.0027448882698043,0.0001075569292861,27878430.8703132,11372330.399132384
0.0032955427730067,0.0001623397455609,14795804.79480691,5057367.938138523
0.0039566645710832,0.0002472531107869,14103339.119488854,4495628.107268393
0.0047504146073584,0.0003783666510712,9820986.115372336,3656856.4776710873
0.0057033995519175,0.0005531238349878,6541454.155301287,2136415.9276081896
0.0068475636628487,0.0007947160547597,4876578.510092519,1585630.554598417
0.0082212595645699,0.001120125983432,3378944.4707229785,1000540.4739088615
0.0098705338359591,0.0015552841540415,2546819.71167754,737858.605285539
0.0118506705014745,0.0021555212110257,1831665.3277138718,475978.8419080655
0.014228044163416,0.0029221154200978,1162738.7491077955,289911.71728258725
0.0170823448927153,0.0039589715227922,808610.7056391804,209282.60575331925
0.020509249457068,0.0053926378247037,596411.2033001775,150220.3279880332
0.024623628426541,0.0073058363784073,427082.7885835964,99658.12491497463
0.0295633966595206,0.0098877505094386,298959.7194941008,66133.32146172132
0.0354941362381063,0.0132526936944244,203728.4365115009,44072.338518166325
0.0426146468147303,0.017810076180325,124976.97201855102,28261.365329510892
0.0511636094188018,0.0238307076889255,80865.56672785967,18595.33435366208
0.0614275870955911,0.0315050498114747,58213.7733668842,12721.05878583407
0.0737506305604739,0.0414112438690592,37509.17674951568,8323.538530919614
0.0885458108521064,0.0552152353045957,22772.436748501324,5945.504676644415
0.1063090655615219,0.0733348343968734,19629.52976074432,4592.3746687768335
0.1276358227656924,0.0976337525555609,14073.493910496769,3441.3037293565862
0.1532409599033448,0.1306214079848193,9484.84682886343,2682.94754648618
0.183982766618797,0.1761570674818207,6387.527252033731,2117.4805514258
0.2208917148134356,0.234065243425098,4801.821231957666,1652.5154760348094
0.2652050002830813,0.3069161629448774,3694.749770393921,1324.4932542443419
0.3184080137842777,0.3885967941824413,2923.105291698646,1040.1099690231918
0.3822841316484654,0.4789099189992008,2513.1253193478697,735.906675120309
0.4589744949360234,0.5818829874382915,1780.8500138920808,528.2442915509237
0.5510497809401385,0.69349439295698,1237.2329870331607,373.5336432409536
0.6615963728365803,0.8060728977923064,790.2928130776683,210.84730366842817
0.7943198159043792,0.92383075268764,682.4871750044338,122.58121722306015
0.9536690281919292,1.02182716748694,417.0074819548885,74.45242950693654
1.1449854291964725,1.0629739929627795,256.0177243361798,62.17911831863484
1.3746819853820282,1.0803080064696768,52.09992343943816,29.083118054167368
