r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.02505375303578e-06,24837979.31378569,3468392.956403226
0.0013210387147392,7.290193510928808e-06,58116167.25865511,5421374.1006936
0.0015860534787928,1.863049452792918e-05,32878262.844361916,7309579.072892672
0.0019042330928867,3.604595680403688e-05,42469701.76905814,6598975.55271642
0.0022862430053776,6.297917171941276e-05,17096812.086391006,4655363.409036848
0.0027448882698043,0.0001053027951578,23760652.60624647,3580071.4977086415
0.0032955427730067,0.0001765846872647,21988105.358799342,4112787.683464061
0.0039566645710832,0.0002673070954007,10824329.31642288,1909392.4944585762
0.0047504146073584,0.0004129084602439,9269784.009359255,1785669.4993019805
0.0057033995519175,0.0006079211366613,5085334.531337723,1071919.7100733686
0.0068475636628487,0.0008804933718199,4555642.433746892,800958.0247972808
0.0082212595645699,0.0012850991116765,2631592.801369097,561028.2941909434
0.0098705338359591,0.0018709471624297,2102815.8720192616,423345.2970592481
0.0118506705014745,0.0026941315130388,1501938.6729877137,295255.098405392
0.014228044163416,0.0038627900339157,1099492.1059342131,224321.58579765767
0.0170823448927153,0.0054901232298553,823621.1039849968,168707.4621362012
0.020509249457068,0.0077674986805193,617118.3609265833,129166.69003037707
0.024623628426541,0.0108802088043106,427391.4837199118,92373.1849508454
0.0295633966595206,0.01513565676094,318190.73926952755,70144.42592693857
0.0354941362381063,0.0208827593120555,229411.40366651403,51780.520582420104
0.0426146468147303,0.0283991513271984,166387.46371259217,37656.29634598472
0.0511636094188018,0.0381246744815281,119601.21500613938,27629.39303348237
0.0614275870955911,0.0506190536323835,85735.31005940259,19853.413692472834
0.0737506305604739,0.0659043618656729,56627.56521038171,13670.879107684586
0.0885458108521064,0.0846152510275976,38535.92306249313,9344.547784565888
0.1063090655615219,0.1073045607927364,25820.64942482795,6344.6379874168615
0.1276358227656924,0.1354046116806115,18216.84743415319,4560.663297692446
0.1532409599033448,0.1693592954738883,12534.53375079675,3125.509833251002
0.183982766618797,0.2108714798734947,8579.382147930004,2080.4130295794207
0.2208917148134356,0.2642395439756243,6887.742886637224,1520.518542959728
0.2652050002830813,0.3244468221178817,4788.624583075025,1209.851356217386
0.3184080137842777,0.395593238128663,3481.7202618386914,920.8629684040742
0.3822841316484654,0.4792704842578544,2569.2745473690366,679.7901018155966
0.4589744949360234,0.5675632329009651,1574.373014369163,451.8604180014003
0.5510497809401385,0.6849695718353452,1298.6427954424055,423.27225231294636
0.6615963728365803,0.8034919178930233,842.2403182024709,297.8705319706035
0.7943198159043792,0.9184234386358184,502.5215493331804,198.1562220161156
0.9536690281919292,1.0255090911178515,273.3040383916036,124.05071903221886
1.1449854291964725,1.125618230915301,313.73002380059654,116.03880384970479
1.3746819853820282,1.2216900210453236,251.22476740252307,99.73377189531519
