r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.2880501514305455e-06,118069395.61323363,23164596.466647826
0.0013210387147392,1.2203192657147414e-05,135506008.3689368,15071683.350206653
0.0015860534787928,2.338945259286587e-05,23586404.463002585,8148656.448367344
0.0019042330928867,4.271117430001594e-05,18044201.596889835,4622360.596536485
0.0022862430053776,7.484624829717078e-05,52406830.8723021,10549763.549194826
0.0027448882698043,0.0001230488592929,30231552.5536574,6770618.484311818
0.0032955427730067,0.00019077657854,23471670.420726124,4607693.41282673
0.0039566645710832,0.0002965375815686,13056804.204976946,3016843.3674896653
0.0047504146073584,0.0004415521876444,9478583.969532847,1918408.716359932
0.0057033995519175,0.0006575486976759,7098669.4468083065,1299858.3179271154
0.0068475636628487,0.0009589675563075,4730506.55561353,1034631.1270231799
0.0082212595645699,0.0013763167451819,3099571.181052587,645285.7716641161
0.0098705338359591,0.0019569853291178,2390340.9248989127,473857.8298446729
0.0118506705014745,0.002767684094641,1454956.6205832092,329505.60788813833
0.014228044163416,0.0038669883665057,1140629.568003697,227160.87848176598
0.0170823448927153,0.0053323884180848,702998.4908986967,144302.14380183903
0.020509249457068,0.0073715419110941,503306.3728880185,105012.16985620746
0.024623628426541,0.0101866150705538,350326.32405541657,75736.53337811801
0.0295633966595206,0.0140294004382895,253281.95070696788,53985.35242462791
0.0354941362381063,0.0193123659261129,181759.46060671355,39305.74746711911
0.0426146468147303,0.0264357762531784,137560.71508118205,30531.85948003517
0.0511636094188018,0.0359607748951705,98321.47717117533,22764.753478369996
0.0614275870955911,0.0485111483834138,71060.77884409623,16413.54130827471
0.0737506305604739,0.0649191544571256,52084.153185238916,12412.492711234961
0.0885458108521064,0.085751224642142,38105.50481117883,9037.055113511882
0.1063090655615219,0.111786736176166,27659.211293574517,6644.621169215373
0.1276358227656924,0.1425871876697175,17875.902584866744,4605.91141360664
0.1532409599033448,0.1783362371722865,11477.636455208185,3121.6085200643092
0.183982766618797,0.2210014461132939,7835.27252203334,2266.3750152959346
0.2208917148134356,0.2705885093159796,5575.917092127532,1591.398847574182
0.2652050002830813,0.3300442944205004,4164.105380594534,1193.245235789381
0.3184080137842777,0.4035028363260092,3318.044930909718,930.722945152854
0.3822841316484654,0.4838868934509935,2258.1989474021816,634.8221452014606
0.4589744949360234,0.5739861156368772,1495.4022493671202,450.7858250188676
0.5510497809401385,0.6832429265886723,924.0555960228402,307.2162952705707
0.6615963728365803,0.8136710564813523,541.0575195556094,240.62041260293506
0.7943198159043792,0.9304796098224788,415.41955265278494,160.12558312213545
0.9536690281919292,1.0207171348584767,243.12563031306507,80.50535481274807
1.1449854291964725,1.0914228398870771,347.7076903876979,107.74940534167864
1.3746819853820282,1.1782424540463527,584.5184891266708,142.7992695125746
