r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.760974897022556e-06,90927374.95954676,16337315.860854907
0.0013210387147392,1.3142223983832706e-05,213701894.8337045,15850505.988250557
0.0015860534787928,2.484420424340977e-05,72734352.19882284,18666200.18301026
0.0019042330928867,4.2847250796605256e-05,62796805.58253242,8320871.687782805
0.0022862430053776,7.399252133363345e-05,48848779.25929395,9348618.240528682
0.0027448882698043,0.0001206204119064,35725505.05419801,8145342.566917922
0.0032955427730067,0.0001836310748425,21254004.796274815,4751977.499219386
0.0039566645710832,0.0002799473739021,19627293.94780936,3734239.8835747303
0.0047504146073584,0.0004138900402579,11031852.263676457,2591752.884175643
0.0057033995519175,0.0006149840702571,10774731.247224558,1954416.3755188705
0.0068475636628487,0.0008909707739176,7065386.551457332,1390018.454308118
0.0082212595645699,0.0012614734719824,4432861.226884968,952250.261754288
0.0098705338359591,0.0017462955156599,3175526.508881872,595876.9862952132
0.0118506705014745,0.0024329317111988,2194994.6106587136,438449.21153647074
0.014228044163416,0.0033653094921888,1444215.91875911,308860.212124576
0.0170823448927153,0.0046244425681193,981279.6868801235,209887.7544015667
0.020509249457068,0.006397742653609,749981.8648197465,158158.60565287288
0.024623628426541,0.0087433595890249,508918.3229847374,108352.98380202688
0.0295633966595206,0.0117363660784936,330320.7425460871,70097.28767115834
0.0354941362381063,0.0157566264042877,230696.5498000359,50195.82088914073
0.0426146468147303,0.0211339563792617,163068.5743214676,36651.71713453449
0.0511636094188018,0.0281207587160913,114889.59124239796,25911.059043225523
0.0614275870955911,0.0370598114211495,74528.20785620384,17618.748068753033
0.0737506305604739,0.0486615147114252,47720.188019152876,12188.485583850526
0.0885458108521064,0.0630623316797918,28884.534168520757,7720.24861674686
0.1063090655615219,0.0817892807348913,20282.724851182782,5892.591368109023
0.1276358227656924,0.105199182259408,18800.008266853638,4832.337918671383
0.1532409599033448,0.1328441204550984,13911.452294608715,3248.8651084904127
0.183982766618797,0.1660492995787432,9588.774208886958,2161.968419263131
0.2208917148134356,0.20900366850234,7621.988738420177,1768.0111957764123
0.2652050002830813,0.262638704854551,5612.308705217204,1256.131896787504
0.3184080137842777,0.3295139017638442,4126.192140455739,702.0274551064418
0.3822841316484654,0.4147316826843261,3232.347910037516,579.0513240745821
0.4589744949360234,0.5256994011203091,2704.404149850004,522.4555941860988
0.5510497809401385,0.6261164341237919,1340.865664409525,305.78082042839634
0.6615963728365803,0.7376049806965588,1034.861803638337,213.10417182941757
0.7943198159043792,0.8748769504514157,693.0094105544598,175.13594112832624
0.9536690281919292,1.033453005375462,307.9448688247796,124.07374481191805
1.1449854291964725,1.117502928666038,354.7524299199472,100.91551052483783
1.3746819853820282,1.1605415518475035,140.5583239649981,47.20620510497521
