r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.576852719257443e-06,52977112.98011654,4633791.536298133
0.0013210387147392,6.656869524748393e-06,34766574.63255724,2003664.9510580874
0.0015860534787928,1.5675854042149445e-05,17351361.684596576,4621534.464075948
0.0019042330928867,3.11369703576941e-05,24900770.044273872,4196065.361592255
0.0022862430053776,5.518759573743024e-05,23303445.296285406,4773495.036762285
0.0027448882698043,9.68467146987589e-05,15665908.724510642,3290883.977143159
0.0032955427730067,0.0001584764422343,10128285.022829682,2191151.325567767
0.0039566645710832,0.0002583294851055,10443748.391548626,2259636.351240425
0.0047504146073584,0.000388460547428,7675946.287695946,1480957.2472021927
0.0057033995519175,0.0005971856176879,5001870.610599139,1076175.2989696008
0.0068475636628487,0.0008920205163162,4405890.975067239,791146.8239030744
0.0082212595645699,0.0013212812317992,2744339.474323541,580635.2913967889
0.0098705338359591,0.0019272710962779,2138049.9420289905,426364.63923687156
0.0118506705014745,0.0027866514781503,1482266.454095834,314194.6430495222
0.014228044163416,0.0039893974848637,982999.6193124953,207764.52416864177
0.0170823448927153,0.0056873286891277,769933.1905907127,162962.80487974393
0.020509249457068,0.0080655490112757,532631.9865684939,110294.73670121355
0.024623628426541,0.0112634232358742,370387.3799245659,78341.26092907891
0.0295633966595206,0.0156406370549862,261979.47320927324,56687.35565438837
0.0354941362381063,0.021552366668416,190543.06420168866,41063.4682837645
0.0426146468147303,0.0295371742944884,133326.31400971234,29687.641447704773
0.0511636094188018,0.040090245130754,97844.07504500523,21862.382622236153
0.0614275870955911,0.0538482765365961,69087.07043244627,15913.394161885168
0.0737506305604739,0.0721538087787478,52563.498035324854,12448.127995095858
0.0885458108521064,0.0955174881710752,39292.86676143082,9441.766653978206
0.1063090655615219,0.1244909759332261,28470.82183068904,7075.293953774266
0.1276358227656924,0.1599660778437901,20578.198703845286,5333.641351045404
0.1532409599033448,0.2009330971122715,13296.309838855292,3582.6823939054284
0.183982766618797,0.2474467918589546,9022.479436089014,2512.483157450436
0.2208917148134356,0.2977740138924121,5726.344667678521,1596.8942164219181
0.2652050002830813,0.3570218705644857,3992.3116239460846,1042.2167855467462
0.3184080137842777,0.4254811167569982,2823.0199231387487,674.2719148101883
0.3822841316484654,0.50630839705104,2359.525811543341,626.6766214476638
0.4589744949360234,0.5987710263234355,1780.4179590507008,475.11250515243734
0.5510497809401385,0.6990157508079885,1018.4883814490623,311.4045989818554
0.6615963728365803,0.8116231409509058,893.1687978468478,223.26625098288608
0.7943198159043792,0.9184774926603542,544.3824970738127,122.44413217407785
0.9536690281919292,1.0215103717871437,233.79817711302962,65.92962379568633
1.1449854291964725,1.0948171074200326,249.93153491999306,84.12698353184565
1.3746819853820282,1.191399050501888,486.8668311306197,125.17012459849622
