r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.187292687710338e-06,12582393.816598976,6152194.081638053
0.0013210387147392,9.648978802115127e-06,21846204.625068057,7628689.997066858
0.0015860534787928,2.0572351030924708e-05,29541473.851257842,10007451.598286588
0.0019042330928867,3.8777971412274e-05,31293160.267677907,7037340.763838553
0.0022862430053776,6.663257059573843e-05,38911148.56097044,7660830.984920188
0.0027448882698043,0.0001150595208101,29682314.95020089,4529588.963250087
0.0032955427730067,0.0001793253607562,15043278.943478484,2910324.0627149586
0.0039566645710832,0.0002800024414651,12034452.584531225,2482933.6967336605
0.0047504146073584,0.0004227345052549,8245462.047040572,1567688.451569362
0.0057033995519175,0.0006224501608383,6550170.4863064485,1273147.1558578303
0.0068475636628487,0.0009412305737157,5222371.901511035,1024036.083287014
0.0082212595645699,0.0013617804045249,3316412.7837189413,654065.2704148218
0.0098705338359591,0.0019638402705361,2258801.049080697,465737.37677641044
0.0118506705014745,0.0028215070467015,1642245.3172033972,335928.8363098162
0.014228044163416,0.0040134290130684,1143157.5616899012,240897.2861230671
0.0170823448927153,0.0056836126268534,869844.1597314555,182581.8724873739
0.020509249457068,0.0080108370802013,642037.3756516896,137300.37638484623
0.024623628426541,0.0112335960001077,470333.0004913011,100226.14280133594
0.0295633966595206,0.0155466895246532,344804.95419676654,72998.9175502868
0.0354941362381063,0.0213712136532583,258184.79498647476,54603.56621708162
0.0426146468147303,0.0289635035208924,174656.5084139844,37966.859524233725
0.0511636094188018,0.0386447062710825,117855.07108843449,25484.278739566857
0.0614275870955911,0.0508524850177962,77512.8302262036,16868.66054916344
0.0737506305604739,0.0662376906896669,51629.803156031754,11541.972384315926
0.0885458108521064,0.085077048716491,34812.56271378107,7941.757535263429
0.1063090655615219,0.1082822965669664,24573.974298104626,5733.853821675351
0.1276358227656924,0.1377360774447286,18468.045941657376,4364.460946628998
0.1532409599033448,0.1747510165792727,13900.50404494609,3144.6863326500843
0.183982766618797,0.2198718261324088,9512.152234327468,2156.501016386005
0.2208917148134356,0.2770864472486715,6550.7438660799635,1486.730831801902
0.2652050002830813,0.3500871617976021,5506.080474134986,1069.038507708073
0.3184080137842777,0.4335901525759216,4330.045474552405,763.1451554918846
0.3822841316484654,0.5220024709462758,2704.392722240262,561.520826933163
0.4589744949360234,0.6154209708090934,1746.2024774707681,430.2280543059457
0.5510497809401385,0.7140253416375385,1059.9068479105,305.2797067381468
0.6615963728365803,0.81087414449261,568.9999532215286,192.95980209895092
0.7943198159043792,0.9122171867950214,426.06796431474885,153.24676694555237
0.9536690281919292,1.02730110313646,359.5456782633917,148.53356582587395
1.1449854291964725,1.1335909766088914,307.9381300631345,148.61161655084726
1.3746819853820282,1.237155468710235,371.8438267602815,149.29569318973597
