r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.161478470652646e-06,64000823.836217575,6387022.080290652
0.0013210387147392,9.77042771370621e-06,26844478.399719976,7860251.512348082
0.0015860534787928,1.899805388776207e-05,30117580.874034364,7554937.070950387
0.0019042330928867,4.034824778067565e-05,51640969.3279104,7791548.329101477
0.0022862430053776,7.201167092694577e-05,56500650.98336768,8513893.030747844
0.0027448882698043,0.0001214066110351,21056257.9521787,5090975.227474337
0.0032955427730067,0.000184190655788,20044005.753551252,3857632.775260717
0.0039566645710832,0.000289132286787,12867011.759717088,2397004.7862277627
0.0047504146073584,0.0004356887024926,10591817.65329368,2065924.912358068
0.0057033995519175,0.0006502762445011,7082915.93216264,1363578.839554407
0.0068475636628487,0.0009517120328536,4804765.79944938,994222.4599515024
0.0082212595645699,0.0014139980107891,3658428.0082496395,769944.1850516397
0.0098705338359591,0.0020315252290646,2572637.6597959176,527241.0646157585
0.0118506705014745,0.002931852049498,1903659.9851720724,393865.77123399026
0.014228044163416,0.0041710679645198,1432834.2228385853,292926.6225109237
0.0170823448927153,0.005843620442029,956321.2997446671,201617.6795936663
0.020509249457068,0.0081666300978859,699058.9828804077,144127.26605552936
0.024623628426541,0.0113076416739959,505705.2070702755,104949.1347930864
0.0295633966595206,0.0154864897939174,365823.0769193564,74627.16193855055
0.0354941362381063,0.0210223417629647,255772.0841787111,51226.181289089734
0.0426146468147303,0.0281455263677962,169031.00695122874,35273.08607800932
0.0511636094188018,0.0372620591600703,116011.21119922565,24542.25129828153
0.0614275870955911,0.048852138568531,78816.69833507869,17315.555076376197
0.0737506305604739,0.0634985525129163,53770.20439744435,12360.23529294107
0.0885458108521064,0.0820088087503792,38139.43466754697,8940.792409311285
0.1063090655615219,0.1046655259492312,25788.72845028367,6123.000677702808
0.1276358227656924,0.1330759394683768,15162.401742236372,4127.301871495159
0.1532409599033448,0.1674379909359419,12308.632728631275,3027.0656057546275
0.183982766618797,0.2091005421779576,9427.173945574808,2345.6268542520784
0.2208917148134356,0.2568135212486091,5817.444960977068,1494.2216422821666
0.2652050002830813,0.3148612607003567,3579.624104366007,996.6179984406825
0.3184080137842777,0.3833695095565526,2844.509576840736,827.6931314942178
0.3822841316484654,0.4619118067408782,2028.9414919200594,589.8569409156922
0.4589744949360234,0.5500794226939768,1299.3421270119575,336.56836013768714
0.5510497809401385,0.6538037307734543,1033.7618360604927,252.44801895318722
0.6615963728365803,0.7823863590966056,776.9033707511637,234.41956798651046
0.7943198159043792,0.91618042500194,487.39052342017646,170.45008188628296
0.9536690281919292,1.0288213339732537,342.16982881260833,122.56368125189047
1.1449854291964725,1.1239337337584854,715.9524669299168,182.58149703195016
1.3746819853820282,1.192179085735644,814.7247744787439,140.785511832248
