r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.203209512000296e-06,84583087.01685496,8186367.850348738
0.0013210387147392,8.406419024000592e-06,55310875.31341455,8793444.089624705
0.0015860534787928,1.660267757240117e-05,91222650.51135713,13843289.26584968
0.0019042330928867,3.194439229120225e-05,28321945.319123883,7442273.45884088
0.0022862430053776,5.863477269240413e-05,43509129.888905816,8842813.34470535
0.0027448882698043,9.35214116420066e-05,28963810.853045393,6492806.385252303
0.0032955427730067,0.0001490037772004,31565810.011633016,5989395.615679587
0.0039566645710832,0.0002240310669896,20554779.85735948,3425626.786891833
0.0047504146073584,0.000335205958582,11836373.336609146,2459612.3488048716
0.0057033995519175,0.0004900942290992,10506382.133318953,1892336.7496094878
0.0068475636628487,0.00070403759326,5070685.264476174,949056.9731013505
0.0082212595645699,0.001010871887636,4011594.9059385294,812304.7854590672
0.0098705338359591,0.0014551511330545,2649428.1936942376,514486.9917586508
0.0118506705014745,0.0020719721289405,1550203.1618101706,333120.7987358858
0.014228044163416,0.0029088311427798,1151822.476943357,241613.35590428425
0.0170823448927153,0.0041372191226618,905988.6056449807,184110.35682727754
0.020509249457068,0.0058790291444348,680145.7629660141,134931.80039913204
0.024623628426541,0.0082408125692277,445315.78150626057,89807.39472915242
0.0295633966595206,0.0115115400509908,305885.54617914197,61034.04940766908
0.0354941362381063,0.0159917410698319,205312.54751826078,41391.0929573243
0.0426146468147303,0.0222101793823607,133132.06271769493,29180.152914439048
0.0511636094188018,0.0304703267153437,101052.72671492046,22188.431719961212
0.0614275870955911,0.0412866559130497,83370.72169588966,17756.19750137584
0.0737506305604739,0.0552087366191726,63149.589478582915,13220.147777436825
0.0885458108521064,0.0727876096007359,45365.735054684046,9709.04033679707
0.1063090655615219,0.0950370889920338,31544.016498150293,6925.5623001178255
0.1276358227656924,0.1231378563449874,20094.992309400764,4712.880247308768
0.1532409599033448,0.1590061548761176,13829.535804986761,3294.9747280406723
0.183982766618797,0.2009857098772205,9232.14456165239,2384.4968576566953
0.2208917148134356,0.2459663564698917,6185.113311580377,1560.1830377156275
0.2652050002830813,0.2980518982611725,4593.974674662905,1096.7769134561333
0.3184080137842777,0.3590814495730389,3299.688142981914,825.4768009002304
0.3822841316484654,0.4324720095782712,2284.056424494207,537.5600871833715
0.4589744949360234,0.5189652345952621,1580.1471783089935,388.104339227414
0.5510497809401385,0.6266937045483053,1113.1063432795736,333.24544589646354
0.6615963728365803,0.7685640047254245,784.3833297837879,280.2063456923431
0.7943198159043792,0.9086155761467012,673.1310807408955,223.34565724673902
0.9536690281919292,1.0251348486336174,408.9019726033583,142.81433475019023
1.1449854291964725,1.0900494264974256,306.9184072414154,98.7881050191657
1.3746819853820282,1.1138154238806532,71.83679446800811,37.89070580220691
